index,value
418,818.86694
419,818.77979
420,818.67810
421,818.57642
422,818.47473
423,818.37305
424,818.27136
425,818.16968
426,818.06799
427,817.96631
428,817.44330
429,816.92029
430,816.39728
431,815.87427
432,815.35126
433,814.82825
434,814.30524
435,813.78223
436,813.25922
437,812.73621
438,812.21320
439,811.69019
440,811.16718
441,810.64417
442,810.22632
443,810.08240
444,809.93848
445,809.79456
446,809.65063
447,809.50671
448,809.36279
449,809.21887
450,809.07495
451,808.93103
452,808.78711
453,808.64319
454,808.49927
455,808.35535
456,808.21143
457,808.13495
458,808.13495
459,808.13495
460,808.13495
461,808.13495
462,808.13495
463,808.13495
464,808.13495
465,808.00616
466,807.87738
467,807.74860
468,807.61981
469,807.49103
470,807.36224
471,807.23346
472,807.09033
473,806.94720
474,806.80408
475,806.66095
476,806.51782
477,806.37469
478,806.23157
479,806.08844
480,805.94531
481,805.80219
482,805.65906
483,805.51593
484,805.37280
485,805.22968
486,805.08655
487,804.82892
488,804.57129
489,804.31366
490,804.05603
491,803.79840
492,803.54077
493,803.26477
494,802.98877
495,802.71277
496,802.43677
497,802.16077
498,801.88477
499,801.60876
500,801.37976
501,801.10785
502,801.10785
503,801.10785
504,801.10785
505,801.10785
506,801.10785
507,801.10785
508,801.10785
509,801.10785
510,801.10785
511,801.10785
512,801.10785
513,801.10785
514,801.10785
515,801.10785
516,800.91913
517,800.68732
518,800.45551
519,800.22369
520,799.99188
521,799.76007
522,799.52826
523,799.29645
524,799.06464
525,798.83282
526,798.60101
527,798.36920
528,798.13739
529,797.90558
530,797.76208
531,797.70532
532,797.70532
533,797.70532
534,797.70532
535,797.70532
536,797.70532
537,797.70532
538,797.67603
539,797.58997
540,797.50391
541,797.41785
542,797.33179
543,797.24573
544,797.15967
545,797.07361
546,796.98755
547,796.90149
548,796.81543
549,796.72937
550,796.64331
551,796.55725
552,796.47119
553,796.37079
554,796.27039
555,796.16998
556,796.06958
557,795.96918
558,795.86877
559,795.37024
560,794.84869
561,794.32715
562,793.80560
563,793.28406
564,792.76178
565,792.23877
566,791.71576
567,791.19275
568,790.66974
569,790.14673
570,789.62372
571,789.10071
572,788.57770
573,788.09509
574,787.95032
575,787.80554
576,787.66077
577,787.51599
578,787.37122
579,787.22644
580,787.08167
581,786.93689
582,786.79211
583,786.64734
584,786.50256
585,786.35779
586,786.21301
587,786.06824
588,786.00928
589,785.86877
590,785.86877
591,785.86877
592,785.86877
593,785.86877
594,785.86877
595,785.86877
596,785.80762
597,785.67731
598,785.54700
599,785.41669
600,785.28638
601,785.15607
602,785.02576
603,784.88098
604,784.73621
605,784.59143
606,784.44666
607,784.30188
608,784.15710
609,784.01233
610,783.86755
611,783.72278
612,783.57800
613,783.43323
614,783.28845
615,783.14368
616,782.99890
617,782.73834
618,782.47778
619,782.21722
620,781.95667
621,781.69611
622,781.43555
623,781.17499
624,780.91443
625,780.63940
626,780.36438
627,780.08936
628,779.81433
629,779.53931
630,779.26428
631,778.98926
632,778.98926
633,778.85266
634,778.85266
635,778.85266
636,778.85266
637,778.85266
638,778.85266
639,778.85266
640,778.85266
641,778.85266
642,778.85266
643,778.85266
644,778.85266
645,778.85266
646,778.75763
647,778.52600
648,778.29437
649,778.06274
650,777.83112
651,777.59949
652,777.36786
653,777.13623
654,776.90460
655,776.67297
656,776.44135
657,776.20972
658,775.97809
659,775.74646
660,775.51483
661,775.51483
662,775.51483
663,775.43292
664,775.43292
665,775.43292
666,775.43292
667,775.43292
668,775.42798
669,775.34113
670,775.25427
671,775.16742
672,775.08057
673,774.99371
674,774.90686
675,774.82001
676,774.73315
677,774.64630
678,774.55945
679,774.47260
680,774.38574
681,774.29889
682,774.21204
683,774.11072
684,774.00940
685,773.90808
686,773.80676
687,773.70544
688,773.60413
689,773.50281
690,772.98169
691,772.46057
692,771.93945
693,771.41833
694,770.89722
695,770.37610
696,769.85498
697,769.33386
698,768.81274
699,768.29163
700,767.77051
701,767.24939
702,766.72827
703,766.20715
704,765.68604
705,765.54126
706,765.39648
707,765.25171
708,765.10693
709,764.96216
710,764.81738
711,764.67261
712,764.52783
713,764.38306
714,764.23828
715,764.09351
716,763.94873
717,763.80396
718,763.65918
719,763.65918
720,763.65918
721,763.65918
722,763.56287
723,763.56287
724,763.56287
725,763.56287
726,763.56287
727,763.52887
728,763.39856
729,763.26825
730,763.13794
731,763.00763
732,762.87732
733,762.74701
734,762.60223
735,762.45746
736,762.31268
737,762.16791
738,762.02313
739,761.87836
740,761.73358
741,761.58881
742,761.44403
743,761.29926
744,761.15448
745,761.00970
746,760.86493
747,760.72015
748,760.57538
749,760.31482
750,760.05426
751,759.79370
752,759.53314
753,759.27258
754,759.01202
755,758.75146
756,758.47644
757,758.20142
758,757.92639
759,757.65137
760,757.37634
761,757.10132
762,756.82629
763,756.82629
764,756.82629
765,756.61743
766,756.52441
767,756.52441
768,756.52441
769,756.52441
770,756.52441
771,756.52441
772,756.52441
773,756.52441
774,756.52441
775,756.52441
776,756.52441
777,756.52441
778,756.42621
779,756.19440
780,755.96259
781,755.73077
782,755.49896
783,755.26715
784,755.03534
785,754.80353
786,754.57172
787,754.33990
788,754.10809
789,753.87628
790,753.64447
791,753.41266
792,753.41266
793,753.41266
794,753.29327
795,753.08386
796,753.08386
797,753.08386
798,753.08386
799,753.08386
800,753.08386
801,753.08386
802,753.06500
803,752.97809
804,752.89117
805,752.80426
806,752.71735
807,752.63043
808,752.54352
809,752.45660
810,752.36969
811,752.28278
812,752.19586
813,752.10895
814,752.00751
815,751.90607
816,751.80463
817,751.70319
818,751.60175
819,751.50031
820,751.28754
821,750.76453
822,750.24152
823,749.71851
824,749.19550
825,748.67249
826,748.14948
827,747.62646
828,747.10345
829,746.58044
830,746.05743
831,745.53442
832,745.01141
833,744.48840
834,744.09723
835,743.57568
836,743.43079
837,743.28589
838,743.14099
839,742.99609
840,742.85120
841,742.70630
842,742.56140
843,742.41650
844,742.27161
845,742.12671
846,741.98181
847,741.83691
848,741.69202
849,741.54712
850,741.54712
851,741.54712
852,741.52136
853,741.37762
854,741.31891
855,741.31891
856,741.31891
857,741.31891
858,741.31891
859,741.28638
860,741.15601
861,741.02563
862,740.89526
863,740.76489
864,740.63452
865,740.48962
866,740.34473
867,740.19983
868,740.05493
869,739.91003
870,739.76514
871,739.62024
872,739.47534
873,739.33044
874,739.18555
875,739.04065
876,738.89575
877,738.75085
878,738.60596
879,738.34515
880,738.08435
881,737.82355
882,737.56274
883,737.30194
884,737.04114
885,736.78033
886,736.51953
887,736.24426
888,735.96899
889,735.69373
890,735.41846
891,735.14319
892,734.86792
893,734.59265
894,734.59265
895,734.59265
896,734.59265
897,734.34930
898,734.30731
899,734.30731
900,734.30731
901,734.30731
902,734.30731
903,734.30731
904,734.30731
905,734.30731
906,734.30731
907,734.30731
908,734.30731
909,734.27118
910,734.03882
911,733.80646
912,733.57410
913,733.34174
914,733.10938
915,732.87701
916,732.64465
917,732.41229
918,732.17993
919,731.94757
920,731.71521
921,731.48285
922,731.34729
923,731.34729
924,731.18549
925,731.18549
926,731.10791
927,731.09528
928,730.86584
929,730.86584
930,730.86584
931,730.86584
932,730.86584
933,730.86584
934,730.86584
935,730.82581
936,730.73889
937,730.65198
938,730.56506
939,730.47815
940,730.39124
941,730.30432
942,730.21741
943,730.13049
944,730.04358
945,729.94214
946,729.84070
947,729.73926
948,729.63782
949,729.53638
950,729.43494
951,728.94226
952,728.41949
953,727.89673
954,727.37396
955,726.85120
956,726.32843
957,725.80566
958,725.28290
959,724.76013
960,724.23737
961,723.71460
962,723.19183
963,722.66907
964,722.14630
965,721.85590
966,721.51031
967,721.36542
968,721.22052
969,721.07562
970,720.93073
971,720.78583
972,720.64093
973,720.49603
974,720.35114
975,720.20624
976,720.06134
977,719.91644
978,719.77155
979,719.62665
980,719.48175
981,719.36316
982,719.35773
983,719.35773
984,719.33105
985,719.18726
986,719.12140
987,719.12140
988,719.12140
989,719.06964
990,719.06964
991,718.97205
992,718.84167
993,718.71130
994,718.58093
995,718.45056
996,718.30573
997,718.16089
998,718.01605
999,717.87122
1000,717.72638
1001,717.58154
1002,717.43671
1003,717.29187
1004,717.14703
1005,717.00220
1006,716.85736
1007,716.71252
1008,716.56769
1009,716.42285
1010,716.22211
1011,715.96075
1012,715.69940
1013,715.43805
1014,715.17670
1015,714.91534
1016,714.63947
1017,714.36359
1018,714.08771
1019,713.81183
1020,713.53595
1021,713.26007
1022,712.98419
1023,712.70831
1024,712.52637
1025,712.52637
1026,712.52637
1027,712.52637
1028,712.40021
1029,712.12701
1030,712.12701
1031,712.08112
1032,712.08112
1033,712.06909
1034,712.06909
1035,712.06909
1036,712.06909
1037,712.06909
1038,712.06909
1039,712.06909
1040,712.01123
1041,711.77887
1042,711.54651
1043,711.31415
1044,711.08179
1045,710.84943
1046,710.61707
1047,710.38470
1048,710.15234
1049,709.91998
1050,709.68762
1051,709.45526
1052,709.22290
1053,709.12012
1054,709.12012
1055,709.12012
1056,709.12012
1057,709.03668
1058,708.80658
1059,708.80658
1060,708.63965
1061,708.63965
1062,708.63965
1063,708.63965
1064,708.63965
1065,708.63965
1066,708.59827
1067,708.51129
1068,708.42432
1069,708.33734
1070,708.25037
1071,708.16339
1072,708.07642
1073,707.98944
1074,707.90247
1075,707.81482
1076,707.71320
1077,707.61157
1078,707.50995
1079,707.40833
1080,707.30670
1081,707.20508
1082,706.68231
1083,706.15955
1084,705.63678
1085,705.11401
1086,704.59125
1087,704.06848
1088,703.54572
1089,703.02295
1090,702.50018
1091,701.97742
1092,701.45465
1093,700.93188
1094,700.40912
1095,699.88635
1096,699.73169
1097,699.27948
1098,699.13458
1099,698.98969
1100,698.84479
1101,698.69989
1102,698.55499
1103,698.41010
1104,698.26520
1105,698.12030
1106,697.97540
1107,697.83051
1108,697.68561
1109,697.54071
1110,697.39581
1111,697.25092
1112,697.25092
1113,697.25092
1114,697.25092
1115,697.17261
1116,697.02881
1117,696.88501
1118,696.88501
1119,696.75183
1120,696.75183
1121,696.75183
1122,696.75183
1123,696.72919
1124,696.59875
1125,696.46832
1126,696.33789
1127,696.19299
1128,696.04810
1129,695.90320
1130,695.75830
1131,695.61340
1132,695.46851
1133,695.32361
1134,695.17871
1135,695.03381
1136,694.88892
1137,694.74402
1138,694.59912
1139,694.45422
1140,694.30933
1141,694.04846
1142,693.78760
1143,693.52673
1144,693.26587
1145,693.00500
1146,692.74414
1147,692.48328
1148,692.22241
1149,691.94702
1150,691.67163
1151,691.39624
1152,691.12085
1153,690.84546
1154,690.57007
1155,690.29468
1156,690.29468
1157,690.29468
1158,690.29468
1159,690.29468
1160,690.12585
1161,689.85260
1162,689.85260
1163,689.74023
1164,689.74023
1165,689.74023
1166,689.74023
1167,689.74023
1168,689.74023
1169,689.74023
1170,689.74023
1171,689.74023
1172,689.64960
1173,689.41724
1174,689.18488
1175,688.95251
1176,688.72015
1177,688.48779
1178,688.25543
1179,688.02307
1180,687.79071
1181,687.55835
1182,687.32599
1183,687.09363
1184,687.00470
1185,686.87744
1186,686.87744
1187,686.87744
1188,686.87744
1189,686.84332
1190,686.61316
1191,686.61316
1192,686.52820
1193,686.29877
1194,686.29877
1195,686.29877
1196,686.29877
1197,686.29877
1198,686.29877
1199,686.26947
1200,686.18262
1201,686.09576
1202,686.00891
1203,685.92206
1204,685.83521
1205,685.74835
1206,685.66150
1207,685.56940
1208,685.46777
1209,685.36615
1210,685.26453
1211,685.16290
1212,685.06128
1213,684.53851
1214,684.01575
1215,683.49298
1216,682.97021
1217,682.44745
1218,681.92468
1219,681.40192
1220,680.87915
1221,680.35638
1222,679.83362
1223,679.31085
1224,678.78809
1225,678.26532
1226,677.74255
1227,677.59735
1228,677.16223
1229,677.01727
1230,676.87231
1231,676.72736
1232,676.58240
1233,676.43744
1234,676.29248
1235,676.14752
1236,676.00256
1237,675.85760
1238,675.71265
1239,675.56769
1240,675.42273
1241,675.27777
1242,675.13281
1243,675.02179
1244,675.02179
1245,675.02179
1246,675.02179
1247,674.97614
1248,674.83228
1249,674.68842
1250,674.68842
1251,674.55432
1252,674.55432
1253,674.55432
1254,674.55432
1255,674.48065
1256,674.35022
1257,674.21979
1258,674.07483
1259,673.92987
1260,673.78491
1261,673.63995
1262,673.49500
1263,673.35004
1264,673.20508
1265,673.06012
1266,672.91516
1267,672.77020
1268,672.62524
1269,672.48029
1270,672.33533
1271,672.19037
1272,671.92944
1273,671.66852
1274,671.40759
1275,671.14667
1276,670.88574
1277,670.62482
1278,670.36389
1279,670.09052
1280,669.81464
1281,669.53876
1282,669.26288
1283,668.98700
1284,668.71112
1285,668.45062
1286,668.17523
1287,668.17523
1288,668.17523
1289,668.17523
1290,668.17523
1291,668.17242
1292,667.89917
1293,667.62592
1294,667.62592
1295,667.62592
1296,667.51404
1297,667.51404
1298,667.51404
1299,667.51404
1300,667.51404
1301,667.51404
1302,667.51404
1303,667.47943
1304,667.24750
1305,667.01556
1306,666.78363
1307,666.55170
1308,666.31976
1309,666.08783
1310,665.85590
1311,665.62396
1312,665.39203
1313,665.16010
1314,664.92816
1315,664.69623
1316,664.69623
1317,664.69623
1318,664.69623
1319,664.69623
1320,664.69623
1321,664.54425
1322,664.31409
1323,664.31409
1324,664.30200
1325,664.07257
1326,664.07257
1327,664.07257
1328,664.07257
1329,664.07257
1330,664.00043
1331,663.91345
1332,663.82648
1333,663.73950
1334,663.65253
1335,663.56555
1336,663.47858
1337,663.39160
1338,663.29016
1339,663.18872
1340,663.08728
1341,662.98584
1342,662.88440
1343,662.78296
1344,662.41980
1345,661.89716
1346,661.37451
1347,660.85187
1348,660.32922
1349,659.80658
1350,659.28394
1351,658.76129
1352,658.23865
1353,657.71600
1354,657.19336
1355,656.67072
1356,656.14807
1357,655.62543
1358,655.37561
1359,654.85376
1360,654.70880
1361,654.56384
1362,654.41888
1363,654.27393
1364,654.12897
1365,653.98401
1366,653.83905
1367,653.69409
1368,653.54913
1369,653.40417
1370,653.25922
1371,653.11426
1372,652.96930
1373,652.82434
1374,652.82434
1375,652.82434
1376,652.82434
1377,652.82434
1378,652.82092
1379,652.67706
1380,652.53320
1381,652.38934
1382,652.38934
1383,652.32813
1384,652.18475
1385,652.18475
1386,652.17218
1387,652.04175
1388,651.91132
1389,651.76636
1390,651.62140
1391,651.47644
1392,651.33148
1393,651.18652
1394,651.04156
1395,650.89661
1396,650.75165
1397,650.60669
1398,650.46173
1399,650.31677
1400,650.17181
1401,650.02686
1402,649.88190
1403,649.62097
1404,649.36005
1405,649.09912
1406,648.83820
1407,648.57727
1408,648.31635
1409,648.05542
1410,647.79449
1411,647.51910
1412,647.24371
1413,646.96832
1414,646.69293
1415,646.41754
1416,646.14215
1417,645.86676
1418,645.86676
1419,645.86676
1420,645.86676
1421,645.86676
1422,645.86676
1423,645.86676
1424,645.62848
1425,645.35516
1426,645.35516
1427,645.35516
1428,645.17316
1429,645.17316
1430,645.17316
1431,645.17316
1432,645.17316
1433,645.17316
1434,645.17316
1435,644.99359
1436,644.76166
1437,644.52972
1438,644.29779
1439,644.06586
1440,643.83392
1441,643.60199
1442,643.37006
1443,643.13812
1444,642.90619
1445,642.67426
1446,642.44232
1447,642.44232
1448,642.44232
1449,642.44232
1450,642.44232
1451,642.44232
1452,642.44232
1453,642.36304
1454,642.13287
1455,642.13287
1456,642.13287
1457,641.96112
1458,641.73169
1459,641.73169
1460,641.73169
1461,641.73169
1462,641.65955
1463,641.57257
1464,641.48560
1465,641.39862
1466,641.31165
1467,641.22467
1468,641.13770
1469,641.03619
1470,640.93469
1471,640.83319
1472,640.73169
1473,640.63019
1474,640.52869
1475,640.33026
1476,639.80737
1477,639.28448
1478,638.76160
1479,638.23871
1480,637.71582
1481,637.19293
1482,636.67004
1483,636.14716
1484,635.62427
1485,635.10138
1486,634.57849
1487,634.05560
1488,633.53271
1489,633.12042
1490,632.59851
1491,632.45355
1492,632.30859
1493,632.16364
1494,632.01868
1495,631.87372
1496,631.72876
1497,631.58380
1498,631.43884
1499,631.29388
1500,631.14893
1501,631.00397
1502,630.85901
1503,630.71405
1504,630.56909
1505,630.56909
1506,630.56909
1507,630.56909
1508,630.56909
1509,630.56909
1510,630.56909
1511,630.49854
1512,630.35468
1513,630.21082
1514,630.21082
1515,630.13062
1516,629.98724
1517,629.91663
1518,629.78613
1519,629.65564
1520,629.51068
1521,629.36572
1522,629.22076
1523,629.07581
1524,628.93085
1525,628.78589
1526,628.64093
1527,628.49597
1528,628.35101
1529,628.20605
1530,628.06110
1531,627.91614
1532,627.77118
1533,627.62622
1534,627.36530
1535,627.10437
1536,626.84344
1537,626.58252
1538,626.32159
1539,626.06067
1540,625.79974
1541,625.53882
1542,625.26337
1543,624.98792
1544,624.71246
1545,624.43701
1546,624.16156
1547,623.88611
1548,623.61066
1549,623.61066
1550,623.61066
1551,623.61066
1552,623.61066
1553,623.61066
1554,623.61066
1555,623.61066
1556,623.42072
1557,623.14740
1558,623.14740
1559,623.14740
1560,623.14740
1561,622.94696
1562,622.94696
1563,622.94696
1564,622.94696
1565,622.94696
1566,622.91486
1567,622.68292
1568,622.45099
1569,622.21906
1570,621.98712
1571,621.75519
1572,621.52325
1573,621.29132
1574,621.05939
1575,620.82745
1576,620.59552
1577,620.36359
1578,620.36359
1579,620.36359
1580,620.36359
1581,620.36359
1582,620.36359
1583,620.36359
1584,620.15527
1585,619.92511
1586,619.69495
1587,619.69495
1588,619.69495
1589,619.69495
1590,619.50549
1591,619.50549
1592,619.50549
1593,619.50549
1594,619.49384
1595,619.40686
1596,619.31989
1597,619.23291
1598,619.14594
1599,619.05896
1600,618.95746
1601,618.85596
1602,618.75446
1603,618.65295
1604,618.55145
1605,618.35455
1606,617.83167
1607,617.30878
1608,616.78589
1609,616.26300
1610,615.74011
1611,615.21722
1612,614.69434
1613,614.17145
1614,613.64856
1615,613.12567
1616,612.60278
1617,612.07990
1618,611.55701
1619,611.41174
1620,611.04169
1621,610.51978
1622,610.37482
1623,610.22986
1624,610.08490
1625,609.93994
1626,609.79498
1627,609.65002
1628,609.50507
1629,609.36011
1630,609.21515
1631,609.07019
1632,608.92523
1633,608.78027
1634,608.63531
1635,608.49036
1636,608.49036
1637,608.49036
1638,608.49036
1639,608.49036
1640,608.49036
1641,608.48859
1642,608.34473
1643,608.20087
1644,608.05701
1645,607.91315
1646,607.91315
1647,607.90442
1648,607.76105
1649,607.61768
1650,607.57690
1651,607.43195
1652,607.28699
1653,607.14203
1654,606.99707
1655,606.85211
1656,606.70715
1657,606.56219
1658,606.41724
1659,606.27228
1660,606.12732
1661,605.98236
1662,605.83740
1663,605.69244
1664,605.54749
1665,605.28656
1666,605.02563
1667,604.76471
1668,604.50378
1669,604.24286
1670,603.98193
1671,603.72101
1672,603.46008
1673,603.18463
1674,602.90918
1675,602.63373
1676,602.35828
1677,602.08282
1678,601.80737
1679,601.53192
1680,601.53192
1681,601.53192
1682,601.53192
1683,601.53192
1684,601.53192
1685,601.53192
1686,601.53192
1687,601.42511
1688,601.15179
1689,600.87848
1690,600.87848
1691,600.87848
1692,600.87848
1693,600.60608
1694,600.60608
1695,600.60608
1696,600.60608
1697,600.60608
1698,600.60419
1699,600.37225
1700,600.14032
1701,599.90839
1702,599.67645
1703,599.44452
1704,599.21259
1705,598.98065
1706,598.74872
1707,598.51678
1708,598.28485
1709,598.28485
1710,598.24005
1711,598.24005
1712,598.24005
1713,598.24005
1714,598.24005
1715,598.24005
1716,598.10815
1717,597.87793
1718,597.64771
1719,597.64771
1720,597.64771
1721,597.62347
1722,597.39404
1723,597.16461
1724,597.16461
1725,597.16461
1726,597.16461
1727,597.16461
1728,597.15417
1729,597.06720
1730,596.98022
1731,596.87872
1732,596.77722
1733,596.67572
1734,596.57422
1735,596.47272
1736,596.21906
1737,595.69617
1738,595.17328
1739,594.65039
1740,594.12750
1741,593.60461
1742,593.08173
1743,592.55884
1744,592.03595
1745,591.51306
1746,590.99017
1747,590.46729
1748,589.94440
1749,589.42151
1750,589.27625
1751,588.96295
1752,588.44104
1753,588.29608
1754,588.15112
1755,588.00616
1756,587.86121
1757,587.71625
1758,587.57129
1759,587.42633
1760,587.28137
1761,587.13641
1762,586.99146
1763,586.84650
1764,586.70154
1765,586.55658
1766,586.41162
1767,586.41162
1768,586.38440
1769,586.38440
1770,586.38440
1771,586.38440
1772,586.38440
1773,586.29657
1774,586.15271
1775,586.00885
1776,585.86499
1777,585.72113
1778,585.72113
1779,585.70691
1780,585.56354
1781,585.42017
1782,585.35321
1783,585.20825
1784,585.06329
1785,584.91833
1786,584.77338
1787,584.62842
1788,584.48346
1789,584.33850
1790,584.19354
1791,584.04858
1792,583.90363
1793,583.75867
1794,583.61371
1795,583.46875
1796,583.23767
1797,582.97668
1798,582.71570
1799,582.45471
1800,582.19373
1801,581.93274
1802,581.67175
1803,581.41077
1804,581.13531
1805,580.85986
1806,580.58441
1807,580.30896
1808,580.03351
1809,579.75806
1810,579.48260
1811,579.48260
1812,579.48260
1813,579.48260
1814,579.48260
1815,579.48260
1816,579.48260
1817,579.48260
1818,579.47736
1819,579.20398
1820,578.93060
1821,578.65723
1822,578.65723
1823,578.65723
1824,578.65723
1825,578.65234
1826,578.37988
1827,578.37988
1828,578.37988
1829,578.37988
1830,578.15350
1831,577.92151
1832,577.68951
1833,577.45752
1834,577.22552
1835,576.99353
1836,576.76154
1837,576.52954
1838,576.29755
1839,576.06555
1840,576.06555
1841,576.06555
1842,576.06555
1843,576.06555
1844,576.06555
1845,576.06555
1846,576.06555
1847,575.97858
1848,575.80347
1849,575.57324
1850,575.34302
1851,575.34302
1852,575.34302
1853,575.34302
1854,575.16785
1855,574.93842
1856,574.93842
1857,574.93842
1858,574.93842
1859,574.93488
1860,574.84790
1861,574.76093
1862,574.65942
1863,574.55792
1864,574.45642
1865,574.35492
1866,574.25342
1867,574.15192
1868,573.79895
1869,573.27618
1870,572.75342
1871,572.23065
1872,571.70789
1873,571.18512
