index,value
732,821.76666
733,821.67468
734,821.58270
735,821.49072
736,821.39874
737,821.30676
738,821.21478
739,821.12280
740,821.03082
741,820.93884
742,820.84686
743,820.75488
744,820.66290
745,820.57092
746,820.47894
747,820.38696
748,820.29498
749,820.20300
750,820.11102
751,820.01904
752,819.92706
753,819.83508
754,819.74310
755,819.65112
756,819.55914
757,819.46716
758,819.37518
759,819.28320
760,819.19122
761,819.09924
762,819.00726
763,818.91528
764,818.82330
765,818.73132
766,818.63934
767,818.54736
768,818.45538
769,818.36340
770,818.27142
771,818.17944
772,818.08746
773,817.99548
774,817.90350
775,817.81152
776,817.71954
777,817.62756
778,817.53558
779,817.44360
780,817.35162
781,817.25964
782,817.16766
783,817.07568
784,816.98370
785,816.89172
786,816.79974
787,816.70776
788,816.61578
789,816.52380
790,816.43182
791,816.33984
792,816.24786
793,816.15588
794,816.06390
795,815.97192
796,815.87994
797,815.78796
798,815.69598
799,815.60400
800,815.51202
801,815.42004
802,815.32806
803,815.23608
804,815.14410
805,815.05212
806,814.96014
807,814.86816
808,814.77618
809,814.68420
810,814.59222
811,814.50024
812,814.40826
813,814.31628
814,814.22430
815,814.13232
816,814.04034
817,813.94836
818,813.85638
819,813.76440
820,813.67242
821,813.58044
822,813.48846
823,813.39648
824,813.30450
825,813.21252
826,813.12054
827,813.02856
828,812.93658
829,812.84460
830,812.75262
831,812.66064
832,812.56866
833,812.47668
834,812.38470
835,812.29272
836,812.20074
837,812.10876
838,812.01678
839,811.92480
840,811.83282
841,811.74084
842,811.64886
843,811.55688
844,811.46490
845,811.37292
846,811.28094
847,811.18896
848,811.09698
849,811.00500
850,810.91302
851,810.82104
852,810.72906
853,810.63708
854,810.54510
855,810.45313
856,810.36115
857,810.26917
858,810.17719
859,810.08521
860,809.99323
861,809.90125
862,809.80927
863,809.71729
864,809.62531
865,809.53333
866,809.44135
867,809.34937
868,809.25739
869,809.16541
870,809.07343
871,808.98145
872,808.88947
873,808.79749
874,808.70551
875,808.61353
876,808.52155
877,808.42957
878,808.33759
879,808.24561
880,808.15363
881,808.06165
882,807.96967
883,807.87769
884,807.78571
885,807.69373
886,807.60175
887,807.50977
888,807.41779
889,807.32581
890,807.23383
891,807.14185
892,807.04987
893,806.95789
894,806.86591
895,806.77393
896,806.68195
897,806.58997
898,806.49799
899,806.40601
900,806.31403
901,806.22205
902,806.13007
903,806.03809
904,805.94611
905,805.85413
906,805.76215
907,805.67017
908,805.57819
909,805.48621
910,805.39423
911,805.30225
912,805.21027
913,805.11829
914,805.02631
915,804.93433
916,804.84235
917,804.75037
918,804.65839
919,804.56641
920,804.47443
921,804.38245
922,804.29047
923,804.19849
924,804.10651
925,804.01453
926,803.92255
927,803.83057
928,803.73859
929,803.64661
930,803.55463
931,803.46265
932,803.37067
933,803.27869
934,803.18671
935,803.09473
936,803.00275
937,802.91077
938,802.81879
939,802.72681
940,802.63483
941,802.54285
942,802.45087
943,802.35889
944,802.26691
945,802.17493
946,802.08295
947,801.99097
948,801.89899
949,801.80701
950,801.71503
951,801.62305
952,801.53107
953,801.43909
954,801.34711
955,801.25513
956,801.16315
957,801.07117
958,800.97919
959,800.88721
960,800.79523
961,800.70325
962,800.61127
963,800.51929
964,800.42731
965,800.33533
966,800.24335
967,800.15137
968,800.05939
969,799.96741
970,799.87543
971,799.78345
972,799.69147
973,799.59949
974,799.50751
975,799.41553
976,799.32355
977,799.23157
978,799.13959
979,799.04761
980,798.95563
981,798.86365
982,798.77167
983,798.67969
984,798.58771
985,798.49573
986,798.40375
987,798.31177
988,798.21979
989,798.12781
990,798.03583
991,797.94385
992,797.85187
993,797.75989
994,797.66791
995,797.57593
996,797.48395
997,797.39197
998,797.29999
999,797.20801
1000,797.11603
1001,797.02405
1002,796.93207
1003,796.84009
1004,796.74811
1005,796.65613
1006,796.56415
1007,796.47217
1008,796.38019
1009,796.28821
1010,796.19623
1011,796.10425
1012,796.01227
1013,795.92029
1014,795.82831
1015,795.73633
1016,795.64435
1017,795.55237
1018,795.46039
1019,795.36841
1020,795.27643
1021,795.18445
1022,795.09247
1023,795.00049
1024,794.90851
1025,794.81653
1026,794.72455
1027,794.63257
1028,794.54059
1029,794.44861
1030,794.35663
1031,794.26465
1032,794.17267
1033,794.08069
1034,793.98871
1035,793.89673
1036,793.80475
1037,793.71277
1038,793.62079
1039,793.52881
1040,793.43683
1041,793.34485
1042,793.25287
1043,793.16089
1044,793.06891
1045,792.97693
1046,792.88495
1047,792.79297
1048,792.70099
1049,792.60901
1050,792.51703
1051,792.42505
1052,792.33307
1053,792.24109
1054,792.14911
1055,792.05713
1056,791.96515
1057,791.87317
1058,791.78119
1059,791.68921
1060,791.59723
1061,791.50525
1062,791.41327
1063,791.32129
1064,791.22931
1065,791.13733
1066,791.04535
1067,790.95337
1068,790.86139
1069,790.76941
1070,790.67743
1071,790.58545
1072,790.49347
1073,790.40149
1074,790.30951
1075,790.21753
1076,790.12555
1077,790.03357
1078,789.94159
1079,789.84961
1080,789.75763
1081,789.66565
1082,789.57367
1083,789.48169
1084,789.38971
1085,789.29773
1086,789.20575
1087,789.11377
1088,789.02179
1089,788.92981
1090,788.83783
1091,788.74585
1092,788.65387
1093,788.56189
1094,788.46991
1095,788.37793
1096,788.28595
1097,788.19397
1098,788.10199
1099,788.01001
1100,787.91803
1101,787.82605
1102,787.73407
1103,787.64209
1104,787.55011
1105,787.45813
1106,787.36615
1107,787.27417
1108,787.18219
1109,787.09021
1110,786.99823
1111,786.90625
1112,786.81427
1113,786.72229
1114,786.63031
1115,786.53833
1116,786.44635
1117,786.35437
1118,786.26239
1119,786.17041
1120,786.07843
1121,785.98645
1122,785.89447
1123,785.80249
1124,785.71051
1125,785.61853
1126,785.52655
1127,785.43457
1128,785.34259
1129,785.25061
1130,785.15863
1131,785.06665
1132,784.97467
1133,784.88269
1134,784.79071
1135,784.69873
1136,784.60675
1137,784.51477
1138,784.42279
1139,784.33081
1140,784.23883
1141,784.14685
1142,784.05487
1143,783.96289
1144,783.87091
1145,783.77893
1146,783.68695
1147,783.59497
1148,783.50299
1149,783.41101
1150,783.31903
1151,783.22705
1152,783.13507
1153,783.04309
1154,782.95111
1155,782.85913
1156,782.76715
1157,782.67517
1158,782.58319
1159,782.49121
1160,782.39923
1161,782.30725
1162,782.21527
1163,782.12329
1164,782.03131
1165,781.93933
1166,781.84735
1167,781.75537
1168,781.66339
1169,781.57141
1170,781.47943
1171,781.38745
1172,781.29547
1173,781.20349
1174,781.11151
1175,781.01953
1176,780.92755
1177,780.83557
1178,780.74359
1179,780.65161
1180,780.55963
1181,780.46765
1182,780.37567
1183,780.28369
1184,780.19171
1185,780.09973
1186,780.00775
1187,779.91577
1188,779.82379
1189,779.73181
1190,779.63983
1191,779.54785
1192,779.45587
1193,779.36389
1194,779.27191
1195,779.17993
1196,779.08795
1197,778.99597
1198,778.90399
1199,778.81201
1200,778.72003
1201,778.62805
1202,778.53607
1203,778.44409
1204,778.35211
1205,778.26013
1206,778.16815
1207,778.07617
1208,777.98419
1209,777.89221
1210,777.80023
1211,777.70825
1212,777.61627
1213,777.52429
1214,777.43231
1215,777.34033
1216,777.24835
1217,777.15637
1218,777.06439
1219,776.97241
1220,776.88043
1221,776.78845
1222,776.69647
1223,776.60449
1224,776.51251
1225,776.42053
1226,776.32855
1227,776.23657
1228,776.14459
1229,776.05261
1230,775.96063
1231,775.86865
1232,775.77667
1233,775.68469
1234,775.59271
1235,775.50073
1236,775.40875
1237,775.31677
1238,775.22479
1239,775.13281
1240,775.04083
1241,774.94885
1242,774.85687
1243,774.76489
1244,774.67291
1245,774.58093
1246,774.48895
1247,774.39697
1248,774.30499
1249,774.21301
1250,774.12103
1251,774.02905
1252,773.93707
1253,773.84509
1254,773.75311
1255,773.66113
1256,773.56915
1257,773.47717
1258,773.38519
1259,773.29321
1260,773.20123
1261,773.10925
1262,773.01727
1263,772.92529
1264,772.83331
1265,772.74133
1266,772.64935
1267,772.55737
1268,772.46539
1269,772.37341
1270,772.28143
1271,772.18945
1272,772.09747
1273,772.00549
1274,771.91351
1275,771.82153
1276,771.72955
1277,771.63757
1278,771.54559
1279,771.45361
1280,771.36163
1281,771.26965
1282,771.17767
1283,771.08569
1284,770.99371
1285,770.90173
1286,770.80975
1287,770.71777
1288,770.62579
1289,770.53381
1290,770.44183
1291,770.34985
1292,770.25787
1293,770.16589
1294,770.07391
1295,769.98193
1296,769.88995
1297,769.79797
1298,769.70599
1299,769.61401
1300,769.52203
1301,769.43005
1302,769.33807
1303,769.24609
1304,769.15411
1305,769.06213
1306,768.97015
1307,768.87817
1308,768.78619
1309,768.69421
1310,768.60223
1311,768.51025
1312,768.41827
1313,768.32629
1314,768.23431
1315,768.14233
1316,768.05035
1317,767.95837
1318,767.86639
1319,767.77441
1320,767.68243
1321,767.59045
1322,767.49847
1323,767.40649
1324,767.31451
1325,767.22253
1326,767.13055
1327,767.03857
1328,766.94659
1329,766.85461
1330,766.76263
1331,766.67065
1332,766.57867
1333,766.48669
1334,766.39471
1335,766.30273
1336,766.21075
1337,766.11877
1338,766.02679
1339,765.93481
1340,765.84283
1341,765.75085
1342,765.65887
1343,765.56689
1344,765.47491
1345,765.38293
1346,765.29095
1347,765.19897
1348,765.10699
1349,765.01501
1350,764.92303
1351,764.83105
1352,764.73907
1353,764.64709
1354,764.55511
1355,764.46313
1356,764.37115
1357,764.27917
1358,764.18719
1359,764.09521
1360,764.00323
1361,763.91125
1362,763.81927
1363,763.72729
1364,763.63531
1365,763.54333
1366,763.45135
1367,763.35938
1368,763.26740
1369,763.17542
1370,763.08344
1371,762.99146
1372,762.89948
1373,762.80750
1374,762.71552
1375,762.62354
1376,762.53156
1377,762.43958
1378,762.34760
1379,762.25562
1380,762.16364
1381,762.07166
1382,761.97968
1383,761.88770
1384,761.79572
1385,761.70374
1386,761.61176
1387,761.51978
1388,761.42780
1389,761.33582
1390,761.24384
1391,761.15186
1392,761.05988
1393,760.96790
1394,760.87592
1395,760.78394
1396,760.69196
1397,760.59998
1398,760.50800
1399,760.41602
1400,760.32404
1401,760.23206
1402,760.14008
1403,760.04810
1404,759.95612
1405,759.86414
1406,759.77216
1407,759.68018
1408,759.58820
1409,759.49622
1410,759.40424
1411,759.31226
1412,759.22028
1413,759.12830
1414,759.03632
1415,758.94434
1416,758.85236
1417,758.76038
1418,758.66840
1419,758.57642
1420,758.48444
1421,758.39246
1422,758.30048
1423,758.20850
1424,758.11652
1425,758.02454
1426,757.93256
1427,757.84058
1428,757.74860
1429,757.65662
1430,757.56464
1431,757.47266
1432,757.38068
1433,757.28870
1434,757.19672
1435,757.10474
1436,757.01276
1437,756.92078
1438,756.82880
1439,756.73682
1440,756.64484
1441,756.55286
1442,756.46088
1443,756.36890
1444,756.27692
1445,756.18494
1446,756.09296
1447,756.00098
1448,755.90900
1449,755.81702
1450,755.72504
1451,755.63306
1452,755.54108
1453,755.44910
1454,755.35712
1455,755.26514
1456,755.17316
1457,755.08118
1458,754.98920
1459,754.89722
1460,754.80524
1461,754.71326
1462,754.62128
1463,754.52930
1464,754.43732
1465,754.34534
1466,754.25336
1467,754.16138
1468,754.06940
1469,753.97742
1470,753.88544
1471,753.79346
1472,753.70148
1473,753.60950
1474,753.51752
1475,753.42554
1476,753.33356
1477,753.24158
1478,753.14960
1479,753.05762
1480,752.96564
1481,752.87366
1482,752.78168
1483,752.68970
1484,752.59772
1485,752.50574
1486,752.41376
1487,752.32178
1488,752.22980
1489,752.13782
1490,752.04584
1491,751.95386
1492,751.86188
1493,751.76990
1494,751.67792
1495,751.58594
1496,751.49396
1497,751.40198
1498,751.31000
1499,751.21802
1500,751.12604
1501,751.03406
1502,750.94208
1503,750.85010
1504,750.75812
1505,750.66614
1506,750.57416
1507,750.48218
1508,750.39020
1509,750.29822
1510,750.20624
1511,750.11426
1512,750.02228
1513,749.93030
1514,749.83832
1515,749.74634
1516,749.65436
1517,749.56238
1518,749.47040
1519,749.37842
1520,749.28644
1521,749.19446
1522,749.10248
1523,749.01050
1524,748.91852
1525,748.82654
1526,748.73456
1527,748.64258
1528,748.55060
1529,748.45862
1530,748.36664
1531,748.27466
1532,748.18268
1533,748.09070
1534,747.99872
1535,747.90674
1536,747.81476
1537,747.72278
1538,747.63080
1539,747.53882
1540,747.44684
1541,747.35486
1542,747.26288
1543,747.17090
1544,747.07892
1545,746.98694
1546,746.89496
1547,746.80298
1548,746.71100
1549,746.61902
1550,746.52704
1551,746.43506
1552,746.34308
1553,746.25110
1554,746.15912
1555,746.06714
1556,745.97516
1557,745.88318
1558,745.79120
1559,745.69922
1560,745.60724
1561,745.51526
1562,745.42328
1563,745.33130
1564,745.23932
1565,745.14734
1566,745.05536
1567,744.96338
1568,744.87140
1569,744.77942
1570,744.68744
1571,744.59546
1572,744.50348
1573,744.41150
1574,744.31952
1575,744.22754
1576,744.13556
1577,744.04358
1578,743.95160
1579,743.85962
1580,743.76764
1581,743.67566
1582,743.58368
1583,743.49170
1584,743.39972
1585,743.30774
1586,743.21576
1587,743.12378
1588,743.03180
1589,742.93982
1590,742.84784
1591,742.75586
1592,742.66388
1593,742.57190
1594,742.47992
1595,742.38794
1596,742.29596
1597,742.20398
1598,742.11200
1599,742.02002
1600,741.92804
1601,741.83606
1602,741.74408
1603,741.65210
1604,741.56012
1605,741.46814
1606,741.37616
1607,741.28418
1608,741.19220
1609,741.10022
1610,741.00824
1611,740.91626
1612,740.82428
1613,740.73230
1614,740.64032
1615,740.54834
1616,740.45636
1617,740.36438
1618,740.27240
1619,740.18042
1620,740.08844
1621,739.99646
1622,739.90448
1623,739.81250
1624,739.72052
1625,739.62854
1626,739.53656
1627,739.44458
1628,739.35260
1629,739.26062
1630,739.16864
1631,739.07666
1632,738.98468
1633,738.89270
1634,738.80072
1635,738.70874
1636,738.61676
1637,738.52478
1638,738.43280
1639,738.34082
1640,738.24884
1641,738.15686
1642,738.06488
1643,737.97290
1644,737.88092
1645,737.78894
1646,737.69696
1647,737.60498
1648,737.51300
1649,737.42102
1650,737.32904
1651,737.23706
1652,737.14508
1653,737.05310
1654,736.96112
1655,736.86914
1656,736.77716
1657,736.68518
1658,736.59320
1659,736.50122
1660,736.40924
1661,736.31726
1662,736.22528
1663,736.13330
1664,736.04132
1665,735.94934
1666,735.85736
1667,735.76538
1668,735.67340
1669,735.58142
1670,735.48944
1671,735.39746
1672,735.30548
1673,735.21350
1674,735.12152
1675,735.02954
1676,734.93756
1677,734.84558
1678,734.75360
1679,734.66162
1680,734.56964
1681,734.47766
1682,734.38568
1683,734.29370
1684,734.20172
1685,734.10974
1686,734.01776
1687,733.92578
1688,733.83380
1689,733.74182
1690,733.64984
1691,733.55786
1692,733.46588
1693,733.37390
1694,733.28192
1695,733.18994
1696,733.09796
1697,733.00598
1698,732.91400
1699,732.82202
1700,732.73004
1701,732.63806
1702,732.54608
1703,732.45410
1704,732.36212
1705,732.27014
1706,732.17816
1707,732.08618
1708,731.99420
1709,731.90222
1710,731.81024
1711,731.71826
1712,731.62628
1713,731.53430
1714,731.44232
1715,731.35034
1716,731.25836
1717,731.16638
1718,731.07440
1719,730.98242
1720,730.89044
1721,730.79846
1722,730.70648
1723,730.61450
1724,730.52252
1725,730.43054
1726,730.33856
1727,730.24658
1728,730.15460
1729,730.06262
1730,729.97064
1731,729.87866
1732,729.78668
1733,729.69470
1734,729.60272
1735,729.51074
1736,729.41876
1737,729.32678
1738,729.23480
1739,729.14282
1740,729.05084
1741,728.95886
1742,728.86688
1743,728.77490
1744,728.68292
1745,728.59094
1746,728.49896
1747,728.40698
1748,728.31500
1749,728.22302
1750,728.13104
1751,728.03906
1752,727.94708
1753,727.85510
1754,727.76312
1755,727.67114
1756,727.57916
1757,727.48718
1758,727.39520
1759,727.30322
1760,727.21124
1761,727.11926
1762,727.02728
1763,726.93530
1764,726.84332
1765,726.75134
1766,726.65936
1767,726.56738
1768,726.47540
1769,726.38342
1770,726.29144
1771,726.19946
1772,726.10748
1773,726.01550
1774,725.92352
1775,725.83154
1776,725.73956
1777,725.64758
1778,725.55560
1779,725.46362
1780,725.37164
1781,725.27966
1782,725.18768
1783,725.09570
1784,725.00372
1785,724.91174
1786,724.81976
1787,724.72778
1788,724.63580
1789,724.54382
1790,724.45184
1791,724.35986
1792,724.26788
1793,724.17590
1794,724.08392
1795,723.99194
1796,723.89996
1797,723.80798
1798,723.71600
1799,723.62402
1800,723.53204
1801,723.44006
1802,723.34808
1803,723.25610
1804,723.16412
1805,723.07214
1806,722.98016
1807,722.88818
1808,722.79620
1809,722.70422
1810,722.61224
1811,722.52026
1812,722.42828
1813,722.33630
1814,722.24432
1815,722.15234
1816,722.06036
1817,721.96838
1818,721.87640
1819,721.78442
1820,721.69244
1821,721.60046
1822,721.50848
1823,721.41650
1824,721.32452
1825,721.23254
1826,721.14056
1827,721.04858
1828,720.95660
1829,720.86462
1830,720.77264
1831,720.68066
1832,720.58868
1833,720.49670
1834,720.40472
1835,720.31274
1836,720.22076
1837,720.12878
1838,720.03680
1839,719.94482
1840,719.85284
1841,719.76086
1842,719.66888
1843,719.57690
1844,719.48492
1845,719.39294
1846,719.30096
1847,719.20898
1848,719.11700
1849,719.02502
1850,718.93304
1851,718.84106
1852,718.74908
1853,718.65710
1854,718.56512
1855,718.47314
1856,718.38116
1857,718.28918
1858,718.19720
1859,718.10522
1860,718.01324
1861,717.92126
1862,717.82928
1863,717.73730
1864,717.64532
1865,717.55334
1866,717.46136
1867,717.36938
1868,717.27740
1869,717.18542
1870,717.09344
1871,717.00146
1872,716.90948
1873,716.81750
