index,value
150,771.50000
151,771.25000
152,771.00000
153,770.75000
154,770.50000
155,770.25000
156,770.00000
157,769.75000
158,769.50000
159,769.25000
160,769.00000
161,768.75000
162,768.50000
163,768.25000
164,768.00000
165,767.75000
166,767.50000
167,767.25000
168,767.00000
169,766.75000
170,766.50000
171,766.25000
172,766.00000
173,765.75000
174,765.50000
175,765.25000
176,765.00000
177,764.75000
178,764.50000
179,764.25000
180,764.00000
181,763.75000
182,763.50000
183,763.25000
184,763.00000
185,762.75000
186,762.50000
187,762.25000
188,762.00000
189,761.75000
190,761.50000
191,761.25000
192,761.00000
193,760.75000
194,760.50000
195,760.25000
196,760.00000
197,759.75000
198,759.50000
199,759.25000
200,759.00000
201,758.75000
202,758.50000
203,758.25000
204,758.00000
205,757.75000
206,757.50000
207,757.25000
208,757.00000
209,756.75000
210,756.50000
211,756.25000
212,756.00000
213,755.75000
214,755.50000
215,755.25000
216,755.00000
217,754.75000
218,754.50000
219,754.25000
220,754.00000
221,753.75000
222,753.50000
223,753.25000
224,753.00000
225,752.75000
226,752.50000
227,752.25000
228,752.00000
229,751.75000
230,751.50000
231,751.25000
232,751.00000
233,750.75000
234,750.50000
235,750.25000
236,750.00000
237,749.75000
238,749.50000
239,749.25000
240,749.00000
241,748.75000
242,748.50000
243,748.25000
244,748.00000
245,747.75000
246,747.50000
247,747.25000
248,747.00000
249,746.75000
250,746.50000
251,746.25000
252,746.00000
253,745.75000
254,745.50000
255,745.25000
256,745.00000
257,744.75000
258,744.50000
259,744.25000
260,744.00000
261,743.75000
262,743.50000
263,743.25000
264,743.00000
265,742.75000
266,742.50000
267,742.25000
268,742.00000
269,741.75000
270,741.50000
271,741.25000
272,741.00000
273,740.75000
274,740.50000
275,740.25000
276,740.00000
277,739.75000
278,739.50000
279,739.25000
280,739.00000
281,738.75000
282,738.50000
283,738.25000
284,738.00000
285,737.75000
286,737.50000
287,737.25000
288,737.00000
289,736.75000
290,736.50000
291,736.25000
292,736.00000
293,735.75000
294,735.50000
295,735.25000
296,735.00000
297,734.75000
298,734.50000
299,734.25000
300,734.00000
301,733.75000
302,733.50000
303,733.25000
304,733.00000
305,732.75000
306,732.50000
307,732.25000
308,732.00000
309,731.75000
310,731.50000
311,731.25000
312,731.00000
313,730.75000
314,730.50000
315,730.25000
316,730.00000
317,729.75000
318,729.50000
319,729.25000
320,729.00000
321,728.75000
322,728.50000
323,728.25000
324,728.00000
325,727.75000
326,727.50000
327,727.25000
328,727.00000
329,726.75000
330,726.50000
331,726.25000
332,726.00000
333,725.75000
334,725.50000
335,725.25000
336,725.00000
337,724.75000
338,724.50000
339,724.25000
340,724.00000
341,723.75000
342,723.50000
343,723.25000
344,723.00000
345,722.75000
346,722.50000
347,722.25000
348,722.00000
349,721.75000
350,721.50000
351,721.25000
352,721.00000
353,720.75000
354,720.50000
355,720.25000
356,720.00000
357,719.75000
358,719.50000
359,719.25000
360,719.00000
361,718.75000
362,718.50000
363,718.25000
364,718.00000
365,717.75000
366,717.50000
367,717.25000
368,717.00000
369,716.75000
370,716.50000
371,716.25000
372,716.00000
373,715.75000
374,715.50000
375,715.25000
376,715.00000
377,714.75000
378,714.50000
379,714.25000
380,714.00000
381,713.75000
382,713.50000
383,713.25000
384,713.00000
385,712.75000
386,712.50000
387,712.25000
388,712.00000
389,711.75000
390,711.50000
391,711.25000
392,711.00000
393,710.75000
394,710.50000
395,710.25000
396,710.00000
397,709.75000
398,709.50000
399,709.25000
400,709.00000
401,708.75000
402,708.50000
403,708.25000
404,708.00000
405,707.75000
406,707.50000
407,707.25000
408,707.00000
409,706.75000
410,706.50000
411,706.25000
412,706.00000
413,705.75000
414,705.50000
415,705.25000
416,705.00000
417,704.75000
418,704.50000
419,704.25000
420,704.00000
421,703.75000
422,703.50000
423,703.25000
424,703.00000
425,702.75000
426,702.50000
427,702.25000
428,702.00000
429,701.75000
430,701.50000
431,701.25000
432,701.00000
433,700.75000
434,700.50000
435,700.25000
436,700.00000
437,699.75000
438,699.50049
439,699.25098
440,699.00146
441,698.75195
442,698.50293
443,698.25391
444,698.00488
445,697.75586
446,697.50739
447,697.25891
448,697.01044
449,696.76196
450,696.51398
451,696.26599
452,696.01801
453,695.77002
454,695.52252
455,695.27502
456,695.02753
457,694.78003
458,694.53302
459,694.28601
460,694.03900
461,693.79199
462,693.54547
463,693.29895
464,693.05243
465,692.80591
466,692.55994
467,692.31396
468,692.06799
469,691.82202
470,691.57654
471,691.33105
472,691.08557
473,690.84009
474,690.59509
475,690.35010
476,690.10510
477,689.86011
478,689.61560
479,689.37109
480,689.12659
481,688.88208
482,688.63806
483,688.39404
484,688.15002
485,687.90601
486,687.66248
487,687.41895
488,687.17542
489,686.93188
490,686.68890
491,686.44592
492,686.20294
493,685.95996
494,685.71747
495,685.47498
496,685.23248
497,684.98999
498,684.74799
499,684.50598
500,684.26398
501,684.02197
502,683.77997
503,683.53845
504,683.29694
505,683.05542
506,682.81390
507,682.57288
508,682.33185
509,682.09082
510,681.84979
511,681.60931
512,681.36884
513,681.12836
514,680.88788
515,680.64789
516,680.40790
517,680.16791
518,679.92792
519,679.68842
520,679.44891
521,679.20941
522,678.96991
523,678.73090
524,678.49188
525,678.25287
526,678.01385
527,677.77484
528,677.53632
529,677.29779
530,677.05927
531,676.82074
532,676.58276
533,676.34479
534,676.10681
535,675.86884
536,675.63135
537,675.39386
538,675.15637
539,674.91888
540,674.68188
541,674.44489
542,674.20789
543,673.97089
544,673.73438
545,673.49786
546,673.26135
547,673.02484
548,672.78833
549,672.55231
550,672.31628
551,672.08026
552,671.84424
553,671.60876
554,671.37329
555,671.13782
556,670.90234
557,670.66736
558,670.43237
559,670.19739
560,669.96240
561,669.72791
562,669.49341
563,669.25891
564,669.02441
565,668.78992
566,668.55591
567,668.32190
568,668.08789
569,667.85388
570,667.62036
571,667.38684
572,667.15332
573,666.91980
574,666.68683
575,666.45386
576,666.22089
577,665.98792
578,665.75543
579,665.52295
580,665.29047
581,665.05798
582,664.82550
583,664.59351
584,664.36151
585,664.12952
586,663.89752
587,663.66602
588,663.43451
589,663.20300
590,662.97150
591,662.74048
592,662.50946
593,662.27844
594,662.04742
595,661.81641
596,661.58588
597,661.35535
598,661.12482
599,660.89429
600,660.66431
601,660.43433
602,660.20435
603,659.97437
604,659.74487
605,659.51538
606,659.28589
607,659.05640
608,658.82690
609,658.59790
610,658.36890
611,658.13989
612,657.91089
613,657.68237
614,657.45386
615,657.22534
616,656.99683
617,656.76880
618,656.54077
619,656.31274
620,656.08472
621,655.85669
622,655.62921
623,655.40173
624,655.17426
625,654.94678
626,654.71979
627,654.49280
628,654.26581
629,654.03882
630,653.81183
631,653.58533
632,653.35883
633,653.13232
634,652.90582
635,652.67981
636,652.45380
637,652.22778
638,652.00177
639,651.77576
640,651.55023
641,651.32471
642,651.09918
643,650.87366
644,650.64868
645,650.42371
646,650.19873
647,649.97375
648,649.74927
649,649.52478
650,649.30029
651,649.07581
652,648.85132
653,648.62732
654,648.40332
655,648.17932
656,647.95532
657,647.73181
658,647.50830
659,647.28479
660,647.06128
661,646.83777
662,646.61475
663,646.39172
664,646.16870
665,645.94568
666,645.72321
667,645.50073
668,645.27826
669,645.05579
670,644.83331
671,644.61133
672,644.38934
673,644.16736
674,643.94537
675,643.72388
676,643.50238
677,643.28088
678,643.05939
679,642.83789
680,642.61688
681,642.39587
682,642.17487
683,641.95386
684,641.73334
685,641.51282
686,641.29230
687,641.07178
688,640.85126
689,640.63129
690,640.41132
691,640.19135
692,639.97137
693,639.75189
694,639.53241
695,639.31293
696,639.09344
697,638.87396
698,638.65497
699,638.43597
700,638.21698
701,637.99799
702,637.77948
703,637.56097
704,637.34247
705,637.12396
706,636.90546
707,636.68744
708,636.46942
709,636.25140
710,636.03339
711,635.81537
712,635.59784
713,635.38031
714,635.16278
715,634.94525
716,634.72827
717,634.51129
718,634.29431
719,634.07733
720,633.86035
721,633.64386
722,633.42737
723,633.21088
724,632.99438
725,632.77838
726,632.56238
727,632.34637
728,632.13037
729,631.91437
730,631.69885
731,631.48334
732,631.26782
733,631.05231
734,630.83679
735,630.62177
736,630.40674
737,630.19171
738,629.97668
739,629.76221
740,629.54773
741,629.33325
742,629.11877
743,628.90430
744,628.69031
745,628.47632
746,628.26233
747,628.04834
748,627.83435
749,627.62085
750,627.40735
751,627.19385
752,626.98035
753,626.76733
754,626.55432
755,626.34131
756,626.12830
757,625.91528
758,625.70276
759,625.49023
760,625.27771
761,625.06519
762,624.85266
763,624.64069
764,624.42871
765,624.21674
766,624.00476
767,623.79279
768,623.58130
769,623.36981
770,623.15833
771,622.94684
772,622.73584
773,622.52484
774,622.31384
775,622.10284
776,621.89185
777,621.68134
778,621.47083
779,621.26031
780,621.04980
781,620.83929
782,620.62927
783,620.41925
784,620.20923
785,619.99921
786,619.78973
787,619.58026
788,619.37079
789,619.16132
790,618.95184
791,618.74286
792,618.53387
793,618.32489
794,618.11591
795,617.90692
796,617.69843
797,617.48993
798,617.28143
799,617.07294
800,616.86444
801,616.65643
802,616.44843
803,616.24042
804,616.03241
805,615.82440
806,615.61688
807,615.40936
808,615.20184
809,614.99432
810,614.78735
811,614.58038
812,614.37341
813,614.16644
814,613.95947
815,613.75299
816,613.54651
817,613.34003
818,613.13354
819,612.92706
820,612.72107
821,612.51508
822,612.30908
823,612.10309
824,611.89709
825,611.69159
826,611.48608
827,611.28058
828,611.07507
829,610.86957
830,610.66455
831,610.45953
832,610.25452
833,610.04950
834,609.84448
835,609.63995
836,609.43542
837,609.23090
838,609.02637
839,608.82184
840,608.61786
841,608.41388
842,608.20990
843,608.00592
844,607.80194
845,607.59845
846,607.39496
847,607.19147
848,606.98798
849,606.78497
850,606.58197
851,606.37897
852,606.17596
853,605.97296
854,605.77045
855,605.56793
856,605.36542
857,605.16290
858,604.96039
859,604.75836
860,604.55634
861,604.35431
862,604.15228
863,603.95026
864,603.74878
865,603.54730
866,603.34583
867,603.14435
868,602.94287
869,602.74188
870,602.54089
871,602.33990
872,602.13892
873,601.93793
874,601.73743
875,601.53693
876,601.33643
877,601.13593
878,600.93542
879,600.73541
880,600.53540
881,600.33539
882,600.13538
883,599.93536
884,599.73584
885,599.53632
886,599.33679
887,599.13727
888,598.93774
889,598.73877
890,598.53979
891,598.34082
892,598.14185
893,597.94287
894,597.74438
895,597.54590
896,597.34741
897,597.14893
898,596.95044
899,596.75244
900,596.55444
901,596.35645
902,596.15845
903,595.96045
904,595.76294
905,595.56543
906,595.36792
907,595.17041
908,594.97290
909,594.77588
910,594.57886
911,594.38184
912,594.18481
913,593.98779
914,593.79132
915,593.59485
916,593.39838
917,593.20190
918,593.00543
919,592.80896
920,592.61298
921,592.41699
922,592.22101
923,592.02502
924,591.82904
925,591.63354
926,591.43805
927,591.24255
928,591.04706
929,590.85156
930,590.65656
931,590.46155
932,590.26654
933,590.07153
934,589.87653
935,589.68201
936,589.48749
937,589.29297
938,589.09845
939,588.90393
940,588.70996
941,588.51599
942,588.32202
943,588.12805
944,587.93408
945,587.74060
946,587.54712
947,587.35364
948,587.16016
949,586.96667
950,586.77368
951,586.58069
952,586.38770
953,586.19470
954,586.00171
955,585.80872
956,585.61621
957,585.42371
958,585.23120
959,585.03870
960,584.84619
961,584.65417
962,584.46216
963,584.27014
964,584.07812
965,583.88611
966,583.69458
967,583.50305
968,583.31152
969,583.12000
970,582.92847
971,582.73749
972,582.54651
973,582.35553
974,582.16455
975,581.97357
976,581.78308
977,581.59259
978,581.40210
979,581.21161
980,581.02112
981,580.83063
982,580.64062
983,580.45062
984,580.26062
985,580.07062
986,579.88062
987,579.69110
988,579.50159
989,579.31207
990,579.12256
991,578.93304
992,578.74402
993,578.55499
994,578.36597
995,578.17694
996,577.98792
997,577.79944
998,577.61096
999,577.42249
1000,577.23401
1001,577.04553
1002,576.85706
1003,576.66907
1004,576.48108
1005,576.29309
1006,576.10510
1007,575.91711
1008,575.72961
1009,575.54211
1010,575.35461
1011,575.16711
1012,574.97961
1013,574.79260
1014,574.60559
1015,574.41858
1016,574.23157
1017,574.04456
1018,573.85754
1019,573.67102
1020,573.48450
1021,573.29797
1022,573.11145
1023,572.92493
1024,572.73895
1025,572.55298
1026,572.36700
1027,572.18103
1028,571.99506
1029,571.80957
1030,571.62408
1031,571.43860
1032,571.25311
1033,571.06763
1034,570.88214
1035,570.69714
1036,570.51215
1037,570.32715
1038,570.14215
1039,569.95715
1040,569.77264
1041,569.58813
1042,569.40363
1043,569.21912
1044,569.03461
1045,568.85010
1046,568.66608
1047,568.48206
1048,568.29803
1049,568.11401
1050,567.92999
1051,567.74652
1052,567.56305
1053,567.37958
1054,567.19611
1055,567.01263
1056,566.82916
1057,566.64618
1058,566.46320
1059,566.28021
1060,566.09723
1061,565.91425
1062,565.73175
1063,565.54926
1064,565.36676
1065,565.18427
1066,565.00177
1067,564.81927
1068,564.63727
1069,564.45526
1070,564.27325
1071,564.09125
1072,563.90924
1073,563.72772
1074,563.54620
1075,563.36469
1076,563.18317
1077,563.00165
1078,562.82013
1079,562.63910
1080,562.45807
1081,562.27704
1082,562.09601
1083,561.91498
1084,561.73450
1085,561.55402
1086,561.37354
1087,561.19305
1088,561.01257
1089,560.83209
1090,560.65210
1091,560.47211
1092,560.29211
1093,560.11212
1094,559.93213
1095,559.75262
1096,559.57312
1097,559.39362
1098,559.21411
1099,559.03461
1100,558.85510
1101,558.67609
1102,558.49707
1103,558.31805
1104,558.13904
1105,557.96002
1106,557.78149
1107,557.60297
1108,557.42444
1109,557.24591
1110,557.06738
1111,556.88885
1112,556.71088
1113,556.53290
1114,556.35492
1115,556.17694
1116,555.99896
1117,555.82147
1118,555.64398
1119,555.46649
1120,555.28900
1121,555.11151
1122,554.93402
1123,554.75702
1124,554.58002
1125,554.40302
1126,554.22601
1127,554.04901
1128,553.87201
1129,553.69550
1130,553.51898
1131,553.34247
1132,553.16595
1133,552.98944
1134,552.81342
1135,552.63739
1136,552.46136
1137,552.28534
1138,552.10931
1139,551.93329
1140,551.75781
1141,551.58234
1142,551.40686
1143,551.23138
1144,551.05591
1145,550.88043
1146,550.70544
1147,550.53046
1148,550.35547
1149,550.18048
1150,550.00549
1151,549.83051
1152,549.65601
1153,549.48151
1154,549.30701
1155,549.13251
1156,548.95801
1157,548.78400
1158,548.60999
1159,548.43597
1160,548.26196
1161,548.08795
1162,547.91394
1163,547.74042
1164,547.56689
1165,547.39337
1166,547.21985
1167,547.04633
1168,546.87280
1169,546.69983
1170,546.52686
1171,546.35388
1172,546.18091
1173,546.00793
1174,545.83496
1175,545.66248
1176,545.48999
1177,545.31750
1178,545.14502
1179,544.97253
1180,544.80054
1181,544.62854
1182,544.45654
1183,544.28455
1184,544.11255
1185,543.94055
1186,543.76904
1187,543.59753
1188,543.42603
1189,543.25452
1190,543.08301
1191,542.91150
1192,542.74048
1193,542.56946
1194,542.39844
1195,542.22742
1196,542.05640
1197,541.88538
1198,541.71490
1199,541.54443
1200,541.37396
1201,541.20349
1202,541.03302
1203,540.86255
1204,540.69257
1205,540.52258
1206,540.35260
1207,540.18262
1208,540.01263
1209,539.84265
1210,539.67316
1211,539.50366
1212,539.33417
1213,539.16467
1214,538.99518
1215,538.82617
1216,538.65717
1217,538.48816
1218,538.31915
1219,538.15015
1220,537.98114
1221,537.81262
1222,537.64410
1223,537.47559
1224,537.30707
1225,537.13855
1226,536.97003
1227,536.80200
1228,536.63397
1229,536.46594
1230,536.29791
1231,536.12988
1232,535.96185
1233,535.79437
1234,535.62689
1235,535.45941
1236,535.29193
1237,535.12445
1238,534.95697
1239,534.78998
1240,534.62299
1241,534.45599
1242,534.28900
1243,534.12201
1244,533.95502
1245,533.78851
1246,533.62201
1247,533.45551
1248,533.28900
1249,533.12250
1250,532.95599
1251,532.78998
1252,532.62396
1253,532.45795
1254,532.29193
1255,532.12592
1256,531.95990
1257,531.79437
1258,531.62885
1259,531.46332
1260,531.29779
1261,531.13226
1262,530.96674
1263,530.80176
1264,530.63678
1265,530.47180
1266,530.30682
1267,530.14185
1268,529.97687
1269,529.81238
1270,529.64789
1271,529.48340
1272,529.31891
1273,529.15442
1274,528.98993
1275,528.82593
1276,528.66193
1277,528.49792
1278,528.33392
1279,528.16992
1280,528.00592
1281,527.84192
1282,527.67841
1283,527.51489
1284,527.35138
1285,527.18787
1286,527.02435
1287,526.86084
1288,526.69781
1289,526.53479
1290,526.37177
1291,526.20874
1292,526.04572
1293,525.88269
1294,525.72021
1295,525.55774
1296,525.39526
1297,525.23279
1298,525.07031
1299,524.90784
1300,524.74585
1301,524.58386
1302,524.42188
1303,524.25989
1304,524.09790
1305,523.93591
1306,523.77441
1307,523.61292
1308,523.45142
1309,523.28992
1310,523.12842
1311,522.96692
1312,522.80591
1313,522.64490
1314,522.48389
1315,522.32288
1316,522.16187
1317,522.00085
1318,521.83984
1319,521.67932
1320,521.51880
1321,521.35828
1322,521.19775
1323,521.03723
1324,520.87671
1325,520.71674
1326,520.55676
1327,520.39679
1328,520.23682
1329,520.07684
1330,519.91687
1331,519.75739
1332,519.59790
1333,519.43842
1334,519.27893
1335,519.11945
1336,518.95996
1337,518.80096
1338,518.64197
1339,518.48297
1340,518.32397
1341,518.16498
1342,518.00598
1343,517.84698
1344,517.68848
1345,517.52997
1346,517.37146
1347,517.21295
1348,517.05444
1349,516.89594
1350,516.73792
1351,516.57990
1352,516.42188
1353,516.26385
1354,516.10583
1355,515.94781
1356,515.79034
1357,515.63287
1358,515.47540
1359,515.31793
1360,515.16046
1361,515.00299
1362,514.84552
1363,514.68854
1364,514.53156
1365,514.37457
1366,514.21759
1367,514.06061
1368,513.90363
1369,513.74713
1370,513.59064
1371,513.43414
1372,513.27765
1373,513.12115
1374,512.96466
1375,512.80865
1376,512.65265
1377,512.49664
1378,512.34064
1379,512.18463
1380,512.02863
1381,511.87262
1382,511.71713
1383,511.56165
1384,511.40616
1385,511.25067
1386,511.09518
1387,510.93970
1388,510.78470
1389,510.62970
1390,510.47470
1391,510.31970
1392,510.16470
1393,510.00970
1394,509.85471
1395,509.70020
1396,509.54568
1397,509.39117
1398,509.23666
1399,509.08215
1400,508.92764
1401,508.77365
1402,508.61966
1403,508.46567
1404,508.31168
1405,508.15768
1406,508.00369
1407,507.84970
1408,507.69620
1409,507.54269
1410,507.38919
1411,507.23569
1412,507.08218
1413,506.92868
1414,506.77567
1415,506.62265
1416,506.46964
1417,506.31662
1418,506.16360
1419,506.01059
1420,505.85757
1421,505.70508
1422,505.55258
1423,505.40009
1424,505.24759
1425,505.09509
1426,504.94260
1427,504.79059
1428,504.63858
1429,504.48657
1430,504.33456
1431,504.18256
1432,504.03055
1433,503.87854
1434,503.72705
1435,503.57556
1436,503.42407
1437,503.27258
1438,503.12109
1439,502.96960
1440,502.81860
1441,502.66760
1442,502.51660
1443,502.36560
1444,502.21460
1445,502.06360
1446,501.91260
1447,501.76208
1448,501.61157
1449,501.46106
1450,501.31055
1451,501.16003
1452,501.00952
1453,500.85901
1454,500.70901
1455,500.55902
1456,500.40903
1457,500.25903
1458,500.10904
1459,499.95905
1460,499.80954
1461,499.66003
1462,499.51053
1463,499.36102
1464,499.21152
1465,499.06201
1466,498.91251
1467,498.76352
1468,498.61453
1469,498.46555
1470,498.31656
1471,498.16757
1472,498.01859
1473,497.86960
1474,497.72110
1475,497.57260
1476,497.42410
1477,497.27560
1478,497.12711
1479,496.97861
1480,496.83060
1481,496.68259
1482,496.53458
1483,496.38657
1484,496.23856
1485,496.09055
1486,495.94254
1487,495.79504
1488,495.64755
1489,495.50006
1490,495.35257
1491,495.20508
1492,495.05759
1493,494.91010
1494,494.76309
1495,494.61609
1496,494.46909
1497,494.32208
1498,494.17508
1499,494.02808
1500,493.88107
1501,493.73456
1502,493.58804
1503,493.44153
1504,493.29501
1505,493.14850
1506,493.00198
1507,492.85547
1508,492.70947
1509,492.56348
1510,492.41748
1511,492.27148
1512,492.12549
1513,491.97949
1514,491.83398
1515,491.68848
1516,491.54297
1517,491.39746
1518,491.25195
1519,491.10645
1520,490.96094
1521,490.81595
1522,490.67096
1523,490.52597
1524,490.38098
1525,490.23599
1526,490.09100
1527,489.94601
1528,489.80151
1529,489.65701
1530,489.51251
1531,489.36801
1532,489.22351
1533,489.07901
1534,488.93451
1535,488.79050
1536,488.64648
1537,488.50247
1538,488.35846
1539,488.21445
1540,488.07043
1541,487.92642
1542,487.78293
1543,487.63943
1544,487.49594
1545,487.35245
1546,487.20895
1547,487.06546
1548,486.92197
1549,486.77896
1550,486.63596
1551,486.49295
1552,486.34995
1553,486.20694
1554,486.06393
1555,485.92093
1556,485.77844
1557,485.63596
1558,485.49347
1559,485.35098
1560,485.20850
1561,485.06601
1562,484.92352
1563,484.78152
1564,484.63953
1565,484.49753
1566,484.35553
1567,484.21353
1568,484.07153
1569,483.92953
1570,483.78802
1571,483.64651
1572,483.50500
1573,483.36349
1574,483.22198
1575,483.08047
1576,482.93896
1577,482.79797
1578,482.65698
1579,482.51599
1580,482.37500
1581,482.23401
1582,482.09302
1583,481.95203
1584,481.81152
1585,481.67102
1586,481.53052
1587,481.39001
1588,481.24951
1589,481.10901
1590,480.96851
1591,480.82849
1592,480.68848
1593,480.54846
1594,480.40845
1595,480.26843
1596,480.12842
1597,479.98840
1598,479.84891
1599,479.70941
1600,479.56992
1601,479.43042
1602,479.29092
1603,479.15143
1604,479.01193
1605,478.87244
1606,478.73343
1607,478.59442
1608,478.45541
1609,478.31641
1610,478.17740
1611,478.03839
1612,477.89938
1613,477.76089
1614,477.62241
1615,477.48392
1616,477.34543
1617,477.20694
1618,477.06845
1619,476.92996
1620,476.79196
1621,476.65396
1622,476.51596
1623,476.37796
1624,476.23996
1625,476.10196
1626,475.96396
1627,475.82645
1628,475.68893
1629,475.55142
1630,475.41391
1631,475.27640
1632,475.13889
1633,475.00137
1634,474.86386
1635,474.72687
1636,474.58987
1637,474.45288
1638,474.31589
1639,474.17889
1640,474.04190
1641,473.90491
1642,473.76840
1643,473.63190
1644,473.49539
1645,473.35889
1646,473.22238
1647,473.08588
1648,472.94937
1649,472.81339
1650,472.67740
1651,472.54141
1652,472.40543
1653,472.26944
1654,472.13345
1655,471.99747
1656,471.86197
1657,471.72647
1658,471.59097
1659,471.45547
1660,471.31998
1661,471.18448
1662,471.04898
1663,470.91348
1664,470.77847
1665,470.64346
1666,470.50845
1667,470.37344
1668,470.23843
1669,470.10342
1670,469.96841
1671,469.83392
1672,469.69943
1673,469.56494
1674,469.43045
1675,469.29596
1676,469.16147
1677,469.02698
1678,468.89249
1679,468.75848
1680,468.62448
1681,468.49048
1682,468.35648
1683,468.22247
1684,468.08847
1685,467.95447
1686,467.82095
1687,467.68744
1688,467.55392
1689,467.42041
1690,467.28690
1691,467.15338
1692,467.01987
1693,466.88635
1694,466.75336
1695,466.62036
1696,466.48737
1697,466.35437
1698,466.22137
1699,466.08838
1700,465.95538
1701,465.82288
1702,465.69037
1703,465.55786
1704,465.42535
1705,465.29285
1706,465.16034
1707,465.02783
1708,464.89532
1709,464.76334
1710,464.63135
1711,464.49936
1712,464.36737
1713,464.23538
1714,464.10339
1715,463.97141
1716,463.83990
1717,463.70840
1718,463.57690
1719,463.44540
1720,463.31390
1721,463.18240
1722,463.05090
1723,462.91940
1724,462.78839
1725,462.65738
1726,462.52637
1727,462.39536
1728,462.26434
1729,462.13333
1730,462.00232
1731,461.87131
1732,461.74081
1733,461.61032
1734,461.47983
1735,461.34933
1736,461.21884
1737,461.08835
1738,460.95786
1739,460.82785
1740,460.69785
1741,460.56784
1742,460.43784
1743,460.30783
1744,460.17783
1745,460.04782
1746,459.91782
1747,459.78833
1748,459.65884
1749,459.52936
1750,459.39987
1751,459.27039
1752,459.14090
1753,459.01141
1754,458.88193
1755,458.75293
1756,458.62393
1757,458.49493
1758,458.36594
1759,458.23694
1760,458.10794
1761,457.97894
1762,457.85043
1763,457.72192
1764,457.59341
1765,457.46490
1766,457.33640
1767,457.20789
1768,457.07938
1769,456.95087
1770,456.82288
1771,456.69489
1772,456.56689
1773,456.43890
1774,456.31091
1775,456.18292
1776,456.05493
1777,455.92694
1778,455.79944
1779,455.67194
1780,455.54443
1781,455.41693
1782,455.28943
1783,455.16193
1784,455.03442
1785,454.90692
1786,454.77991
1787,454.65289
1788,454.52588
1789,454.39886
1790,454.27185
1791,454.14484
1792,454.01782
1793,453.89081
1794,453.76431
1795,453.63782
1796,453.51132
1797,453.38483
1798,453.25833
1799,453.13184
1800,453.00534
1801,452.87885
1802,452.75284
1803,452.62683
1804,452.50082
1805,452.37482
1806,452.24881
1807,452.12280
1808,451.99680
1809,451.87131
1810,451.74582
1811,451.62033
1812,451.49484
1813,451.36935
1814,451.24387
1815,451.11838
1816,450.99289
1817,450.86789
1818,450.74289
1819,450.61789
1820,450.49289
1821,450.36789
1822,450.24289
1823,450.11789
1824,449.99289
1825,449.86838
1826,449.74387
1827,449.61935
1828,449.49484
1829,449.37033
1830,449.24582
1831,449.12131
1832,448.99680
1833,448.87280
1834,448.74881
1835,448.62482
1836,448.50082
1837,448.37683
1838,448.25284
1839,448.12885
1840,448.00485
1841,447.88086
1842,447.75735
1843,447.63385
1844,447.51035
1845,447.38684
1846,447.26334
1847,447.13983
1848,447.01633
1849,446.89282
1850,446.76984
1851,446.64685
1852,446.52386
1853,446.40088
1854,446.27789
1855,446.15491
1856,446.03192
1857,445.90894
1858,445.78644
1859,445.66394
1860,445.54144
1861,445.41895
1862,445.29645
1863,445.17395
1864,445.05145
1865,444.92896
1866,444.80695
1867,444.68494
1868,444.56293
1869,444.44092
1870,444.31891
1871,444.19690
1872,444.07489
1873,443.95288
