index,value
156,766.14081
157,765.85614
158,765.57147
159,765.28680
160,765.00214
161,764.71747
162,764.57513
163,764.43280
164,764.29047
165,764.29047
166,764.29047
167,764.29047
168,764.29047
169,764.29047
170,764.29047
171,764.29047
172,764.16235
173,764.03424
174,763.90613
175,763.77802
176,763.64990
177,763.52179
178,763.39368
179,763.26556
180,763.12323
181,762.98090
182,762.83856
183,762.69623
184,762.55389
185,762.41156
186,762.26923
187,762.12689
188,761.98456
189,761.84222
190,761.69989
191,761.55756
192,761.41522
193,761.27289
194,761.01672
195,760.76056
196,760.50439
197,760.24823
198,759.99207
199,759.73590
200,759.47974
201,759.22357
202,758.95380
203,758.69965
204,758.44550
205,758.17725
206,757.90900
207,757.64075
208,757.37250
209,757.33087
210,757.33087
211,757.33087
212,757.33087
213,757.33087
214,757.33087
215,757.33087
216,757.33087
217,757.33087
218,757.33087
219,757.33087
220,757.33087
221,757.33087
222,757.33087
223,757.33087
224,757.10315
225,756.87543
226,756.64771
227,756.41998
228,756.19226
229,755.96454
230,755.73682
231,755.50909
232,755.28137
233,755.05365
234,754.82593
235,754.59821
236,754.37048
237,754.14276
238,754.02234
239,753.93530
240,753.91504
241,753.91504
242,753.91504
243,753.91504
244,753.91504
245,753.91504
246,753.82965
247,753.74426
248,753.65887
249,753.57349
250,753.48810
251,753.40271
252,753.31732
253,753.23193
254,753.14655
255,753.06116
256,752.97577
257,752.89038
258,752.80499
259,752.71960
260,752.63422
261,752.53461
262,752.43500
263,752.33539
264,752.23578
265,752.13617
266,752.03656
267,751.93695
268,751.83734
269,751.41455
270,751.31573
271,751.21692
272,750.70862
273,750.20032
274,749.69202
275,749.18372
276,748.67542
277,748.16711
278,747.65881
279,747.15051
280,746.64221
281,746.13391
282,745.62561
283,745.11731
284,744.60901
285,744.23730
286,744.09497
287,743.95264
288,743.81030
289,743.66797
290,743.52563
291,743.38330
292,743.24097
293,743.09863
294,742.95630
295,742.81396
296,742.67163
297,742.52930
298,742.52930
299,742.52930
300,742.52930
301,742.52930
302,742.52930
303,742.52930
304,742.52930
305,742.52930
306,742.40118
307,742.27307
308,742.14496
309,742.01685
310,741.88873
311,741.76062
312,741.63251
313,741.49017
314,741.34784
315,741.20551
316,741.06317
317,740.92084
318,740.77850
319,740.63617
320,740.49384
321,740.35150
322,740.20917
323,740.06683
324,739.92450
325,739.78217
326,739.63983
327,739.49750
328,739.24133
329,738.98517
330,738.72900
331,738.47284
332,738.21667
333,737.96051
334,737.70520
335,737.45105
336,737.19690
337,736.94275
338,736.68860
339,736.42035
340,736.15210
341,735.88385
342,735.66083
343,735.66083
344,735.66083
345,735.66083
346,735.66083
347,735.66083
348,735.54126
349,735.54126
350,735.54126
351,735.54126
352,735.54126
353,735.54126
354,735.54126
355,735.54126
356,735.54126
357,735.54126
358,735.31354
359,735.08582
360,734.85809
361,734.63037
362,734.40265
363,734.17493
364,733.94720
365,733.71948
366,733.49176
367,733.26404
368,733.03632
369,732.80859
370,732.58087
371,732.35315
372,732.35229
373,732.35229
374,732.35229
375,732.35229
376,732.35229
377,732.35229
378,732.35229
379,732.35229
380,732.26691
381,732.18152
382,732.09613
383,732.01074
384,731.92535
385,731.83997
386,731.75458
387,731.66919
388,731.58380
389,731.49841
390,731.41302
391,731.32764
392,731.24225
393,731.15686
394,731.07147
395,730.97186
396,730.87225
397,730.77264
398,730.67303
399,730.57343
400,730.47382
401,730.37421
402,729.86182
403,729.38940
404,729.29059
405,729.19177
406,729.09296
407,728.58466
408,728.07635
409,727.56805
410,727.05975
411,726.55145
412,726.04315
413,725.53485
414,725.02655
415,724.51825
416,724.00995
417,723.50165
418,722.99335
419,722.48505
420,722.11902
421,721.97668
422,721.83435
423,721.69202
424,721.54968
425,721.40735
426,721.26501
427,721.12268
428,720.98035
429,720.83801
430,720.69568
431,720.55334
432,720.55334
433,720.55334
434,720.55334
435,720.55334
436,720.55334
437,720.55334
438,720.55334
439,720.42523
440,720.29712
441,720.16901
442,720.04089
443,719.91278
444,719.78467
445,719.65656
446,719.52844
447,719.38611
448,719.24377
449,719.10144
450,718.95911
451,718.81677
452,718.67444
453,718.53210
454,718.38977
455,718.24744
456,718.10510
457,717.96277
458,717.82043
459,717.67810
460,717.53577
461,717.27960
462,717.12048
463,716.97925
464,716.83801
465,716.69678
466,716.44257
467,716.18835
468,715.93414
469,715.67993
470,715.42572
471,715.17151
472,714.91730
473,714.66309
474,714.39478
475,714.12646
476,714.05054
477,714.05054
478,714.05054
479,713.81848
480,713.59375
481,713.59375
482,713.59375
483,713.59375
484,713.59375
485,713.59375
486,713.59375
487,713.59375
488,713.59375
489,713.59375
490,713.59375
491,713.36603
492,713.13831
493,712.91058
494,712.78491
495,712.78491
496,712.55896
497,712.33301
498,712.10706
499,711.88110
500,711.65515
501,711.42920
502,711.20325
503,710.97729
504,710.75134
505,710.52539
506,710.29944
507,710.19250
508,710.17792
509,710.17792
510,710.17792
511,710.17792
512,710.17792
513,710.09253
514,710.00714
515,709.92175
516,709.83636
517,709.75098
518,709.66559
519,709.58020
520,709.49481
521,709.40942
522,709.32404
523,709.23865
524,709.15326
525,709.06787
526,708.98248
527,708.89709
528,708.79749
529,708.69788
530,708.59827
531,708.49866
532,708.39905
533,708.29944
534,708.19983
535,708.10022
536,707.82825
537,707.72937
538,707.63049
539,707.53162
540,707.43274
541,706.92432
542,706.41589
543,705.90747
544,705.39905
545,704.89063
546,704.38220
547,703.87378
548,703.36536
549,702.85693
550,702.34851
551,701.84009
552,701.33167
553,700.82324
554,700.31482
555,700.07275
556,699.93042
557,699.78809
558,699.64575
559,699.50342
560,699.36108
561,699.21875
562,699.07642
563,698.93408
564,698.79175
565,698.79175
566,698.79175
567,698.79175
568,698.79175
569,698.79175
570,698.79175
571,698.79175
572,698.79175
573,698.66364
574,698.53552
575,698.40741
576,698.27930
577,698.15118
578,698.02307
579,697.89496
580,697.75262
581,697.61029
582,697.46796
583,697.32562
584,697.18329
585,697.04095
586,696.89862
587,696.75629
588,696.61395
589,696.47162
590,696.32928
591,696.18695
592,696.04462
593,695.90228
594,695.75995
595,695.50378
596,695.24762
597,694.99146
598,694.83521
599,694.69397
600,694.55273
601,694.29852
602,694.04431
603,693.79010
604,693.53589
605,693.28168
606,693.02747
607,692.77325
608,692.50494
609,692.44025
610,692.20819
611,691.97614
612,691.80371
613,691.80371
614,691.80371
615,691.80371
616,691.80371
617,691.80371
618,691.80371
619,691.80371
620,691.80371
621,691.80371
622,691.80371
623,691.80371
624,691.80371
625,691.57599
626,691.34827
627,691.12054
628,690.89282
629,690.66510
630,690.62677
631,690.40082
632,690.17487
633,689.94891
634,689.72296
635,689.49701
636,689.27106
637,689.04510
638,688.81915
639,688.61560
640,688.61560
641,688.61560
642,688.61560
643,688.61560
644,688.61560
645,688.61560
646,688.61560
647,688.53021
648,688.44482
649,688.35944
650,688.27405
651,688.18866
652,688.10327
653,688.01788
654,687.93250
655,687.84711
656,687.76172
657,687.67633
658,687.59094
659,687.50555
660,687.42017
661,687.33478
662,687.23517
663,687.13556
664,687.03595
665,686.93634
666,686.83673
667,686.73712
668,686.63751
669,686.12512
670,685.67010
671,685.57123
672,685.47235
673,685.37347
674,685.27460
675,685.17572
676,684.66730
677,684.15887
678,683.65045
679,683.14203
680,682.63361
681,682.12518
682,681.61676
683,681.10834
684,680.59991
685,680.09149
686,679.58307
687,679.07465
688,678.56622
689,678.09766
690,677.95532
691,677.81299
692,677.67065
693,677.52832
694,677.38599
695,677.24365
696,677.10132
697,676.95898
698,676.81665
699,676.81665
700,676.81665
701,676.81665
702,676.81665
703,676.81665
704,676.81665
705,676.81665
706,676.68854
707,676.56042
708,676.43231
709,676.30420
710,676.17609
711,676.04797
712,675.91986
713,675.79175
714,675.64941
715,675.50708
716,675.36475
717,675.22241
718,675.08008
719,674.93774
720,674.79541
721,674.65308
722,674.51074
723,674.36841
724,674.22607
725,674.08374
726,673.94141
727,673.79907
728,673.54291
729,673.28674
730,673.12714
731,672.98590
732,672.84467
733,672.70343
734,672.56219
735,672.30798
736,672.05377
737,671.79956
738,671.54535
739,671.29114
740,671.03693
741,670.78271
742,670.52850
743,670.26019
744,669.99188
745,669.85706
746,669.85706
747,669.85706
748,669.85706
749,669.85706
750,669.85706
751,669.85706
752,669.85706
753,669.85706
754,669.85706
755,669.85706
756,669.85706
757,669.85706
758,669.62933
759,669.40161
760,669.17389
761,668.94617
762,668.71844
763,668.65033
764,668.65033
765,668.42438
766,668.19843
767,667.97247
768,667.74652
769,667.52057
770,667.29462
771,667.06866
772,666.84271
773,666.62378
774,666.53674
775,666.44971
776,666.44122
777,666.44122
778,666.44122
779,666.44122
780,666.35583
781,666.27045
782,666.18506
783,666.09967
784,666.01428
785,665.92889
786,665.84351
787,665.75812
788,665.67273
789,665.58734
790,665.50195
791,665.41656
792,665.33118
793,665.24579
794,665.16040
795,665.06079
796,664.96118
797,664.86157
798,664.76196
799,664.66235
800,664.56274
801,664.46313
802,664.36353
803,663.89142
804,663.79254
805,663.69366
806,663.59479
807,663.49591
808,663.39703
809,663.29816
810,662.78973
811,662.30267
812,661.79498
813,661.28729
814,660.77960
815,660.27191
816,659.76422
817,659.25653
818,658.74884
819,658.24115
820,657.73346
821,657.22577
822,656.71808
823,656.21039
824,656.05139
825,655.90906
826,655.76672
827,655.62439
828,655.48206
829,655.33972
830,655.19739
831,655.05505
832,655.05505
833,655.05505
834,655.05505
835,655.05505
836,655.05505
837,655.05505
838,655.05505
839,655.05505
840,654.92694
841,654.79883
842,654.67072
843,654.54260
844,654.41449
845,654.28638
846,654.15826
847,654.01593
848,653.87360
849,653.73126
850,653.58893
851,653.44659
852,653.30426
853,653.16193
854,653.01959
855,652.87726
856,652.73492
857,652.59259
858,652.45026
859,652.30792
860,652.16559
861,652.02325
862,651.76709
863,651.51093
864,651.25476
865,651.11017
866,650.96893
867,650.82770
868,650.68646
869,650.54523
870,650.29102
871,650.03680
872,649.78259
873,649.52838
874,649.27417
875,649.01996
876,648.76575
877,648.49744
878,648.22913
879,648.06702
880,648.06702
881,648.06702
882,648.06702
883,648.06702
884,648.06702
885,648.06702
886,648.06702
887,648.06702
888,648.06702
889,648.06702
890,648.06702
891,648.06702
892,647.83929
893,647.61157
894,647.38385
895,647.15613
896,646.92841
897,646.70068
898,646.61926
899,646.61926
900,646.39331
901,646.16736
902,645.94141
903,645.71545
904,645.48950
905,645.26355
906,645.03760
907,644.87891
908,644.87891
909,644.87891
910,644.87891
911,644.87891
912,644.87891
913,644.87891
914,644.79352
915,644.70813
916,644.62274
917,644.53735
918,644.45197
919,644.36658
920,644.28119
921,644.19580
922,644.11041
923,644.02502
924,643.93964
925,643.85425
926,643.76886
927,643.68347
928,643.59808
929,643.49847
930,643.39886
931,643.29926
932,643.19965
933,643.10004
934,643.00043
935,642.90082
936,642.38843
937,641.87604
938,641.76147
939,641.66260
940,641.56372
941,641.46484
942,641.36597
943,641.26709
944,641.16821
945,640.65979
946,640.15137
947,639.64294
948,639.13452
949,638.62610
950,638.11768
951,637.60925
952,637.10083
953,636.59241
954,636.08398
955,635.57556
956,635.06714
957,634.55872
958,634.07629
959,633.93396
960,633.79163
961,633.64929
962,633.50696
963,633.36462
964,633.22229
965,633.07996
966,633.07996
967,633.07996
968,633.07996
969,633.07996
970,633.07996
971,633.07996
972,633.07996
973,632.95184
974,632.82373
975,632.69562
976,632.56750
977,632.43939
978,632.31128
979,632.18317
980,632.05505
981,631.91272
982,631.77039
983,631.62805
984,631.48572
985,631.34338
986,631.20105
987,631.05872
988,630.91638
989,630.77405
990,630.63171
991,630.48938
992,630.34705
993,630.20471
994,630.06238
995,629.80621
996,629.55005
997,629.39606
998,629.25482
999,629.11359
1000,628.97235
1001,628.83112
1002,628.68988
1003,628.54865
1004,628.29443
1005,628.04022
1006,627.78601
1007,627.53180
1008,627.27759
1009,627.02338
1010,626.76917
1011,626.51495
1012,626.24658
1013,626.12036
1014,626.12036
1015,626.12036
1016,626.12036
1017,626.12036
1018,626.12036
1019,626.12036
1020,626.12036
1021,626.12036
1022,626.12036
1023,626.12036
1024,626.12036
1025,625.89264
1026,625.66492
1027,625.43719
1028,625.20947
1029,624.98175
1030,624.75403
1031,624.63635
1032,624.63635
1033,624.63635
1034,624.41034
1035,624.18433
1036,623.95831
1037,623.73230
1038,623.50629
1039,623.28027
1040,623.05426
1041,622.83759
1042,622.73608
1043,622.70453
1044,622.70453
1045,622.70453
1046,622.70453
1047,622.61914
1048,622.53375
1049,622.44836
1050,622.36298
1051,622.27759
1052,622.19220
1053,622.10681
1054,622.02142
1055,621.93604
1056,621.85065
1057,621.76526
1058,621.67987
1059,621.59448
1060,621.50909
1061,621.42371
1062,621.32410
1063,621.22449
1064,621.12488
1065,621.02527
1066,620.92566
1067,620.82605
1068,620.72644
1069,620.62683
1070,620.11444
1071,619.97540
1072,619.87653
1073,619.77765
1074,619.67877
1075,619.57990
1076,619.48102
1077,619.38214
1078,619.28326
1079,618.77478
1080,618.58447
1081,618.07678
1082,617.56909
1083,617.06140
1084,616.55371
1085,616.04602
1086,615.53833
1087,615.03064
1088,614.52295
1089,614.01526
1090,613.50757
1091,612.99988
1092,612.49219
1093,612.03003
1094,611.88770
1095,611.74536
1096,611.60303
1097,611.46069
1098,611.31836
1099,611.31836
1100,611.31836
1101,611.31836
1102,611.31836
1103,611.31836
1104,611.31836
1105,611.31836
1106,611.31836
1107,611.19025
1108,611.06213
1109,610.93402
1110,610.80591
1111,610.67780
1112,610.54968
1113,610.42157
1114,610.27924
1115,610.13690
1116,609.99457
1117,609.85223
1118,609.70990
1119,609.56757
1120,609.42523
1121,609.28290
1122,609.14056
1123,608.99823
1124,608.85590
1125,608.71356
1126,608.57123
1127,608.42889
1128,608.28656
1129,608.03040
1130,607.77423
1131,607.51807
1132,607.26263
1133,607.12146
1134,606.98029
1135,606.83911
1136,606.69794
1137,606.55676
1138,606.41559
1139,606.16144
1140,605.90729
1141,605.65314
1142,605.39899
1143,605.14484
1144,604.89069
1145,604.63654
1146,604.38239
1147,604.33032
1148,604.33032
1149,604.33032
1150,604.33032
1151,604.33032
1152,604.33032
1153,604.33032
1154,604.33032
1155,604.33032
1156,604.33032
1157,604.33032
1158,604.33032
1159,604.10260
1160,603.87488
1161,603.41943
1162,602.96399
1163,602.50854
1164,602.50464
1165,602.05286
1166,601.60107
1167,601.14929
1168,601.14221
1169,601.14221
1170,601.14221
1171,600.97144
1172,600.80066
1173,600.62988
1174,600.45911
1175,600.28833
1176,600.11755
1177,599.94678
1178,599.77600
1179,599.57672
1180,599.37744
1181,599.17816
1182,598.15344
1183,597.70435
1184,597.50665
1185,597.30896
1186,597.11127
1187,596.91357
1188,596.04730
1189,595.03192
1190,594.01654
1191,593.00116
1192,591.98578
1193,590.97040
1194,589.95502
1195,589.51544
1196,589.23309
1197,588.98773
1198,588.98773
1199,588.98773
1200,588.98773
1201,588.73157
1202,588.47540
1203,588.21924
1204,587.96307
1205,587.67841
1206,587.39374
1207,587.10907
1208,586.85400
1209,586.59979
1210,586.31732
1211,586.03485
1212,585.75238
1213,585.46991
1214,585.18744
1215,584.90497
1216,584.62250
1217,584.26361
1218,583.75531
1219,583.24701
1220,582.73871
1221,582.29834
1222,582.29834
1223,582.29834
1224,582.29834
1225,582.29834
1226,582.29834
1227,581.84290
1228,581.38745
1229,580.93201
1230,580.59271
1231,580.59271
1232,580.59271
1233,580.14093
1234,579.68915
1235,579.23737
1236,579.11023
1237,579.11023
1238,578.93945
1239,578.76868
1240,578.59790
1241,578.42712
1242,578.25635
1243,578.08557
1244,577.91479
1245,577.71552
1246,577.51624
1247,577.31696
1248,577.11768
1249,576.41364
1250,576.24420
1251,576.04651
1252,575.84882
1253,575.65112
1254,575.45343
1255,574.61133
1256,573.59595
1257,572.58057
1258,571.56519
1259,570.54980
1260,569.53442
1261,568.51904
1262,567.95197
1263,567.66730
1264,567.66730
1265,567.66730
1266,567.66730
1267,567.66730
1268,567.41113
1269,567.15497
1270,566.89880
1271,566.61414
1272,566.32947
1273,566.04480
1274,565.76013
1275,565.47546
1276,565.19080
1277,564.90613
1278,564.62146
1279,564.17346
1280,563.89105
1281,563.60864
1282,563.32623
1283,563.04382
1284,562.76141
1285,562.25305
1286,561.74469
1287,561.23633
1288,560.92096
1289,560.92096
1290,560.92096
1291,560.92096
1292,560.92096
1293,560.92096
1294,560.46552
1295,560.01007
1296,559.55463
1297,559.11829
1298,559.11829
1299,559.11829
1300,558.66644
1301,558.21460
1302,557.76276
1303,557.73285
1304,557.73285
1305,557.56207
1306,557.39130
1307,557.22052
1308,557.04974
1309,556.87897
1310,556.70819
1311,556.53741
1312,556.33813
1313,556.13885
1314,555.93958
1315,555.74030
1316,554.93878
1317,554.76935
1318,554.59991
1319,554.40222
1320,554.20453
1321,554.00684
1322,553.48560
1323,552.47021
1324,551.45483
1325,550.43945
1326,549.42407
1327,548.40869
1328,547.39331
1329,546.57458
1330,546.28992
1331,546.28992
1332,546.28992
1333,546.28992
1334,546.03375
1335,545.77759
1336,545.52142
1337,545.26526
1338,544.98059
1339,544.69592
1340,544.41125
1341,544.12659
1342,543.84192
1343,543.55725
1344,543.27258
1345,542.76019
1346,542.31525
1347,542.03284
1348,541.75043
1349,541.46802
1350,541.18561
1351,540.90320
1352,540.39856
1353,539.89087
1354,539.38318
1355,539.05969
1356,539.05969
1357,539.05969
1358,539.05969
1359,539.05969
1360,538.60425
1361,538.14880
1362,537.69336
1363,537.23792
1364,537.13940
1365,536.72351
1366,536.72351
1367,536.27167
1368,536.07343
1369,535.87189
1370,535.67035
1371,535.46881
1372,535.26727
1373,534.90381
1374,534.73303
1375,534.56226
1376,534.39148
1377,534.22070
1378,534.04993
1379,533.85065
1380,533.65137
1381,533.45209
1382,533.25281
1383,532.58032
1384,532.38214
1385,532.18396
1386,531.98578
1387,531.68475
1388,531.48700
1389,531.09052
1390,530.47009
1391,529.45471
1392,528.43933
1393,527.42395
1394,526.40857
1395,525.39319
1396,524.38513
1397,524.09723
1398,524.08710
1399,524.08710
1400,524.08710
1401,523.83093
1402,523.57477
1403,523.31860
1404,523.06244
1405,522.77777
1406,522.49310
1407,522.20844
1408,521.92377
1409,521.63910
1410,521.35443
1411,521.06976
1412,520.56848
1413,520.28607
1414,520.00366
1415,519.72125
1416,519.43884
1417,519.15643
1418,518.87402
1419,518.36566
1420,517.85730
1421,517.34894
1422,516.85687
1423,516.85687
1424,516.85687
1425,516.85687
1426,516.85687
1427,516.40143
1428,515.94598
1429,515.66199
1430,515.48926
1431,515.31653
1432,515.14380
1433,514.97107
1434,514.79834
1435,514.59680
1436,514.39526
1437,514.19373
1438,513.99219
1439,513.32721
1440,513.15643
1441,512.98566
1442,512.81488
1443,512.64410
1444,512.47333
1445,512.30255
1446,512.10327
1447,511.90402
1448,511.70477
1449,510.83414
1450,510.66425
1451,510.46603
1452,510.26782
1453,510.06961
1454,509.62668
1455,509.42923
1456,509.23178
1457,509.03433
1458,508.01895
1459,507.00357
1460,505.98819
1461,504.97281
1462,503.95743
1463,502.94205
1464,502.53458
1465,502.24670
1466,501.95883
1467,501.67096
1468,501.25836
1469,501.00217
1470,500.74597
1471,500.48978
1472,500.20514
1473,499.92050
1474,499.72644
1475,499.72644
1476,499.47226
1477,499.21808
1478,498.96390
1479,498.68149
1480,498.39908
1481,498.11667
1482,497.95731
1483,497.55185
1484,497.26944
1485,496.98703
1486,496.70462
1487,496.19629
1488,495.68796
1489,495.17963
1490,494.82538
1491,494.82538
1492,494.82538
1493,494.82538
1494,494.56036
1495,494.38763
1496,494.21490
1497,494.04218
1498,493.86945
1499,493.69672
1500,493.52399
1501,493.32248
1502,493.12097
1503,492.91946
1504,492.71796
1505,491.68158
1506,491.29572
1507,491.12494
1508,490.95416
1509,490.78339
1510,490.61261
1511,490.44183
1512,490.24258
1513,490.04333
1514,489.84409
1515,489.64484
1516,489.21667
1517,489.04724
1518,488.87781
1519,488.70837
1520,488.51071
1521,488.31305
1522,488.11539
1523,487.91772
1524,487.20370
1525,486.18832
1526,485.17294
1527,484.15756
1528,483.14218
1529,482.12680
1530,481.26035
1531,480.97247
1532,480.68460
1533,480.39673
1534,480.19470
1535,479.93851
1536,479.68231
1537,479.42612
1538,479.14148
1539,478.85684
1540,478.57220
1541,478.28757
1542,478.00293
1543,477.71829
1544,477.43365
1545,477.14902
1546,476.84509
1547,476.68307
1548,476.68307
1549,476.22247
1550,475.76187
1551,475.38000
1552,475.09763
1553,474.81525
1554,474.30698
1555,473.79871
1556,473.45886
1557,473.45886
1558,473.45886
1559,473.45886
1560,473.44861
1561,473.11340
1562,472.94067
1563,472.76794
1564,472.59521
1565,472.42249
1566,472.24976
1567,472.04825
1568,471.84674
1569,471.64523
1570,471.44373
1571,470.40735
1572,470.08972
1573,469.91895
1574,469.74817
1575,469.57739
1576,469.40662
1577,469.23584
1578,469.06506
1579,468.86581
1580,468.66656
1581,468.46732
1582,468.26807
1583,467.74219
1584,467.54367
1585,467.34515
1586,467.14664
1587,466.62744
1588,466.42975
1589,466.23206
1590,466.03436
1591,465.21136
1592,464.35767
1593,463.34229
1594,462.32690
1595,461.31152
1596,460.29614
1597,459.69824
1598,459.41037
1599,459.12250
1600,458.81793
1601,458.56174
1602,458.30554
1603,458.04935
1604,457.79315
1605,457.73175
1606,457.47653
1607,457.22131
1608,456.96609
1609,456.68253
1610,456.39896
1611,456.11539
1612,455.83182
1613,455.54825
1614,455.40884
1615,454.98111
1616,454.69754
1617,454.18710
1618,453.67667
1619,453.21277
1620,452.93036
1621,452.42203
1622,452.18463
1623,452.18463
1624,452.18463
1625,452.18463
1626,452.01190
1627,451.83917
1628,451.66644
1629,451.49371
1630,451.32098
1631,451.14825
1632,450.97552
1633,450.77402
1634,450.57251
1635,450.37100
1636,450.16949
1637,449.13312
1638,448.09674
1639,447.83481
1640,447.83481
1641,447.83481
1642,447.83481
1643,447.66467
1644,447.49454
1645,447.32440
1646,447.15427
1647,446.98413
1648,446.81400
1649,446.64386
1650,446.44534
1651,446.24683
1652,446.04831
1653,445.84979
1654,444.82889
1655,444.16168
1656,443.96378
1657,443.67871
1658,443.48114
1659,443.05374
1660,442.03836
1661,441.02298
1662,440.00760
1663,438.99222
1664,438.13614
1665,437.84827
1666,437.33008
1667,436.81189
1668,436.43491
1669,436.43491
1670,436.43491
1671,436.43491
1672,436.43491
1673,436.17969
1674,435.92447
1675,435.66925
1676,435.38568
1677,435.10211
1678,434.81854
1679,434.53497
1680,434.25140
1681,433.96783
1682,433.68427
1683,433.40070
1684,432.89026
1685,432.37982
1686,431.86938
1687,431.33057
1688,430.91040
1689,430.91040
1690,430.91040
1691,430.91040
1692,430.73767
1693,430.56494
1694,430.39221
1695,430.21948
1696,430.04675
1697,429.87402
1698,429.71411
1699,429.49979
1700,429.29828
1701,429.09677
1702,428.89526
1703,427.85889
1704,426.99170
1705,426.53796
1706,426.53796
1707,426.53796
1708,426.53796
1709,426.53796
1710,426.36783
1711,426.19769
1712,426.02756
1713,425.85742
1714,425.68729
1715,425.51715
1716,425.34702
1717,425.14850
1718,424.94998
1719,424.75146
1720,424.55295
1721,423.53204
1722,422.51114
1723,422.15115
1724,421.95349
1725,421.75583
1726,421.10217
1727,420.08667
1728,419.07117
1729,418.05566
1730,417.04016
1731,416.57404
1732,416.05585
1733,415.70520
1734,415.42163
1735,415.13806
1736,415.13806
1737,415.13806
1738,415.13806
1739,415.13806
1740,414.88284
1741,414.62762
1742,414.37241
1743,414.08884
1744,413.80527
1745,413.52170
1746,413.23813
1747,412.95456
1748,412.67099
1749,412.38742
1750,412.10385
1751,411.59341
1752,411.08298
1753,410.57254
1754,410.03372
1755,409.63617
1756,409.63617
1757,409.63617
1758,409.46344
1759,409.29071
1760,409.11798
1761,408.94525
1762,408.77252
1763,408.59979
1764,408.42706
1765,408.41727
1766,408.02405
1767,407.82254
1768,407.62103
1769,406.60233
1770,406.14859
1771,405.69485
1772,405.24112
1773,405.24112
1774,405.24112
1775,405.24112
1776,405.24112
1777,405.07098
1778,404.90085
1779,404.73071
1780,404.56058
1781,404.39044
1782,404.22031
1783,404.05017
1784,403.85165
1785,403.65314
1786,403.45462
1787,403.25610
1788,402.23520
1789,401.21429
1790,400.74011
1791,400.54242
1792,400.34473
1793,399.60565
1794,398.58981
1795,397.57397
1796,396.55814
1797,395.54230
1798,394.97549
1799,394.69193
1800,394.40836
1801,394.12479
1802,393.84122
1803,393.84122
1804,393.84122
1805,393.84122
1806,393.84122
1807,393.58600
1808,393.33078
1809,393.07556
1810,392.79199
1811,392.50842
1812,392.22485
1813,391.94128
1814,391.65771
1815,391.37415
1816,391.09058
1817,390.80701
1818,390.29657
1819,389.78613
1820,389.27570
1821,388.73688
1822,388.36194
1823,388.36194
1824,388.18921
1825,388.01648
1826,387.84375
1827,387.67102
1828,387.49829
1829,387.32556
1830,387.15283
1831,387.12042
1832,387.12042
1833,386.66669
1834,386.34680
1835,385.75922
1836,385.30548
1837,384.85175
1838,384.39801
1839,383.94427
1840,383.94427
1841,383.94427
1842,383.94427
1843,383.94427
1844,383.77414
1845,383.60400
1846,383.43387
1847,383.26373
1848,383.09360
1849,382.92346
1850,382.75333
1851,382.55481
1852,382.35629
1853,382.15778
1854,381.95926
1855,380.93835
1856,379.91745
1857,378.89655
1858,377.87564
1859,377.49738
1860,377.28079
1861,377.08337
1862,376.06799
1863,375.05261
1864,374.03723
1865,373.67865
1866,373.39508
1867,373.11151
1868,372.82794
1869,372.54437
1870,372.54437
1871,372.54437
1872,372.54437
1873,372.54437
