index,value
303,832.95056
304,832.95056
305,832.95056
306,832.95056
307,832.95056
308,832.95056
309,832.95056
310,832.95056
311,832.95056
312,832.95056
313,832.95056
314,832.95056
315,832.95056
316,832.95056
317,832.95056
318,832.95056
319,832.95056
320,832.95056
321,832.95056
322,832.95056
323,832.95056
324,832.95056
325,832.95056
326,832.95056
327,832.95056
328,832.95056
329,832.95056
330,832.95056
331,832.95056
332,832.95056
333,832.95056
334,832.95056
335,832.95056
336,832.95056
337,832.95056
338,832.95056
339,832.95056
340,832.95056
341,832.95056
342,832.95056
343,832.95056
344,832.95056
345,832.95056
346,832.95056
347,832.95056
348,832.95056
349,832.95056
350,832.95056
351,832.95056
352,832.95056
353,832.95056
354,832.95056
355,832.95056
356,832.95056
357,832.95056
358,832.95056
359,832.95056
360,832.95056
361,832.95056
362,832.95056
363,832.95056
364,832.95056
365,832.95056
366,832.95056
367,832.95056
368,832.95056
369,832.95056
370,832.95056
371,832.95056
372,832.95056
373,832.95056
374,832.95056
375,832.95056
376,832.95056
377,832.95056
378,832.95056
379,832.95056
380,832.95056
381,832.95056
382,832.95056
383,832.95056
384,832.95056
385,832.95056
386,832.95056
387,832.95056
388,832.95056
389,832.95056
390,832.95056
391,832.95056
392,832.95056
393,832.95056
394,832.95056
395,832.95056
396,832.95056
397,832.95056
398,832.95056
399,832.95056
400,832.95056
401,832.95056
402,832.95056
403,832.95056
404,832.95056
405,832.95056
406,832.95056
407,832.95056
408,832.95056
409,832.95056
410,832.95056
411,832.95056
412,832.95056
413,832.95056
414,832.95056
415,832.95056
416,832.95056
417,832.95056
418,832.95056
419,832.95056
420,832.95056
421,832.95056
422,832.95056
423,832.95056
424,832.95056
425,832.95056
426,832.95056
427,832.95056
428,832.95056
429,832.95056
430,832.95056
431,832.95056
432,832.95056
433,832.95056
434,832.95056
435,832.95056
436,832.95056
437,832.95056
438,832.95056
439,832.79608
440,832.64160
441,832.48712
442,832.33264
443,832.17816
444,832.02368
445,831.86920
446,831.71472
447,831.56024
448,831.40576
449,831.25470
450,831.10364
451,830.95258
452,830.80151
453,830.65045
454,830.49939
455,830.34833
456,830.19727
457,830.04620
458,829.89514
459,829.74408
460,829.59302
461,829.44196
462,829.29089
463,829.13983
464,828.98877
465,828.83771
466,828.68665
467,828.53558
468,828.38452
469,828.23346
470,828.08240
471,827.93134
472,827.78027
473,827.62921
474,827.47815
475,827.32709
476,827.17603
477,827.02496
478,826.87048
479,826.71600
480,826.56152
481,826.40704
482,826.25256
483,826.09808
484,825.94360
485,825.78912
486,825.63464
487,825.48016
488,825.32568
489,825.17120
490,825.01672
491,824.86224
492,824.70776
493,824.55328
494,824.39880
495,824.24432
496,824.08984
497,823.93536
498,823.78088
499,823.62640
500,823.47192
501,823.31744
502,823.16296
503,823.00848
504,822.85400
505,822.69952
506,822.54504
507,822.39056
508,822.28705
509,822.18768
510,822.08832
511,821.98895
512,821.88959
513,821.79022
514,821.69086
515,821.59149
516,821.49213
517,821.39276
518,821.29340
519,821.19403
520,821.09467
521,820.99530
522,820.89594
523,820.79657
524,820.69720
525,820.59784
526,820.49847
527,820.39911
528,820.29974
529,820.20038
530,820.10095
531,820.00140
532,819.90186
533,819.80231
534,819.70276
535,819.60321
536,819.50366
537,819.40411
538,819.30115
539,819.19818
540,819.09521
541,818.99225
542,818.88928
543,818.78632
544,818.68335
545,818.58038
546,818.47742
547,818.37445
548,818.27148
549,818.16852
550,818.06555
551,817.96259
552,817.85962
553,817.75665
554,817.65369
555,817.55072
556,817.44775
557,817.34479
558,817.24182
559,817.13885
560,817.03589
561,816.93292
562,816.82996
563,816.72699
564,816.62402
565,816.52106
566,816.41809
567,816.31512
568,816.21216
569,816.10919
570,816.00623
571,815.90326
572,815.80029
573,815.69733
574,815.59436
575,815.49139
576,815.38843
577,815.28546
578,815.18250
579,815.07953
580,814.97656
581,814.87360
582,814.77063
583,814.66766
584,814.56470
585,814.46173
586,814.35876
587,814.25580
588,814.15283
589,814.04987
590,813.94690
591,813.84393
592,813.74097
593,813.63800
594,813.53503
595,813.43207
596,813.32910
597,813.22955
598,813.13000
599,813.03046
600,812.93091
601,812.83136
602,812.73181
603,812.63226
604,812.53271
605,812.43317
606,812.33362
607,812.23407
608,812.13452
609,812.03497
610,811.93542
611,811.83588
612,811.73633
613,811.63678
614,811.53723
615,811.43768
616,811.33813
617,811.23859
618,811.13904
619,811.03949
620,810.93994
621,810.84039
622,810.74084
623,810.64130
624,810.54175
625,810.44220
626,810.34265
627,810.23969
628,810.13672
629,810.03375
630,809.93079
631,809.82782
632,809.72485
633,809.62189
634,809.51892
635,809.41595
636,809.31299
637,809.21002
638,809.10706
639,809.00409
640,808.90112
641,808.79816
642,808.69519
643,808.59222
644,808.48926
645,808.38629
646,808.28333
647,808.18036
648,808.07739
649,807.97443
650,807.87146
651,807.76849
652,807.66553
653,807.56256
654,807.45959
655,807.35663
656,807.25366
657,807.10260
658,806.95154
659,806.80048
660,806.64941
661,806.49835
662,806.34729
663,806.19623
664,806.04517
665,805.89410
666,805.74304
667,805.59198
668,805.44092
669,805.28986
670,805.13879
671,804.98773
672,804.83667
673,804.68561
674,804.53455
675,804.38348
676,804.23242
677,804.08136
678,803.93030
679,803.77924
680,803.62817
681,803.47711
682,803.32605
683,803.17499
684,803.02393
685,802.87286
686,802.72180
687,802.57074
688,802.41968
689,802.26862
690,802.11755
691,801.96649
692,801.81543
693,801.66437
694,801.51331
695,801.36224
696,801.21118
697,801.06012
698,800.90906
699,800.75800
700,800.60693
701,800.45587
702,800.30481
703,800.15375
704,800.00269
705,799.85162
706,799.70056
707,799.54950
708,799.39844
709,799.24738
710,799.09631
711,798.94525
712,798.79419
713,798.64313
714,798.49207
715,798.34100
716,798.18994
717,798.03888
718,797.88782
719,797.73676
720,797.58569
721,797.43463
722,797.28357
723,797.13251
724,796.98145
725,796.83038
726,796.67932
727,796.52826
728,796.37720
729,796.22614
730,796.07507
731,795.92401
732,795.77295
733,795.62189
734,795.47083
735,795.31976
736,795.16870
737,795.01764
738,794.86658
739,794.71552
740,794.56445
741,794.41339
742,794.26233
743,794.11127
744,793.96021
745,793.80914
746,793.65808
747,793.50702
748,793.35596
749,793.20490
750,793.05383
751,792.90277
752,792.75171
753,792.60065
754,792.44958
755,792.29852
756,792.14746
757,791.99640
758,791.84534
759,791.69427
760,791.54321
761,791.39215
762,791.24109
763,791.09003
764,790.93896
765,790.78790
766,790.63684
767,790.48578
768,790.33472
769,790.18365
770,790.03259
771,789.88153
772,789.73047
773,789.57941
774,789.42834
775,789.27728
776,789.21667
777,789.19330
778,789.17963
779,789.16595
780,789.15228
781,789.13861
782,789.12494
783,789.11127
784,789.09760
785,789.08392
786,789.07025
787,789.05658
788,789.04291
789,789.02924
790,789.01556
791,789.00189
792,788.98822
793,788.97455
794,788.96088
795,788.94720
796,788.93353
797,788.91986
798,788.90619
799,788.89252
800,788.87885
801,788.86517
802,788.85150
803,788.83783
804,788.82416
805,788.81049
806,788.79681
807,788.77972
808,788.76263
809,788.74554
810,788.72845
811,788.71136
812,788.69427
813,788.67719
814,788.66010
815,788.64301
816,788.62592
817,788.60883
818,788.59174
819,788.57465
820,788.55756
821,788.54047
822,788.52338
823,788.50629
824,788.48920
825,788.47211
826,788.45502
827,788.43793
828,788.42084
829,788.40375
830,788.38666
831,788.36957
832,788.35248
833,788.33539
834,788.31830
835,788.30121
836,788.28412
837,788.27045
838,788.25677
839,788.24310
840,788.22943
841,788.21576
842,788.20209
843,788.18842
844,788.17474
845,788.16107
846,788.14740
847,788.13373
848,788.12006
849,788.10638
850,788.09271
851,788.07904
852,788.06537
853,788.05170
854,788.03802
855,788.02435
856,788.01068
857,787.99701
858,787.98334
859,787.96967
860,787.95599
861,787.94232
862,787.92865
863,787.91498
864,787.90131
865,787.88763
866,787.87396
867,787.85687
868,787.83978
869,787.82269
870,787.80560
871,787.78851
872,787.77142
873,787.75433
874,787.73724
875,787.72015
876,787.70306
877,787.68597
878,787.66888
879,787.65179
880,787.63464
881,787.61749
882,787.60034
883,787.58319
884,787.56604
885,787.54889
886,787.53174
887,787.51459
888,787.49744
889,787.48029
890,787.46313
891,787.44598
892,787.42883
893,787.41168
894,787.39453
895,787.37738
896,787.36127
897,787.34760
898,787.33392
899,787.32025
900,787.30658
901,787.29291
902,787.27924
903,787.26556
904,787.25189
905,787.23822
906,787.22455
907,787.21088
908,787.19720
909,787.18353
910,787.16986
911,787.15619
912,787.14252
913,787.12885
914,787.11517
915,787.10150
916,787.08783
917,787.07416
918,787.06049
919,787.04681
920,787.03314
921,787.01947
922,787.00580
923,786.99213
924,786.97845
925,786.92084
926,786.86255
927,786.80426
928,786.74597
929,786.68768
930,786.62939
931,786.57111
932,786.51282
933,786.45453
934,786.39624
935,786.33795
936,786.27966
937,786.22137
938,786.16309
939,786.10480
940,786.04651
941,785.98822
942,785.92993
943,785.87164
944,785.81335
945,785.75507
946,785.69678
947,785.63849
948,785.58020
949,785.52191
950,785.46362
951,785.40533
952,785.34705
953,785.28876
954,785.23047
955,785.17218
956,785.11389
957,785.05560
958,784.99731
959,784.93903
960,784.88074
961,784.82245
962,784.76416
963,784.70587
964,784.64758
965,784.58929
966,784.53101
967,784.47272
968,784.41443
969,784.35614
970,784.29785
971,784.23956
972,784.18127
973,784.12299
974,784.06470
975,784.00641
976,783.94812
977,783.88983
978,783.83154
979,783.77325
980,783.71497
981,783.65668
982,783.59839
983,783.54010
984,783.48181
985,783.42352
986,783.36523
987,783.30695
988,783.24866
989,783.19037
990,783.13208
991,783.07379
992,783.01550
993,782.95721
994,782.89893
995,782.84064
996,782.78235
997,782.72406
998,782.66577
999,782.60748
1000,782.54919
1001,782.49091
1002,782.43262
1003,782.37433
1004,782.31604
1005,782.25775
1006,782.19946
1007,782.14117
1008,782.08289
1009,782.02460
1010,781.96631
1011,781.90802
1012,781.84973
1013,781.79144
1014,781.73315
1015,781.67487
1016,781.61658
1017,781.55829
1018,781.49994
1019,781.44159
1020,781.38324
1021,781.32489
1022,781.26654
1023,781.20819
1024,781.14984
1025,781.09149
1026,781.03314
1027,780.97479
1028,780.91644
1029,780.85809
1030,780.79974
1031,780.74139
1032,780.68304
1033,780.62469
1034,780.56635
1035,780.50800
1036,780.44965
1037,780.39130
1038,780.33295
1039,780.27460
1040,780.21625
1041,780.15790
1042,780.09955
1043,780.04120
1044,779.98285
1045,779.92450
1046,779.86615
1047,779.80780
1048,779.74945
1049,779.69110
1050,779.63275
1051,779.57440
1052,779.51605
1053,779.45770
1054,779.39935
1055,779.34100
1056,779.28265
1057,779.22430
1058,779.16595
1059,779.10760
1060,779.04926
1061,778.99091
1062,778.93256
1063,778.87421
1064,778.81586
1065,778.75751
1066,778.69916
1067,778.64081
1068,778.58246
1069,778.52411
1070,778.46576
1071,778.40741
1072,778.34906
1073,778.26666
1074,778.18427
1075,778.10187
1076,778.01947
1077,777.93707
1078,777.85468
1079,777.77228
1080,777.68988
1081,777.60748
1082,777.52509
1083,777.44269
1084,777.36029
1085,777.27789
1086,777.19550
1087,777.11310
1088,777.03070
1089,776.94830
1090,776.86591
1091,776.78351
1092,776.70111
1093,776.61871
1094,776.53632
1095,776.45392
1096,776.37152
1097,776.28912
1098,776.20673
1099,776.12433
1100,776.04193
1101,775.95953
1102,775.87714
1103,775.79474
1104,775.71234
1105,775.62994
1106,775.54755
1107,775.46515
1108,775.38275
1109,775.30035
1110,775.21796
1111,775.13556
1112,775.05316
1113,774.97076
1114,774.88837
1115,774.80597
1116,774.72357
1117,774.64117
1118,774.55878
1119,774.47638
1120,774.39398
1121,774.31158
1122,774.22919
1123,774.14679
1124,774.06439
1125,773.98199
1126,773.89960
1127,773.81720
1128,773.73480
1129,773.65240
1130,773.57001
1131,773.48761
1132,773.40521
1133,773.32281
1134,773.24042
1135,773.15802
1136,773.07562
1137,772.99323
1138,772.91083
1139,772.82843
1140,772.74603
1141,772.66364
1142,772.58124
1143,772.49884
1144,772.41644
1145,772.33405
1146,772.25165
1147,772.16925
1148,772.08685
1149,772.00446
1150,771.92206
1151,771.83966
1152,771.75726
1153,771.67487
1154,771.59247
1155,771.51007
1156,771.42767
1157,771.34528
1158,771.26288
1159,771.18048
1160,771.09808
1161,771.01569
1162,770.93329
1163,770.85089
1164,770.76849
1165,770.68610
1166,770.60370
1167,770.52130
1168,770.43890
1169,770.35651
1170,770.27411
1171,770.19171
1172,770.10931
1173,770.02692
1174,769.94452
1175,769.86212
1176,769.77972
1177,769.69733
1178,769.61493
1179,769.53253
1180,769.45013
1181,769.36774
1182,769.28534
1183,769.20294
1184,769.12054
1185,769.03815
1186,768.95575
1187,768.87335
1188,768.79095
1189,768.70856
1190,768.62616
1191,768.54376
1192,768.46136
1193,768.37897
1194,768.29657
1195,768.21417
1196,768.13177
1197,768.04938
1198,767.96698
1199,767.88458
1200,767.80219
1201,767.71979
1202,767.63739
1203,767.55499
1204,767.47260
1205,767.39020
1206,767.30780
1207,767.22540
1208,767.14301
1209,767.06061
1210,766.97821
1211,766.89581
1212,766.81342
1213,766.73102
1214,766.64862
1215,766.56622
1216,766.48383
1217,766.40143
1218,766.31903
1219,766.23663
1220,766.15424
1221,766.07184
1222,765.88989
1223,765.70795
1224,765.52600
1225,765.34406
1226,765.16211
1227,764.98016
1228,764.79822
1229,764.61627
1230,764.43433
1231,764.25238
1232,764.07043
1233,763.88849
1234,763.70654
1235,763.52460
1236,763.34265
1237,763.16071
1238,762.97876
1239,762.79681
1240,762.61487
1241,762.43292
1242,762.25098
1243,762.06903
1244,761.88708
1245,761.70514
1246,761.52319
1247,761.34125
1248,761.15930
1249,760.97736
1250,760.79541
1251,760.61346
1252,760.42810
1253,760.24274
1254,760.05737
1255,759.87201
1256,759.68665
1257,759.50128
1258,759.31592
1259,759.13055
1260,758.94519
1261,758.75983
1262,758.57446
1263,758.38910
1264,758.20374
1265,758.01837
1266,757.83301
1267,757.64764
1268,757.46228
1269,757.27692
1270,757.09155
1271,756.90619
1272,756.72083
1273,756.53546
1274,756.35010
1275,756.16473
1276,755.97937
1277,755.79401
1278,755.60864
1279,755.42328
1280,755.23792
1281,755.05255
1282,754.86719
1283,754.68182
1284,754.49646
1285,754.31110
1286,754.12573
1287,753.94037
1288,753.75500
1289,753.56964
1290,753.38428
1291,753.19891
1292,753.01355
1293,752.82819
1294,752.64282
1295,752.45746
1296,752.27209
1297,752.08673
1298,751.90137
1299,751.71600
1300,751.53064
1301,751.34528
1302,751.15991
1303,750.97455
1304,750.78918
1305,750.60382
1306,750.41846
1307,750.23309
1308,750.04773
1309,749.86237
1310,749.67700
1311,749.49164
1312,749.30627
1313,749.12091
1314,748.93555
1315,748.75018
1316,748.56482
1317,748.37946
1318,748.19409
1319,748.00873
1320,747.82336
1321,747.63800
1322,747.45264
1323,747.26727
1324,747.08191
1325,746.89655
1326,746.71118
1327,746.52582
1328,746.34045
1329,746.15509
1330,745.96973
1331,745.78436
1332,745.59900
1333,745.41364
1334,745.22827
1335,745.04291
1336,744.85754
1337,744.67218
1338,744.48682
1339,744.30145
1340,744.11609
1341,743.93073
1342,743.74536
1343,743.56000
1344,743.37463
1345,743.18927
1346,743.00391
1347,742.81854
1348,742.63318
1349,742.44781
1350,742.26245
1351,742.07709
1352,741.89172
1353,741.70636
1354,741.52100
1355,741.33563
1356,741.15027
1357,740.96490
1358,740.77954
1359,740.59418
1360,740.40881
1361,740.22345
1362,740.03809
1363,739.85272
1364,739.66736
1365,739.48199
1366,739.29663
1367,739.11127
1368,738.92590
1369,738.74054
1370,738.55518
1371,738.40070
1372,738.24622
1373,738.09174
1374,737.93726
1375,737.78278
1376,737.62830
1377,737.47382
1378,737.31934
1379,737.16486
1380,737.01038
1381,736.85590
1382,736.70142
1383,736.54694
1384,736.39246
1385,736.23798
1386,736.08350
1387,735.92902
1388,735.77454
1389,735.62006
1390,735.46558
1391,735.31110
1392,735.15662
1393,735.00214
1394,734.84766
1395,734.69318
1396,734.53870
1397,734.38422
1398,734.22974
1399,734.07526
1400,733.92419
1401,733.77313
1402,733.62207
1403,733.47101
1404,733.31995
1405,733.16888
1406,733.01782
1407,732.86676
1408,732.71570
1409,732.56464
1410,732.41357
1411,732.26251
1412,732.11145
1413,731.96039
1414,731.80933
1415,731.65826
1416,731.50720
1417,731.35614
1418,731.20508
1419,731.05402
1420,730.90295
1421,730.75189
1422,730.60083
1423,730.44977
1424,730.29871
1425,730.14764
1426,729.99658
1427,729.84552
1428,729.69446
1429,729.54340
1430,729.38892
1431,729.23444
1432,729.07996
1433,728.92548
1434,728.77100
1435,728.61652
1436,728.46204
1437,728.30756
1438,728.15308
1439,727.99860
1440,727.84412
1441,727.68964
1442,727.53516
1443,727.38068
1444,727.22620
1445,727.07172
1446,726.91724
1447,726.76276
1448,726.60828
1449,726.45380
1450,726.29932
1451,726.14484
1452,725.99036
1453,725.83588
1454,725.68140
1455,725.52692
1456,725.37244
1457,725.21796
1458,725.06348
1459,724.90900
1460,724.75452
1461,724.60004
1462,724.44556
1463,724.29108
1464,724.13660
1465,723.98212
1466,723.82764
1467,723.67316
1468,723.51868
1469,723.36420
1470,723.20972
1471,723.05524
1472,722.90076
1473,722.74628
1474,722.59180
1475,722.43732
1476,722.28284
1477,722.12836
1478,721.97388
1479,721.81940
1480,721.66492
1481,721.51044
1482,721.35596
1483,721.20148
1484,721.04700
1485,720.89252
1486,720.73804
1487,720.58356
1488,720.42908
1489,720.31921
1490,720.31238
1491,720.23962
1492,720.23962
1493,720.23962
1494,720.23962
1495,720.23962
1496,720.23962
1497,720.23962
1498,720.23962
1499,720.23962
1500,720.23553
1501,720.23553
1502,720.23553
1503,720.23553
1504,720.23553
1505,720.23553
1506,720.23553
1507,720.23553
1508,720.21942
1509,720.21942
1510,720.21857
1511,720.21857
1512,720.21857
1513,720.21857
1514,720.21857
1515,720.21857
1516,720.19757
1517,720.19757
1518,720.19757
1519,720.19757
1520,720.19757
1521,720.19196
1522,720.19196
1523,720.19196
1524,720.19196
1525,720.19196
1526,720.19196
1527,720.19196
1528,720.19196
1529,720.18811
1530,720.18811
1531,720.18811
1532,720.18811
1533,720.18811
1534,720.18811
1535,720.18811
1536,720.18811
1537,720.18811
1538,720.18811
1539,720.18811
1540,720.18811
1541,720.18811
1542,720.18811
1543,720.18811
1544,720.18811
1545,720.18811
1546,720.18811
1547,720.18811
1548,720.18811
1549,720.18811
1550,720.18811
1551,720.18811
1552,720.18811
1553,720.18811
1554,720.18811
1555,720.18811
1556,720.18811
1557,720.18811
1558,720.18811
1559,720.18811
1560,720.18811
1561,720.18811
1562,720.18811
1563,720.18811
1564,720.18811
1565,720.18811
1566,720.18811
1567,720.18811
1568,720.18811
1569,720.18811
1570,720.18811
1571,720.18811
1572,720.18811
1573,720.18811
1574,720.18811
1575,720.18811
1576,720.18811
1577,720.18811
1578,720.18811
1579,720.18811
1580,720.18811
1581,720.18811
1582,720.18811
1583,720.18811
1584,720.18811
1585,720.18811
1586,720.18811
1587,720.18811
1588,720.18811
1589,720.18811
1590,720.18811
1591,720.18811
1592,720.18811
1593,720.18811
1594,720.18811
1595,720.18811
1596,720.18811
1597,720.18811
1598,720.18811
1599,720.18811
1600,720.18811
1601,720.18811
1602,720.18811
1603,720.18811
1604,720.18811
1605,720.18811
1606,720.18811
1607,720.18811
1608,720.18811
1609,720.18811
1610,720.18811
1611,720.18811
1612,720.18811
1613,720.18811
1614,720.18811
1615,720.18811
1616,720.18811
1617,720.18811
1618,720.18811
1619,720.18811
1620,720.18811
1621,720.18811
1622,720.18811
1623,720.18811
1624,720.18811
1625,720.18811
1626,720.18811
1627,720.18811
1628,720.18811
1629,720.18811
1630,720.18811
1631,720.18811
1632,720.18811
1633,720.18811
1634,720.18811
1635,720.18811
1636,720.18811
1637,720.18811
1638,720.18811
1639,720.18811
1640,720.18811
1641,720.18811
1642,720.18811
1643,720.18469
1644,720.17096
1645,720.15723
1646,720.14349
1647,720.12976
1648,720.11603
1649,720.10229
1650,720.08856
1651,720.07483
1652,720.06110
1653,720.04736
1654,720.03363
1655,720.01990
1656,720.00616
1657,719.99243
1658,719.97870
1659,719.96497
1660,719.95123
1661,719.93750
1662,719.92377
1663,719.91003
1664,719.89630
1665,719.88257
1666,719.86884
1667,719.85510
1668,719.84137
1669,719.82764
1670,719.81390
1671,719.80017
1672,719.78644
1673,719.77271
1674,719.75897
1675,719.74524
1676,719.73151
1677,719.71777
1678,719.70404
1679,719.69031
1680,719.67657
1681,719.66284
1682,719.64911
1683,719.63538
1684,719.62164
1685,719.60791
1686,719.59418
1687,719.58044
1688,719.56671
1689,719.55298
1690,719.53925
1691,719.52551
1692,719.51178
1693,719.49805
1694,719.48431
1695,719.47058
1696,719.45685
1697,719.44312
1698,719.42938
1699,719.41565
1700,719.40881
1701,719.40198
1702,719.39514
1703,719.38831
1704,719.38147
1705,719.37463
1706,719.36780
1707,719.36096
1708,719.35413
1709,719.34729
1710,719.34045
1711,719.33362
1712,719.32678
1713,719.31995
1714,719.31311
1715,719.30627
1716,719.29944
1717,719.29260
1718,719.28577
1719,719.27893
1720,719.27209
1721,719.26526
1722,719.25842
1723,719.25159
1724,719.24475
1725,719.23792
1726,719.23108
1727,719.22424
1728,719.21741
1729,719.21057
1730,719.19684
1731,719.18311
1732,719.16937
1733,719.15564
1734,719.14191
1735,719.12817
1736,719.11444
1737,719.10071
1738,719.08698
1739,719.07324
1740,719.05951
1741,719.04578
1742,719.03204
1743,719.01831
1744,719.00458
1745,718.99084
1746,718.97711
1747,718.96338
1748,718.94965
1749,718.93591
1750,718.92218
1751,718.90845
1752,718.89471
1753,718.88098
1754,718.86725
1755,718.85352
1756,718.83978
1757,718.82605
1758,718.81232
1759,718.79858
1760,718.78485
1761,718.77112
1762,718.75739
1763,718.74365
1764,718.72992
1765,718.71619
1766,718.70245
1767,718.68872
1768,718.67499
1769,718.66125
1770,718.64752
1771,718.63379
1772,718.62006
1773,718.60632
1774,718.59259
1775,718.57886
1776,718.56512
1777,718.55139
1778,718.53766
1779,718.52393
1780,718.51019
1781,718.49646
1782,718.48273
1783,718.46899
1784,718.45526
1785,718.44153
1786,718.42780
1787,718.31854
1788,718.16406
1789,718.00958
1790,717.85510
1791,717.70062
1792,717.54614
1793,717.39166
1794,717.23718
1795,717.08270
1796,716.92822
1797,716.77374
1798,716.61926
1799,716.46478
1800,716.31030
1801,716.15582
1802,716.00134
1803,715.84686
1804,715.69238
1805,715.53790
1806,715.38342
1807,715.22894
1808,715.07446
1809,714.91998
1810,714.76550
1811,714.61102
1812,714.45654
1813,714.30206
1814,714.14758
1815,713.99310
1816,713.83862
1817,713.68414
1818,713.52966
1819,713.37518
1820,713.22070
1821,713.06622
1822,712.91174
1823,712.75726
1824,712.60278
1825,712.44830
1826,712.29382
1827,712.13934
1828,711.98486
1829,711.83038
1830,711.67590
1831,711.52142
1832,711.36694
1833,711.21246
1834,711.05798
1835,710.90350
1836,710.74902
1837,710.59454
1838,710.44006
1839,710.28558
1840,710.13110
1841,709.97662
1842,709.82214
1843,709.66766
1844,709.51318
1845,709.35870
1846,709.20422
1847,709.04974
1848,708.89526
1849,708.74078
1850,708.58630
1851,708.43182
1852,708.27734
1853,708.12286
1854,707.96838
1855,707.81390
1856,707.65942
1857,707.50494
1858,707.35046
1859,707.19598
1860,707.04150
1861,706.88702
1862,706.73254
1863,706.57806
1864,706.42358
1865,706.26910
1866,706.11462
1867,705.96014
1868,705.80566
1869,705.65118
1870,705.49670
1871,705.34222
1872,705.18774
1873,705.03326
