index,value
303,784.39404
304,784.27734
305,784.16064
306,784.04395
307,783.92725
308,783.81055
309,783.69385
310,783.57715
311,783.46045
312,783.34375
313,783.22705
314,783.11035
315,782.99365
316,782.87695
317,782.76025
318,782.64355
319,782.52686
320,782.41016
321,782.29346
322,782.17676
323,782.06006
324,781.94336
325,781.82666
326,781.70996
327,781.59326
328,781.47656
329,781.35986
330,781.24316
331,781.12646
332,781.00977
333,780.89307
334,780.77637
335,780.65967
336,780.54297
337,780.42627
338,780.30957
339,780.19287
340,780.07617
341,779.95947
342,779.84277
343,779.72607
344,779.60938
345,779.49268
346,779.37598
347,779.25928
348,779.14258
349,779.02588
350,778.90918
351,778.79248
352,778.67578
353,778.55908
354,778.44238
355,778.32568
356,778.20898
357,778.04419
358,777.87939
359,777.71460
360,777.54980
361,777.38501
362,777.22021
363,777.05542
364,776.89062
365,776.72583
366,776.56104
367,776.39624
368,776.23145
369,776.06665
370,775.90186
371,775.73706
372,775.57227
373,775.40747
374,775.24268
375,775.07788
376,774.91309
377,774.74829
378,774.58350
379,774.41870
380,774.25391
381,774.08911
382,773.92432
383,773.75952
384,773.59473
385,773.42993
386,773.26514
387,773.10034
388,772.93555
389,772.77075
390,772.60596
391,772.44116
392,772.27637
393,772.11157
394,771.94678
395,771.78198
396,771.61719
397,771.45239
398,771.28760
399,771.12280
400,770.95801
401,770.79321
402,770.62842
403,770.46362
404,770.29883
405,770.13403
406,769.96924
407,769.80444
408,769.63965
409,769.47485
410,769.31006
411,769.14526
412,768.98047
413,768.81567
414,768.65088
415,768.48608
416,768.32129
417,768.15649
418,767.99170
419,767.82690
420,767.66211
421,767.49731
422,767.33252
423,767.16772
424,767.00293
425,766.83813
426,766.67334
427,766.50854
428,766.34375
429,766.17896
430,766.01416
431,765.84937
432,765.48547
433,765.12158
434,764.75769
435,764.39380
436,764.02991
437,763.66602
438,763.30212
439,762.93823
440,762.57434
441,762.21045
442,761.84656
443,761.48267
444,761.11877
445,760.75488
446,760.39099
447,760.02020
448,759.64941
449,759.27863
450,758.90784
451,758.53705
452,758.16626
453,757.79547
454,757.42468
455,757.05389
456,756.68311
457,756.31232
458,755.94153
459,755.57074
460,755.19995
461,754.82916
462,754.45837
463,754.08759
464,753.71680
465,753.34601
466,752.97522
467,752.60443
468,752.23364
469,751.86285
470,751.49207
471,751.12128
472,750.75049
473,750.37970
474,750.00891
475,749.63812
476,749.26733
477,748.89655
478,748.52576
479,748.15497
480,747.78418
481,747.41339
482,747.04260
483,746.67181
484,746.30103
485,745.93024
486,745.55945
487,745.18866
488,744.81787
489,744.44708
490,744.07629
491,743.70551
492,743.33472
493,742.96393
494,742.59314
495,742.22235
496,741.85156
497,741.48077
498,741.10999
499,740.73920
500,740.36841
501,739.99762
502,739.62683
503,739.25604
504,738.88525
505,738.51447
506,738.20551
507,737.89655
508,737.58759
509,737.27863
510,736.96967
511,736.66071
512,736.35175
513,736.04279
514,735.73383
515,735.42487
516,735.11591
517,734.80695
518,734.49799
519,734.18903
520,733.88007
521,733.57794
522,733.27582
523,732.97369
524,732.67157
525,732.36945
526,732.06732
527,731.76520
528,731.46307
529,731.16095
530,730.85883
531,730.55670
532,730.25458
533,729.95245
534,729.65033
535,729.34821
536,729.03925
537,728.73029
538,728.42133
539,728.11237
540,727.80341
541,727.49445
542,727.18549
543,726.87653
544,726.56757
545,726.25861
546,725.94965
547,725.64069
548,725.33173
549,725.02277
550,724.71381
551,724.40485
552,724.09589
553,723.78693
554,723.47797
555,723.16901
556,722.86005
557,722.55109
558,722.24213
559,721.93317
560,721.62421
561,721.31525
562,721.00629
563,720.69733
564,720.38837
565,720.38837
566,720.38837
567,720.38837
568,720.38837
569,720.38837
570,720.38837
571,720.38837
572,720.38837
573,720.38837
574,720.38837
575,720.38837
576,720.38837
577,720.38837
578,720.38837
579,720.38837
580,720.38837
581,720.38837
582,720.38837
583,720.38837
584,720.38837
585,720.38837
586,720.38837
587,720.38837
588,720.38837
589,720.38837
590,720.38837
591,720.38837
592,720.38837
593,720.38837
594,720.38837
595,720.38837
596,720.38837
597,720.38837
598,720.38837
599,720.38837
600,720.38837
601,720.38837
602,720.38837
603,720.38837
604,720.38837
605,720.38837
606,720.38837
607,720.38837
608,720.38837
609,720.38837
610,720.38837
611,720.38837
612,720.38837
613,720.38837
614,720.38837
615,720.38837
616,720.38837
617,720.38837
618,720.38837
619,720.38837
620,720.38837
621,720.38837
622,720.38837
623,720.38837
624,720.38837
625,720.38837
626,720.38837
627,720.38837
628,720.38837
629,720.38837
630,720.38837
631,720.38837
632,720.38837
633,720.38837
634,720.38837
635,720.38837
636,720.38837
637,720.38837
638,720.38837
639,720.38837
640,720.36090
641,720.33344
642,720.30597
643,720.27850
644,720.25104
645,720.22357
646,720.19611
647,720.16864
648,720.14117
649,720.11371
650,720.08624
651,720.05878
652,720.03131
653,720.00385
654,719.97638
655,719.94891
656,719.92145
657,719.89398
658,719.86652
659,719.83905
660,719.81158
661,719.78412
662,719.75665
663,719.72919
664,719.70172
665,719.67426
666,719.64679
667,719.61932
668,719.59186
669,719.56439
670,719.55066
671,719.53693
672,719.52319
673,719.50946
674,719.49573
675,719.48199
676,719.46826
677,719.45453
678,719.44080
679,719.42706
680,719.41333
681,719.39960
682,719.38586
683,719.37213
684,719.34467
685,719.31720
686,719.28973
687,719.26227
688,719.23480
689,719.20734
690,719.17987
691,719.15240
692,719.12494
693,719.09747
694,719.07001
695,719.04254
696,719.01508
697,718.98761
698,718.96014
699,718.93268
700,718.90521
701,718.87775
702,718.85028
703,718.82281
704,718.79535
705,718.76788
706,718.74042
707,718.71295
708,718.68549
709,718.65802
710,718.63055
711,718.60309
712,718.57562
713,718.54816
714,718.23920
715,717.93024
716,717.62128
717,717.31232
718,717.00336
719,716.69440
720,716.38544
721,716.07648
722,715.76752
723,715.45856
724,715.14960
725,714.84064
726,714.53168
727,714.22272
728,713.91376
729,713.60480
730,713.29584
731,712.98688
732,712.67792
733,712.36896
734,712.06000
735,711.75104
736,711.44208
737,711.13312
738,710.82416
739,710.51520
740,710.20624
741,709.89728
742,709.58832
743,709.27936
744,708.97040
745,708.66144
746,708.35248
747,708.04352
748,707.73456
749,707.42560
750,707.11664
751,706.80768
752,706.49872
753,706.18976
754,705.88080
755,705.57184
756,705.26288
757,704.95392
758,704.64496
759,704.34283
760,704.04071
761,703.73859
762,703.43646
763,703.13434
764,702.83221
765,702.53009
766,702.22797
767,701.92584
768,701.62372
769,701.32159
770,701.01947
771,700.71735
772,700.41522
773,700.11310
774,699.80414
775,699.49518
776,699.18622
777,698.87726
778,698.56830
779,698.25934
780,697.95038
781,697.64142
782,697.33246
783,697.02350
784,696.71454
785,696.40558
786,696.09662
787,695.78766
788,695.58856
789,695.38947
790,695.19037
791,694.99127
792,694.79218
793,694.59308
794,694.39398
795,694.19489
796,693.99579
797,693.79669
798,693.59760
799,693.39850
800,693.19940
801,693.00031
802,692.80121
803,692.59521
804,692.38922
805,692.18323
806,691.97723
807,691.77124
808,691.56525
809,691.35925
810,691.15326
811,690.94727
812,690.74127
813,690.53528
814,690.32928
815,690.12329
816,689.91730
817,689.71130
818,689.50531
819,689.29932
820,689.09332
821,688.88733
822,688.68134
823,688.47534
824,688.26935
825,688.06335
826,687.85736
827,687.65137
828,687.44537
829,687.23938
830,687.03339
831,686.82739
832,686.62140
833,686.42230
834,686.22321
835,686.02411
836,685.82501
837,685.62592
838,685.42682
839,685.22772
840,685.02863
841,684.82953
842,684.63043
843,684.43134
844,684.23224
845,684.03314
846,683.83405
847,683.63495
848,683.42896
849,683.22296
850,683.01697
851,682.81097
852,682.60498
853,682.39899
854,682.19299
855,681.98700
856,681.78101
857,681.57501
858,681.36902
859,681.16302
860,680.95703
861,680.75104
862,680.54504
863,680.24292
864,679.94080
865,679.63867
866,679.33655
867,679.03442
868,678.73230
869,678.43018
870,678.12805
871,677.82593
872,677.52380
873,677.22168
874,676.91956
875,676.61743
876,676.31531
877,676.01318
878,675.71106
879,675.40894
880,675.10681
881,674.80469
882,674.50256
883,674.20044
884,673.89832
885,673.59619
886,673.29407
887,672.99194
888,672.68982
889,672.38770
890,672.08557
891,671.78345
892,671.48132
893,671.17920
894,670.87708
895,670.57495
896,670.27283
897,669.97070
898,669.66858
899,669.36646
900,669.06433
901,668.76221
902,668.46008
903,668.15796
904,667.85583
905,667.55371
906,667.25159
907,666.94946
908,666.64734
909,666.34521
910,666.04309
911,665.74097
912,665.43884
913,665.13672
914,664.83459
915,664.53247
916,664.23035
917,663.92822
918,663.62610
919,663.32397
920,663.02185
921,662.71973
922,662.69226
923,662.66479
924,662.63733
925,662.60986
926,662.58240
927,662.55493
928,662.52747
929,662.50000
930,662.47253
931,662.44507
932,662.41760
933,662.39014
934,662.36267
935,662.33521
936,662.30774
937,662.27344
938,662.23914
939,662.20483
940,662.17053
941,662.13623
942,662.10193
943,662.06763
944,662.03333
945,661.99902
946,661.96472
947,661.93042
948,661.89612
949,661.86182
950,661.82751
951,661.79321
952,661.76575
953,661.73828
954,661.71082
955,661.68335
956,661.65588
957,661.62842
958,661.60095
959,661.57349
960,661.54602
961,661.51855
962,661.49109
963,661.46362
964,661.43616
965,661.40869
966,661.38123
967,661.34692
968,661.31262
969,661.27832
970,661.24402
971,661.20972
972,661.17542
973,661.14111
974,661.10681
975,661.07251
976,661.03821
977,661.00391
978,660.96960
979,660.93530
980,660.90100
981,660.86670
982,660.83923
983,660.81177
984,660.78430
985,660.75684
986,660.72937
987,660.70190
988,660.67444
989,660.64697
990,660.61951
991,660.59204
992,660.56458
993,660.53711
994,660.50964
995,660.48218
996,660.45471
997,660.33801
998,660.22131
999,660.10461
1000,659.98792
1001,659.87122
1002,659.75452
1003,659.63782
1004,659.52112
1005,659.40442
1006,659.28772
1007,659.17102
1008,659.05432
1009,658.93762
1010,658.82092
1011,658.70422
1012,658.58752
1013,658.47083
1014,658.35413
1015,658.23743
1016,658.12073
1017,658.00403
1018,657.88733
1019,657.77063
1020,657.65393
1021,657.53723
1022,657.42053
1023,657.30383
1024,657.18713
1025,657.07043
1026,656.95374
1027,656.83704
1028,656.72034
1029,656.60364
1030,656.48694
1031,656.37024
1032,656.25354
1033,656.13684
1034,656.02014
1035,655.90344
1036,655.78674
1037,655.67004
1038,655.55334
1039,655.43665
1040,655.31995
1041,655.20325
1042,655.08655
1043,654.96985
1044,654.85315
1045,654.73645
1046,654.61975
1047,654.50305
1048,654.38635
1049,654.26965
1050,654.15295
1051,654.03625
1052,653.91956
1053,653.80286
1054,653.68616
1055,653.56946
1056,653.45276
1057,653.33606
1058,653.21936
1059,653.10266
1060,652.98596
1061,652.86926
1062,652.75256
1063,652.63586
1064,652.51917
1065,652.40247
1066,652.28577
1067,652.16907
1068,652.05237
1069,651.93567
1070,651.81897
1071,651.65417
1072,651.48938
1073,651.32458
1074,651.15979
1075,650.99500
1076,650.83020
1077,650.66541
1078,650.50061
1079,650.33582
1080,650.17102
1081,650.00623
1082,649.84143
1083,649.67664
1084,649.51184
1085,649.34705
1086,649.18225
1087,649.01746
1088,648.85266
1089,648.68787
1090,648.52307
1091,648.35828
1092,648.19348
1093,648.02869
1094,647.86389
1095,647.69910
1096,647.53430
1097,647.36951
1098,647.20471
1099,647.03992
1100,646.87512
1101,646.71033
1102,646.54553
1103,646.38074
1104,646.21594
1105,646.05115
1106,645.88635
1107,645.72156
1108,645.55676
1109,645.39197
1110,645.22717
1111,645.06238
1112,644.89758
1113,644.73279
1114,644.56799
1115,644.40320
1116,644.23840
1117,644.07361
1118,643.90881
1119,643.74402
1120,643.57922
1121,643.41443
1122,643.24963
1123,643.08484
1124,642.92004
1125,642.75525
1126,642.59045
1127,642.42566
1128,642.26086
1129,642.09607
1130,641.93127
1131,641.76648
1132,641.60168
1133,641.43689
1134,641.27209
1135,641.10730
1136,640.94250
1137,640.77771
1138,640.61292
1139,640.44812
1140,640.28333
1141,640.11853
1142,639.95374
1143,639.78894
1144,639.62415
1145,639.26025
1146,638.89636
1147,638.53247
1148,638.16858
1149,637.80469
1150,637.44080
1151,637.07690
1152,636.71301
1153,636.34912
1154,635.98523
1155,635.62134
1156,635.25745
1157,634.89355
1158,634.52966
1159,634.16577
1160,633.79498
1161,633.42419
1162,633.05341
1163,632.68262
1164,632.31183
1165,631.94104
1166,631.57025
1167,631.19946
1168,630.82867
1169,630.45789
1170,630.08710
1171,629.71631
1172,629.34552
1173,628.97473
1174,628.60394
1175,628.23315
1176,627.86237
1177,627.49158
1178,627.12079
1179,626.75000
1180,626.37921
1181,626.00842
1182,625.63763
1183,625.26685
1184,624.89606
1185,624.52527
1186,624.15448
1187,623.78369
1188,623.41290
1189,623.04211
1190,622.67133
1191,622.30054
1192,621.92975
1193,621.55896
1194,621.18817
1195,620.81738
1196,620.44659
1197,620.07581
1198,619.70502
1199,619.33423
1200,618.96344
1201,618.59265
1202,618.22186
1203,617.85107
1204,617.48029
1205,617.10950
1206,616.73871
1207,616.36792
1208,615.99713
1209,615.62634
1210,615.25555
1211,614.88477
1212,614.51398
1213,614.14319
1214,613.77240
1215,613.40161
1216,613.03082
1217,612.66003
1218,612.28925
1219,611.91846
1220,611.60950
1221,611.30054
1222,610.99158
1223,610.68262
1224,610.37366
1225,610.06470
1226,609.75574
1227,609.44678
1228,609.13782
1229,608.82886
1230,608.51990
1231,608.21094
1232,607.90198
1233,607.59302
1234,607.29089
1235,606.98877
1236,606.68665
1237,606.38452
1238,606.08240
1239,605.78027
1240,605.47815
1241,605.17603
1242,604.87390
1243,604.57178
1244,604.26965
1245,603.96753
1246,603.66541
1247,603.36328
1248,603.06116
1249,602.75220
1250,602.44324
1251,602.13428
1252,601.82532
1253,601.51636
1254,601.20740
1255,600.89844
1256,600.58948
1257,600.28052
1258,599.97156
1259,599.66260
1260,599.35364
1261,599.04468
1262,598.73572
1263,598.42676
1264,598.11780
1265,597.80884
1266,597.49988
1267,597.19092
1268,596.88196
1269,596.57300
1270,596.26404
1271,595.95508
1272,595.64612
1273,595.33716
1274,595.02820
1275,594.71924
1276,594.41028
1277,594.10132
1278,593.79236
1279,593.79236
1280,593.79236
1281,593.79236
1282,593.79236
1283,593.79236
1284,593.79236
1285,593.79236
1286,593.79236
1287,593.79236
1288,593.79236
1289,593.79236
1290,593.79236
1291,593.79236
1292,593.79236
1293,593.79236
1294,593.79236
1295,593.79236
1296,593.79236
1297,593.79236
1298,593.79236
1299,593.79236
1300,593.79236
1301,593.79236
1302,593.79236
1303,593.79236
1304,593.79236
1305,593.79236
1306,593.79236
1307,593.79236
1308,593.79236
1309,593.79236
1310,593.79236
1311,593.79236
1312,593.79236
1313,593.79236
1314,593.79236
1315,593.79236
1316,593.79236
1317,593.79236
1318,593.79236
1319,593.79236
1320,593.79236
1321,593.79236
1322,593.79236
1323,593.79236
1324,593.79236
1325,593.79236
1326,593.79236
1327,593.79236
1328,593.79236
1329,593.79236
1330,593.79236
1331,593.79236
1332,593.79236
1333,593.79236
1334,593.79236
1335,593.79236
1336,593.79236
1337,593.79236
1338,593.79236
1339,593.79236
1340,593.79236
1341,593.79236
1342,593.79236
1343,593.79236
1344,593.79236
1345,593.79236
1346,593.79236
1347,593.79236
1348,593.79236
1349,593.79236
1350,593.79236
1351,593.79236
1352,593.79236
1353,593.76489
1354,593.73743
1355,593.70996
1356,593.68250
1357,593.65503
1358,593.62756
1359,593.60010
1360,593.57263
1361,593.54517
1362,593.51770
1363,593.49023
1364,593.46277
1365,593.43530
1366,593.40784
1367,593.38037
1368,593.35291
1369,593.32544
1370,593.29797
1371,593.27051
1372,593.24304
1373,593.21558
1374,593.18811
1375,593.16064
1376,593.13318
1377,593.10571
1378,593.07825
1379,593.05078
1380,593.02332
1381,592.99585
1382,592.96838
1383,592.95465
1384,592.94092
1385,592.92719
1386,592.91345
1387,592.89972
1388,592.88599
1389,592.87225
1390,592.85852
1391,592.84479
1392,592.83105
1393,592.81732
1394,592.80359
1395,592.78986
1396,592.77612
1397,592.76239
1398,592.73492
1399,592.70746
1400,592.67999
1401,592.65253
1402,592.62506
1403,592.59760
1404,592.57013
1405,592.54266
1406,592.51520
1407,592.48773
1408,592.46027
1409,592.43280
1410,592.40533
1411,592.37787
1412,592.35040
1413,592.32294
1414,592.29547
1415,592.26801
1416,592.24054
1417,592.21307
1418,592.18561
1419,592.15814
1420,592.13068
1421,592.10321
1422,592.07574
1423,592.04828
1424,592.02081
1425,591.99335
1426,591.96588
1427,591.93842
1428,591.62946
1429,591.32050
1430,591.01154
1431,590.70258
1432,590.39362
1433,590.08466
1434,589.77570
1435,589.46674
1436,589.15778
1437,588.84882
1438,588.53986
1439,588.23090
1440,587.92194
1441,587.61298
1442,587.30402
1443,586.99506
1444,586.68610
1445,586.37714
1446,586.06818
1447,585.75922
1448,585.45026
1449,585.14130
1450,584.83234
1451,584.52338
1452,584.21442
1453,583.90546
1454,583.59650
1455,583.28754
1456,582.97858
1457,582.66962
1458,582.36066
1459,582.05170
1460,581.74274
1461,581.43378
1462,581.12482
1463,580.81586
1464,580.50690
1465,580.19794
1466,579.88898
1467,579.58002
1468,579.27106
1469,578.96210
1470,578.65314
1471,578.34418
1472,578.04205
1473,577.73993
1474,577.43781
1475,577.13568
1476,576.83356
1477,576.53143
1478,576.22931
1479,575.92719
1480,575.62506
1481,575.32294
1482,575.02081
1483,574.71869
1484,574.41656
1485,574.11444
1486,573.81232
1487,573.50336
1488,573.19440
1489,572.88544
1490,572.57648
1491,572.26752
1492,571.95856
1493,571.64960
1494,571.34064
1495,571.03168
1496,570.72272
1497,570.41376
1498,570.10480
1499,569.79584
1500,569.48688
1501,569.17792
1502,568.97882
1503,568.77972
1504,568.58063
1505,568.38153
1506,568.18243
1507,567.98334
1508,567.78424
1509,567.58514
1510,567.38605
1511,567.18695
1512,566.98785
1513,566.78876
1514,566.58966
1515,566.39056
1516,566.19147
1517,565.98547
1518,565.77948
1519,565.57349
1520,565.36749
1521,565.16150
1522,564.95551
1523,564.74951
1524,564.54352
1525,564.33752
1526,564.13153
1527,563.92554
1528,563.71954
1529,563.51355
1530,563.30756
1531,563.10156
1532,562.89557
1533,562.68958
1534,562.48358
1535,562.27759
1536,562.07159
1537,561.86560
1538,561.65961
1539,561.45361
1540,561.24762
1541,561.04163
1542,560.83563
1543,560.62964
1544,560.42365
1545,560.21765
1546,560.01166
1547,559.81256
1548,559.61346
1549,559.41437
1550,559.21527
1551,559.01617
1552,558.81708
1553,558.61798
1554,558.41888
1555,558.21979
1556,558.02069
1557,557.82159
1558,557.62250
1559,557.42340
1560,557.22430
1561,557.02521
1562,556.81921
1563,556.61322
1564,556.40723
1565,556.20123
1566,555.99524
1567,555.78925
1568,555.58325
1569,555.37726
1570,555.17126
1571,554.96527
1572,554.75928
1573,554.55328
1574,554.34729
1575,554.14130
1576,553.83917
1577,553.53705
1578,553.23492
1579,552.93280
1580,552.63068
1581,552.32855
1582,552.02643
1583,551.72430
1584,551.42218
1585,551.12006
1586,550.81793
1587,550.51581
1588,550.21368
1589,549.91156
1590,549.60944
1591,549.30731
1592,549.00519
1593,548.70306
1594,548.40094
1595,548.09882
1596,547.79669
1597,547.49457
1598,547.19244
1599,546.89032
1600,546.58820
1601,546.28607
1602,545.98395
1603,545.68182
1604,545.37970
1605,545.07758
1606,544.77545
1607,544.47333
1608,544.17120
1609,543.86908
1610,543.56696
1611,543.26483
1612,542.96271
1613,542.66058
1614,542.35846
1615,542.05634
1616,541.75421
1617,541.45209
1618,541.14996
1619,540.84784
1620,540.54572
1621,540.24359
1622,539.94147
1623,539.63934
1624,539.33722
1625,539.03510
1626,538.73297
1627,538.43085
1628,538.12872
1629,537.82660
1630,537.52448
1631,537.22235
1632,536.92023
1633,536.61810
1634,536.31598
1635,536.01385
1636,535.98639
1637,535.95892
1638,535.93146
1639,535.90399
1640,535.87653
1641,535.84906
1642,535.82159
1643,535.79413
1644,535.76666
1645,535.73920
1646,535.71173
1647,535.68427
1648,535.65680
1649,535.62933
1650,535.60187
1651,535.56757
1652,535.53326
1653,535.49896
1654,535.46466
1655,535.43036
1656,535.39606
1657,535.36176
1658,535.32745
1659,535.29315
1660,535.25885
1661,535.22455
1662,535.19025
1663,535.15594
1664,535.12164
1665,535.08734
1666,535.05988
1667,535.03241
1668,535.00494
1669,534.97748
1670,534.95001
1671,534.92255
1672,534.89508
1673,534.86761
1674,534.84015
1675,534.81268
1676,534.78522
1677,534.75775
1678,534.73029
1679,534.70282
1680,534.66852
1681,534.63422
1682,534.59991
1683,534.56561
1684,534.53131
1685,534.49701
1686,534.46271
1687,534.42841
1688,534.39410
1689,534.35980
1690,534.32550
1691,534.29120
1692,534.25690
1693,534.22260
1694,534.18829
1695,534.16083
1696,534.13336
1697,534.10590
1698,534.07843
1699,534.05096
1700,534.02350
1701,533.99603
1702,533.96857
1703,533.94110
1704,533.91364
1705,533.88617
1706,533.85870
1707,533.83124
1708,533.80377
1709,533.77631
1710,533.65961
1711,533.54291
1712,533.42621
1713,533.30951
1714,533.19281
1715,533.07611
1716,532.95941
1717,532.84271
1718,532.72601
1719,532.60931
1720,532.49261
1721,532.37592
1722,532.25922
1723,532.14252
1724,532.02582
1725,531.90912
1726,531.79242
1727,531.67572
1728,531.55902
1729,531.44232
1730,531.32562
1731,531.20892
1732,531.09222
1733,530.97552
1734,530.85883
1735,530.74213
1736,530.62543
1737,530.50873
1738,530.39203
1739,530.27533
1740,530.15863
1741,530.04193
1742,529.92523
1743,529.80853
1744,529.69183
1745,529.57513
1746,529.45844
1747,529.34174
1748,529.22504
1749,529.10834
1750,528.99164
1751,528.87494
1752,528.75824
1753,528.64154
1754,528.52484
1755,528.40814
1756,528.29144
1757,528.17474
1758,528.05804
1759,527.94135
1760,527.82465
1761,527.70795
1762,527.59125
1763,527.47455
1764,527.35785
1765,527.24115
1766,527.12445
1767,527.00775
1768,526.89105
1769,526.77435
1770,526.65765
1771,526.54095
1772,526.42426
1773,526.30756
1774,526.19086
1775,526.07416
1776,525.95746
1777,525.84076
1778,525.72406
1779,525.60736
1780,525.49066
1781,525.37396
1782,525.25726
1783,525.14056
1784,525.02386
1785,524.85907
1786,524.69427
1787,524.52948
1788,524.36469
1789,524.19989
1790,524.03510
1791,523.87030
1792,523.70551
1793,523.54071
1794,523.37592
1795,523.21112
1796,523.04633
1797,522.88153
1798,522.71674
1799,522.55194
1800,522.38715
1801,522.22235
1802,522.05756
1803,521.89276
1804,521.72797
1805,521.56317
1806,521.39838
1807,521.23358
1808,521.06879
1809,520.90399
1810,520.73920
1811,520.57440
1812,520.40961
1813,520.24481
1814,520.08002
1815,519.91522
1816,519.75043
1817,519.58563
1818,519.42084
1819,519.25604
1820,519.09125
1821,518.92645
1822,518.76166
1823,518.59686
1824,518.43207
1825,518.26727
1826,518.10248
1827,517.93768
1828,517.77289
1829,517.60809
1830,517.44330
1831,517.27850
1832,517.11371
1833,516.94891
1834,516.78412
1835,516.61932
1836,516.45453
1837,516.28973
1838,516.12494
1839,515.96014
1840,515.79535
1841,515.63055
1842,515.46576
1843,515.30096
1844,515.13617
1845,514.97137
1846,514.80658
1847,514.64178
1848,514.47699
1849,514.31219
1850,514.14740
1851,513.98260
1852,513.81781
1853,513.65302
1854,513.48822
1855,513.32343
1856,513.15863
1857,512.99384
1858,512.82904
1859,512.46515
1860,512.10126
1861,511.73734
1862,511.37341
1863,511.00949
1864,510.64557
1865,510.28165
1866,509.91772
1867,509.55380
1868,509.18988
1869,508.82596
1870,508.46204
1871,508.09811
1872,507.73419
1873,507.37027
