index,value
628,722.53430
629,722.53430
630,722.53430
631,722.53430
632,722.53430
633,722.53430
634,722.40497
635,722.27563
636,722.14630
637,722.01697
638,721.88763
639,721.75830
640,721.62897
641,721.48523
642,721.34149
643,721.19775
644,721.05402
645,720.91028
646,720.76654
647,720.62280
648,720.47906
649,720.33533
650,720.19159
651,720.04785
652,719.90411
653,719.76038
654,719.61664
655,719.47290
656,719.21417
657,718.95544
658,718.69672
659,718.43799
660,718.17926
661,717.92053
662,717.66180
663,717.38873
664,717.11566
665,716.84259
666,716.56952
667,716.29645
668,716.02338
669,715.75031
670,715.47723
671,715.47723
672,715.47723
673,715.47723
674,715.47723
675,715.47723
676,715.47723
677,715.47723
678,715.47723
679,715.47723
680,715.47723
681,715.47723
682,715.47723
683,715.47723
684,715.47723
685,715.24725
686,715.01727
687,714.78729
688,714.55731
689,714.32733
690,714.09735
691,713.86737
692,713.63739
693,713.40741
694,713.17743
695,712.94745
696,712.71747
697,712.48749
698,712.25751
699,712.02753
700,712.02753
701,712.02753
702,712.02753
703,712.02753
704,712.02753
705,712.02753
706,712.02753
707,711.94128
708,711.85504
709,711.76880
710,711.68256
711,711.59631
712,711.51007
713,711.42383
714,711.33759
715,711.25134
716,711.16510
717,711.07886
718,710.99261
719,710.90637
720,710.82013
721,710.73389
722,710.63330
723,710.53271
724,710.43213
725,710.33154
726,710.22748
727,709.70447
728,709.18146
729,708.65845
730,708.13544
731,707.61243
732,707.08942
733,706.56641
734,706.04340
735,705.52039
736,704.99738
737,704.47437
738,703.95135
739,703.67847
740,703.53320
741,703.30286
742,702.78540
743,702.26794
744,702.12421
745,701.98047
746,701.83673
747,701.69299
748,701.54926
749,701.40552
750,701.26178
751,701.11804
752,700.97430
753,700.83057
754,700.68683
755,700.54309
756,700.39935
757,700.25562
758,700.11188
759,700.11188
760,700.11188
761,700.11188
762,700.11188
763,700.11188
764,700.11188
765,700.11188
766,699.98254
767,699.85321
768,699.72388
769,699.59454
770,699.46521
771,699.33588
772,699.20654
773,699.07721
774,698.93347
775,698.78973
776,698.64600
777,698.50226
778,698.35852
779,698.21478
780,698.07104
781,697.92731
782,697.78357
783,697.63983
784,697.49609
785,697.35236
786,697.20862
787,697.06488
788,696.80615
789,696.54742
790,696.28870
791,696.02997
792,695.77124
793,695.51251
794,695.25378
795,694.99506
796,694.72198
797,694.44891
798,694.17584
799,693.90277
800,693.62970
801,693.35663
802,693.08356
803,693.08356
804,693.08356
805,693.08356
806,693.08356
807,693.08356
808,693.08356
809,693.08356
810,693.08356
811,693.08356
812,693.08356
813,693.08356
814,693.08356
815,693.08356
816,693.08356
817,693.06360
818,692.83356
819,692.60352
820,692.37347
821,692.14343
822,691.91339
823,691.68335
824,691.45331
825,691.22327
826,690.99323
827,690.76318
828,690.53314
829,690.30310
830,690.07306
831,689.84302
832,689.84302
833,689.84302
834,689.84302
835,689.84302
836,689.84302
837,689.84302
838,689.84302
839,689.75671
840,689.67041
841,689.58411
842,689.49780
843,689.41150
844,689.32520
845,689.23889
846,689.15259
847,689.06628
848,688.97998
849,688.89368
850,688.80737
851,688.72107
852,688.63477
853,688.54846
854,688.44781
855,688.34717
856,688.24652
857,687.97546
858,687.45251
859,686.92957
860,686.40662
861,685.88367
862,685.36072
863,684.83777
864,684.31482
865,683.79187
866,683.26892
867,682.74597
868,682.22302
869,681.70007
870,681.46295
871,681.31775
872,681.17255
873,681.02734
874,680.59698
875,680.07935
876,679.93555
877,679.79175
878,679.64795
879,679.50415
880,679.36035
881,679.21655
882,679.07275
883,678.92896
884,678.78516
885,678.64136
886,678.49756
887,678.35376
888,678.20996
889,678.06616
890,677.92236
891,677.92236
892,677.92236
893,677.92236
894,677.92236
895,677.92236
896,677.92236
897,677.92236
898,677.79297
899,677.66357
900,677.53418
901,677.40479
902,677.27539
903,677.14600
904,677.01660
905,676.87280
906,676.72900
907,676.58521
908,676.44141
909,676.29761
910,676.15381
911,676.01001
912,675.86621
913,675.72241
914,675.57861
915,675.43481
916,675.29102
917,675.14722
918,675.00342
919,674.78375
920,674.52240
921,674.24652
922,673.97064
923,673.69476
924,673.41888
925,673.14301
926,672.86713
927,672.59125
928,672.31537
929,672.22809
930,671.95490
931,671.68170
932,671.40851
933,671.13531
934,670.86212
935,670.86212
936,670.86212
937,670.86212
938,670.86212
939,670.86212
940,670.86212
941,670.86212
942,670.86212
943,670.86212
944,670.86212
945,670.86212
946,670.86212
947,670.86212
948,670.86212
949,670.68884
950,670.45648
951,670.22412
952,669.99176
953,669.75940
954,669.52704
955,669.29468
956,669.06232
957,668.82996
958,668.69257
959,668.46246
960,668.23236
961,668.00226
962,667.77216
963,667.54205
964,667.54205
965,667.54205
966,667.54205
967,667.54205
968,667.54205
969,667.54205
970,667.54205
971,667.45575
972,667.36945
973,667.28314
974,667.19684
975,667.11053
976,667.02423
977,666.93793
978,666.85162
979,666.76532
980,666.67902
981,666.59271
982,666.50641
983,666.42010
984,666.33380
985,666.24750
986,666.14685
987,666.04620
988,665.76660
989,665.24384
990,664.72107
991,664.19830
992,663.67554
993,663.15277
994,662.63000
995,662.10724
996,661.58447
997,661.06171
998,660.53894
999,660.01617
1000,659.49341
1001,659.34131
1002,659.19611
1003,659.05090
1004,658.90570
1005,658.76050
1006,658.29517
1007,657.77747
1008,657.63367
1009,657.48987
1010,657.34607
1011,657.20227
1012,657.05847
1013,656.91467
1014,656.77087
1015,656.62708
1016,656.48328
1017,656.33948
1018,656.19568
1019,656.05188
1020,655.90808
1021,655.76428
1022,655.62048
1023,655.62048
1024,655.62048
1025,655.62048
1026,655.62048
1027,655.62048
1028,655.62048
1029,655.62048
1030,655.49103
1031,655.36157
1032,655.23212
1033,655.10266
1034,654.97321
1035,654.84375
1036,654.71429
1037,654.57050
1038,654.42670
1039,654.28290
1040,654.13910
1041,653.99530
1042,653.85150
1043,653.70770
1044,653.56390
1045,653.42010
1046,653.27631
1047,653.13251
1048,652.98871
1049,652.84491
1050,652.65448
1051,652.39313
1052,652.11725
1053,651.84137
1054,651.56549
1055,651.28961
1056,651.01373
1057,650.73785
1058,650.46198
1059,650.18610
1060,650.18610
1061,649.94000
1062,649.66675
1063,649.39349
1064,649.12024
1065,648.84698
1066,648.57373
1067,648.57373
1068,648.57373
1069,648.57373
1070,648.57373
1071,648.57373
1072,648.57373
1073,648.57373
1074,648.57373
1075,648.57373
1076,648.57373
1077,648.57373
1078,648.57373
1079,648.57373
1080,648.55957
1081,648.32721
1082,648.09485
1083,647.86249
1084,647.63013
1085,647.39777
1086,647.16541
1087,646.93304
1088,646.70068
1089,646.70068
1090,646.50116
1091,646.27100
1092,646.04083
1093,645.81067
1094,645.58051
1095,645.35034
1096,645.35034
1097,645.35034
1098,645.35034
1099,645.35034
1100,645.35034
1101,645.35034
1102,645.35034
1103,645.26404
1104,645.17773
1105,645.09143
1106,645.00513
1107,644.91882
1108,644.83252
1109,644.74622
1110,644.65991
1111,644.57361
1112,644.48730
1113,644.40100
1114,644.31470
1115,644.22839
1116,644.14209
1117,644.05579
1118,643.95508
1119,643.62280
1120,643.10004
1121,642.57727
1122,642.05450
1123,641.53174
1124,641.00897
1125,640.48621
1126,639.96344
1127,639.44067
1128,638.91791
1129,638.39514
1130,637.87238
1131,637.34961
1132,637.20441
1133,637.05920
1134,636.91400
1135,636.76880
1136,636.62360
1137,636.47839
1138,636.10132
1139,635.58350
1140,635.43964
1141,635.29578
1142,635.15192
1143,635.00806
1144,634.86420
1145,634.72034
1146,634.57648
1147,634.43262
1148,634.28876
1149,634.14490
1150,634.00104
1151,633.85718
1152,633.71332
1153,633.56946
1154,633.42560
1155,633.42560
1156,633.42560
1157,633.42560
1158,633.42560
1159,633.42560
1160,633.42560
1161,633.42560
1162,633.29614
1163,633.16669
1164,633.03723
1165,632.90778
1166,632.77832
1167,632.64886
1168,632.51941
1169,632.37555
1170,632.23169
1171,632.08783
1172,631.94397
1173,631.80011
1174,631.65625
1175,631.51239
1176,631.36853
1177,631.22467
1178,631.08081
1179,630.93695
1180,630.77203
1181,630.51068
1182,630.24933
1183,629.97345
1184,629.69757
1185,629.42169
1186,629.14581
1187,628.86993
1188,628.59406
1189,628.31818
1190,628.06891
1191,628.06891
1192,628.00262
1193,627.72937
1194,627.45612
1195,627.18286
1196,626.90961
1197,626.63635
1198,626.36310
1199,626.36310
1200,626.36310
1201,626.36310
1202,626.36310
1203,626.36310
1204,626.36310
1205,626.36310
1206,626.36310
1207,626.36310
1208,626.36310
1209,626.36310
1210,626.36310
1211,626.36310
1212,626.21051
1213,625.97821
1214,625.74591
1215,625.51361
1216,625.28131
1217,625.04901
1218,624.81671
1219,624.58441
1220,624.58441
1221,624.43097
1222,624.20081
1223,623.97064
1224,623.74048
1225,623.51031
1226,623.28015
1227,623.04999
1228,623.04999
1229,623.04999
1230,623.04999
1231,623.04999
1232,623.04999
1233,623.04999
1234,623.04999
1235,622.96368
1236,622.87738
1237,622.79108
1238,622.70477
1239,622.61847
1240,622.53217
1241,622.44586
1242,622.35956
1243,622.27325
1244,622.18695
1245,622.10065
1246,622.01434
1247,621.92804
1248,621.84174
1249,621.75543
1250,621.50677
1251,620.98413
1252,620.46149
1253,619.93884
1254,619.41620
1255,618.89355
1256,618.37091
1257,617.84827
1258,617.32562
1259,616.80298
1260,616.28033
1261,615.75769
1262,615.23505
1263,614.79840
1264,614.65326
1265,614.50812
1266,614.36298
1267,614.21783
1268,614.07269
1269,613.92755
1270,613.78241
1271,613.28314
1272,613.13928
1273,612.99542
1274,612.85156
1275,612.70770
1276,612.56384
1277,612.41998
1278,612.27612
1279,612.13226
1280,611.98840
1281,611.84454
1282,611.70068
1283,611.55682
1284,611.41296
1285,611.26910
1286,611.12524
1287,611.12524
1288,611.12524
1289,611.12524
1290,611.12524
1291,611.12524
1292,611.12524
1293,611.12524
1294,610.99579
1295,610.86633
1296,610.73688
1297,610.60742
1298,610.47797
1299,610.34851
1300,610.21906
1301,610.08960
1302,609.94574
1303,609.80188
1304,609.65802
1305,609.51416
1306,609.37030
1307,609.22644
1308,609.08258
1309,608.90582
1310,608.64459
1311,608.38336
1312,608.12213
1313,607.86090
1314,607.58514
1315,607.30939
1316,607.03363
1317,606.75787
1318,606.48212
1319,606.20636
1320,605.93060
1321,605.65485
1322,605.65485
1323,605.65485
1324,605.65485
1325,605.45764
1326,605.18433
1327,604.91101
1328,604.63770
1329,604.36438
1330,604.09106
1331,604.09106
1332,604.09106
1333,604.09106
1334,604.09106
1335,604.09106
1336,604.09106
1337,604.09106
1338,604.09106
1339,604.09106
1340,604.09106
1341,604.09106
1342,604.02917
1343,603.79694
1344,603.56470
1345,603.33246
1346,603.10022
1347,602.86798
1348,602.63574
1349,602.40350
1350,602.17126
1351,602.17126
1352,602.17126
1353,602.17126
1354,602.01959
1355,601.78943
1356,601.55927
1357,601.32910
1358,601.09894
1359,600.86877
1360,600.86877
1361,600.86877
1362,600.86877
1363,600.86877
1364,600.86877
1365,600.86877
1366,600.86877
1367,600.78430
1368,600.69800
1369,600.61169
1370,600.52539
1371,600.43909
1372,600.35278
1373,600.26648
1374,600.18018
1375,600.09387
1376,600.00757
1377,599.92126
1378,599.83496
1379,599.74866
1380,599.63092
1381,599.10840
1382,598.58588
1383,598.06335
1384,597.54083
1385,597.01831
1386,596.49579
1387,595.97327
1388,595.45074
1389,594.92822
1390,594.40570
1391,593.88318
1392,593.36066
1393,592.83813
1394,592.69299
1395,592.54785
1396,592.40271
1397,592.25757
1398,592.11243
1399,591.96729
1400,591.82214
1401,591.67700
1402,591.53186
1403,591.10284
1404,590.95898
1405,590.81512
1406,590.67126
1407,590.52740
1408,590.38354
1409,590.23969
1410,590.09583
1411,589.95197
1412,589.80811
1413,589.66425
1414,589.52039
1415,589.37653
1416,589.23267
1417,589.08881
1418,588.94495
1419,588.94495
1420,588.94495
1421,588.94495
1422,588.94495
1423,588.94495
1424,588.94495
1425,588.94495
1426,588.81549
1427,588.68604
1428,588.55658
1429,588.42712
1430,588.29767
1431,588.16821
1432,588.03876
1433,587.89490
1434,587.75104
1435,587.60718
1436,587.46332
1437,587.31946
1438,587.17560
1439,587.03174
1440,586.80042
1441,586.53918
1442,586.27795
1443,586.01672
1444,585.75549
1445,585.47974
1446,585.20398
1447,584.92822
1448,584.65247
1449,584.37671
1450,584.10095
1451,583.82520
1452,583.54944
1453,583.54944
1454,583.54944
1455,583.54944
1456,583.52142
1457,583.24811
1458,582.97479
1459,582.70148
1460,582.42816
1461,582.15485
1462,581.88153
1463,581.88153
1464,581.88153
1465,581.88153
1466,581.88153
1467,581.88153
1468,581.88153
1469,581.88153
1470,581.88153
1471,581.88153
1472,581.88153
1473,581.88153
1474,581.69153
1475,581.45929
1476,581.22705
1477,580.99481
1478,580.76257
1479,580.53033
1480,580.29810
1481,580.06586
1482,580.06586
1483,580.06586
1484,580.06586
1485,579.95221
1486,579.72205
1487,579.49188
1488,579.26172
1489,579.03156
1490,578.80139
1491,578.57123
1492,578.57123
1493,578.57123
1494,578.57123
1495,578.57123
1496,578.57123
1497,578.57123
1498,578.57123
1499,578.48492
1500,578.39862
1501,578.31232
1502,578.22601
1503,578.13971
1504,578.05341
1505,577.96710
1506,577.88080
1507,577.79449
1508,577.70819
1509,577.62189
1510,577.53558
1511,577.29498
1512,576.77209
1513,576.24921
1514,575.72632
1515,575.20343
1516,574.68054
1517,574.15765
1518,573.63477
1519,573.11188
1520,572.58899
1521,572.06610
1522,571.54321
1523,571.02032
1524,570.73273
1525,570.58759
1526,570.44244
1527,570.29730
1528,570.15216
1529,570.00702
1530,569.86188
1531,569.71674
1532,569.57159
1533,569.42645
1534,569.28131
1535,568.80347
1536,568.65961
1537,568.51575
1538,568.37189
1539,568.22803
1540,568.08417
1541,567.94031
1542,567.79645
1543,567.65259
1544,567.50873
1545,567.36487
1546,567.22101
1547,567.07715
1548,566.93329
1549,566.78943
1550,566.64557
1551,566.64557
1552,566.64557
1553,566.64557
1554,566.64557
1555,566.64557
1556,566.64557
1557,566.64557
1558,566.51611
1559,566.38666
1560,566.25720
1561,566.12775
1562,565.99829
1563,565.86884
1564,565.73938
1565,565.59552
1566,565.45166
1567,565.30780
1568,565.16394
1569,565.02008
1570,564.87622
1571,564.68048
1572,564.41925
1573,564.15802
1574,563.89679
1575,563.63556
1576,563.35980
1577,563.08405
1578,562.80829
1579,562.53253
1580,562.25677
1581,561.98102
1582,561.70526
1583,561.42950
1584,561.42950
1585,561.42950
1586,561.42950
1587,561.42950
1588,561.23639
1589,560.96307
1590,560.68976
1591,560.41644
1592,560.14313
1593,559.86981
1594,559.59650
1595,559.59650
1596,559.59650
1597,559.59650
1598,559.59650
1599,559.59650
1600,559.59650
1601,559.59650
1602,559.59650
1603,559.59650
1604,559.59650
1605,559.57159
1606,559.33936
1607,559.10712
1608,558.87488
1609,558.64264
1610,558.41040
1611,558.17816
1612,557.94592
1613,557.94592
1614,557.94592
1615,557.94592
1616,557.94592
1617,557.75519
1618,557.52502
1619,557.29486
1620,557.06470
1621,556.83453
1622,556.60437
1623,556.37421
1624,556.37421
1625,556.37421
1626,556.37421
1627,556.37421
1628,556.31836
1629,556.31836
1630,556.31836
1631,556.29486
1632,556.20856
1633,556.12225
1634,556.03595
1635,555.94965
1636,555.86334
1637,555.77704
1638,555.69073
1639,555.60443
1640,555.51813
1641,555.43182
1642,555.15948
1643,554.63660
1644,554.11371
1645,553.59082
1646,553.06793
1647,552.54504
1648,552.02216
1649,551.49927
1650,550.97638
1651,550.45349
1652,549.93060
1653,549.40771
1654,548.88483
1655,548.59827
1656,548.45312
1657,548.30798
1658,548.16284
1659,548.01770
1660,547.87256
1661,547.72742
1662,547.58228
1663,547.43713
1664,547.29199
1665,547.14685
1666,547.00171
1667,546.61249
1668,546.46863
1669,546.32477
1670,546.18091
1671,546.03705
1672,545.89319
1673,545.74933
1674,545.60547
1675,545.46161
1676,545.31775
1677,545.17389
1678,545.03003
1679,544.88617
1680,544.74231
1681,544.59845
1682,544.45459
1683,544.45459
1684,544.45459
1685,544.45459
1686,544.45459
1687,544.45459
1688,544.45459
1689,544.45459
1690,544.32513
1691,544.19568
1692,544.06622
1693,543.93677
1694,543.80731
1695,543.67786
1696,543.54840
1697,543.40454
1698,543.26068
1699,543.11682
1700,542.97296
1701,542.80725
1702,542.54602
1703,542.28479
1704,542.02356
1705,541.76233
1706,541.50110
1707,541.22534
1708,540.94958
1709,540.67383
1710,540.39807
1711,540.12231
1712,539.84656
1713,539.57080
1714,539.57080
1715,539.57080
1716,539.57080
1717,539.57080
1718,539.57080
1719,539.30432
1720,539.03094
1721,538.75757
1722,538.48419
1723,538.21082
1724,537.93744
1725,537.66406
1726,537.39069
1727,537.39069
1728,537.39069
1729,537.39069
1730,537.39069
1731,537.39069
1732,537.39069
1733,537.39069
1734,537.39069
1735,537.39069
1736,537.39069
1737,537.39069
1738,537.24060
1739,537.00824
1740,536.77588
1741,536.54352
1742,536.31116
1743,536.08722
1744,536.08722
1745,536.08722
1746,536.08722
1747,535.91711
1748,535.68689
1749,535.45667
1750,535.22644
1751,534.99622
1752,534.76599
1753,534.53577
1754,534.30554
1755,534.07532
1756,534.07532
1757,534.07532
1758,534.07532
1759,534.07532
1760,534.07532
1761,534.07532
1762,534.07532
1763,533.98901
1764,533.90271
1765,533.81641
1766,533.73010
1767,533.64380
1768,533.55750
1769,533.47119
1770,533.38489
1771,533.29858
1772,533.21228
1773,533.12598
1774,532.72412
1775,532.20135
1776,531.67859
1777,531.15582
1778,530.63306
1779,530.11029
1780,529.58752
1781,529.06476
1782,528.54199
1783,528.01923
1784,527.49646
1785,526.97369
1786,526.73956
1787,526.59442
1788,526.44928
1789,526.30414
1790,526.15900
1791,526.01385
1792,525.86871
1793,525.72357
1794,525.57843
1795,525.43329
1796,525.28815
1797,525.14301
1798,524.82458
1799,524.30664
1800,524.16278
1801,524.01892
1802,523.87506
1803,523.73120
1804,523.58734
1805,523.44348
1806,523.29962
1807,523.15576
1808,523.01190
1809,522.86804
1810,522.72418
1811,522.58032
1812,522.43646
1813,522.29260
1814,522.14874
1815,522.14874
1816,522.14874
1817,522.14874
1818,522.14874
1819,522.14874
1820,522.14874
1821,522.14874
1822,522.01923
1823,521.88971
1824,521.76019
1825,521.63068
1826,521.50116
1827,521.37164
1828,521.24213
1829,521.11261
1830,520.96875
1831,520.82489
1832,520.68103
1833,520.53717
1834,520.39331
1835,520.13440
1836,519.87299
1837,519.59705
1838,519.32111
1839,519.04517
1840,518.76923
1841,518.49329
1842,518.21735
1843,517.94141
1844,517.68085
1845,517.68085
1846,517.49188
1847,517.49188
1848,517.49188
1849,517.49188
1850,517.28577
1851,517.02679
1852,516.75342
1853,516.48004
1854,516.20667
1855,515.93329
1856,515.65991
1857,515.38654
1858,515.11316
1859,515.11316
1860,515.11316
1861,515.11316
1862,515.11316
1863,515.11316
1864,515.11316
1865,515.11316
1866,515.11316
1867,515.11316
1868,515.11316
1869,515.11316
1870,514.89252
1871,514.66016
1872,514.42780
1873,514.19543
