index,value
685,845.74329
686,845.64728
687,845.55127
688,845.45526
689,845.35925
690,845.26324
691,845.16724
692,845.07123
693,844.97522
694,844.87921
695,844.78320
696,844.68719
697,844.59119
698,844.49518
699,844.39917
700,844.30316
701,844.20715
702,844.11115
703,844.01514
704,843.91913
705,843.82312
706,843.72711
707,843.63110
708,843.53510
709,843.43909
710,843.34308
711,843.24707
712,843.15106
713,843.05505
714,842.95905
715,842.86304
716,842.76703
717,842.67102
718,842.57501
719,842.47900
720,842.38300
721,842.28699
722,842.19098
723,842.09497
724,841.99896
725,841.90295
726,841.80695
727,841.71094
728,841.61493
729,841.51892
730,841.42291
731,841.32690
732,841.23090
733,841.13489
734,841.03888
735,840.94287
736,840.84686
737,840.75085
738,840.65485
739,840.55884
740,840.46283
741,840.36682
742,840.27295
743,840.17908
744,840.08521
745,839.99133
746,839.89746
747,839.80359
748,839.70972
749,839.61584
750,839.52197
751,839.42810
752,839.33423
753,839.24036
754,839.14648
755,839.05261
756,838.95874
757,838.86487
758,838.77100
759,838.67712
760,838.58325
761,838.48938
762,838.39551
763,838.30164
764,838.20776
765,838.11389
766,838.02002
767,837.92615
768,837.83228
769,837.73840
770,837.64453
771,837.55066
772,837.45679
773,837.36292
774,837.26904
775,837.17517
776,837.08130
777,836.98743
778,836.89355
779,836.79968
780,836.70581
781,836.61194
782,836.51807
783,836.42419
784,836.33032
785,836.23645
786,836.14258
787,836.04871
788,835.95483
789,835.86096
790,835.76495
791,835.66895
792,835.57294
793,835.47693
794,835.38092
795,835.28491
796,835.18890
797,835.09290
798,834.99689
799,834.90088
800,834.80487
801,834.70886
802,834.61285
803,834.51685
804,834.42084
805,834.32483
806,834.22882
807,834.13281
808,834.03680
809,833.94080
810,833.84479
811,833.74878
812,833.65277
813,833.55676
814,833.46075
815,833.36475
816,833.26874
817,833.17273
818,833.07672
819,832.98071
820,832.88470
821,832.78870
822,832.69269
823,832.59668
824,832.50067
825,832.40466
826,832.30865
827,832.21265
828,832.11664
829,832.02063
830,831.92462
831,831.82861
832,831.73260
833,831.63660
834,831.54059
835,831.44458
836,831.34857
837,831.25769
838,831.19574
839,831.13379
840,831.07184
841,831.00989
842,830.94794
843,830.88599
844,830.82404
845,830.76208
846,830.70013
847,830.63818
848,830.57623
849,830.51428
850,830.45233
851,830.39038
852,830.32843
853,830.26648
854,830.20453
855,830.14258
856,830.08063
857,830.01868
858,829.95673
859,829.89478
860,829.83282
861,829.77087
862,829.70892
863,829.64697
864,829.58502
865,829.52307
866,829.46112
867,829.39917
868,829.33722
869,829.27527
870,829.21332
871,829.15137
872,829.08942
873,829.02747
874,828.96552
875,828.90356
876,828.84161
877,828.77966
878,828.71771
879,828.65576
880,828.59381
881,828.53186
882,828.46991
883,828.40796
884,828.34601
885,828.28192
886,828.21783
887,828.15381
888,828.08978
889,828.02576
890,827.96173
891,827.89771
892,827.83368
893,827.76965
894,827.70563
895,827.64160
896,827.57758
897,827.51355
898,827.44952
899,827.38550
900,827.32147
901,827.25745
902,827.19342
903,827.12939
904,827.06537
905,827.00134
906,826.93732
907,826.87329
908,826.80927
909,826.74524
910,826.68121
911,826.61719
912,826.55316
913,826.48914
914,826.42511
915,826.36108
916,826.29706
917,826.23303
918,826.16901
919,826.10498
920,826.04095
921,825.97693
922,825.91290
923,825.84888
924,825.78485
925,825.72083
926,825.65680
927,825.59277
928,825.52875
929,825.46472
930,825.40070
931,825.33667
932,825.27264
933,825.20862
934,825.14459
935,825.08057
936,825.01654
937,824.95251
938,824.88849
939,824.82446
940,824.76044
941,824.69641
942,824.63239
943,824.56836
944,824.50433
945,824.44031
946,824.37628
947,824.31226
948,824.24823
949,824.18420
950,824.12018
951,824.05615
952,823.99213
953,823.92810
954,823.86407
955,823.80005
956,823.73602
957,823.67200
958,823.60797
959,823.54395
960,823.47992
961,823.41589
962,823.35187
963,823.28784
964,823.22382
965,823.15979
966,823.09576
967,823.03174
968,822.96771
969,822.90369
970,822.83966
971,822.77563
972,822.71161
973,822.64758
974,822.58356
975,822.51953
976,822.45551
977,822.39148
978,822.32745
979,822.26343
980,822.19940
981,822.13751
982,822.07562
983,822.01373
984,821.95184
985,821.88995
986,821.82806
987,821.76617
988,821.70428
989,821.64240
990,821.58051
991,821.51862
992,821.45673
993,821.39484
994,821.33295
995,821.27106
996,821.20917
997,821.14728
998,821.08539
999,821.02350
1000,820.96161
1001,820.89972
1002,820.83783
1003,820.77594
1004,820.71405
1005,820.65216
1006,820.59027
1007,820.52838
1008,820.46649
1009,820.40460
1010,820.34271
1011,820.28082
1012,820.21893
1013,820.15704
1014,820.09515
1015,820.03326
1016,819.97137
1017,819.90948
1018,819.84760
1019,819.78571
1020,819.72382
1021,819.66193
1022,819.60004
1023,819.53815
1024,819.47626
1025,819.41437
1026,819.35248
1027,819.29059
1028,819.22870
1029,819.16467
1030,819.10065
1031,819.03662
1032,818.97260
1033,818.90857
1034,818.84454
1035,818.78052
1036,818.71649
1037,818.65247
1038,818.58844
1039,818.52441
1040,818.46039
1041,818.39636
1042,818.33234
1043,818.26831
1044,818.20428
1045,818.14026
1046,818.07623
1047,818.01221
1048,817.94818
1049,817.88416
1050,817.82013
1051,817.75610
1052,817.69208
1053,817.62805
1054,817.56403
1055,817.50000
1056,817.43597
1057,817.37195
1058,817.30792
1059,817.24390
1060,817.17987
1061,817.11584
1062,817.05182
1063,816.98779
1064,816.92377
1065,816.85974
1066,816.79572
1067,816.73169
1068,816.66766
1069,816.60364
1070,816.53961
1071,816.47559
1072,816.41156
1073,816.34753
1074,816.28351
1075,816.21948
1076,816.15546
1077,816.06158
1078,815.96771
1079,815.87384
1080,815.77997
1081,815.68610
1082,815.59222
1083,815.49835
1084,815.40448
1085,815.31061
1086,815.21674
1087,815.12286
1088,815.02899
1089,814.93512
1090,814.84125
1091,814.74738
1092,814.65350
1093,814.55963
1094,814.46576
1095,814.37189
1096,814.27802
1097,814.18414
1098,814.09027
1099,813.99640
1100,813.90253
1101,813.80865
1102,813.71478
1103,813.62091
1104,813.52704
1105,813.43317
1106,813.33929
1107,813.24542
1108,813.15155
1109,813.05768
1110,812.96381
1111,812.86993
1112,812.77606
1113,812.68219
1114,812.58832
1115,812.49445
1116,812.40057
1117,812.30670
1118,812.21283
1119,812.11896
1120,812.02509
1121,811.93121
1122,811.83734
1123,811.74347
1124,811.64960
1125,811.55573
1126,811.46185
1127,811.36798
1128,811.27411
1129,811.18024
1130,811.08636
1131,810.99249
1132,810.89862
1133,810.80475
1134,810.71088
1135,810.61700
1136,810.52313
1137,810.42926
1138,810.33539
1139,810.24152
1140,810.14764
1141,810.05377
1142,809.95990
1143,809.86603
1144,809.77216
1145,809.67828
1146,809.58441
1147,809.49054
1148,809.39667
1149,809.30280
1150,809.20892
1151,809.11505
1152,809.02118
1153,808.92731
1154,808.83344
1155,808.73956
1156,808.64569
1157,808.55182
1158,808.45795
1159,808.36407
1160,808.27020
1161,808.17633
1162,808.08246
1163,807.98859
1164,807.89471
1165,807.80084
1166,807.70697
1167,807.61310
1168,807.51923
1169,807.42535
1170,807.33148
1171,807.23761
1172,807.14374
1173,807.04987
1174,806.95599
1175,806.86212
1176,806.76825
1177,806.67438
1178,806.58051
1179,806.48663
1180,806.39276
1181,806.29889
1182,806.20502
1183,806.11115
1184,806.01727
1185,805.92340
1186,805.82953
1187,805.73566
1188,805.64178
1189,805.54791
1190,805.45404
1191,805.36017
1192,805.26630
1193,805.17242
1194,805.07855
1195,804.98468
1196,804.89081
1197,804.79694
1198,804.70306
1199,804.60919
1200,804.51532
1201,804.42145
1202,804.32758
1203,804.23370
1204,804.13983
1205,804.04596
1206,803.95209
1207,803.85822
1208,803.76434
1209,803.67047
1210,803.57660
1211,803.48273
1212,803.38885
1213,803.29498
1214,803.20111
1215,803.10724
1216,803.01337
1217,802.91949
1218,802.82562
1219,802.73175
1220,802.63788
1221,802.54401
1222,802.45013
1223,802.35626
1224,802.26239
1225,802.16852
1226,802.07465
1227,801.98077
1228,801.88690
1229,801.79303
1230,801.69916
1231,801.60529
1232,801.51141
1233,801.41754
1234,801.32367
1235,801.22980
1236,801.13593
1237,801.04205
1238,800.94818
1239,800.85431
1240,800.76044
1241,800.66656
1242,800.57269
1243,800.47882
1244,800.38495
1245,800.29108
1246,800.19720
1247,800.10333
1248,800.00946
1249,799.91559
1250,799.82172
1251,799.72784
1252,799.63397
1253,799.54010
1254,799.44623
1255,799.35236
1256,799.25848
1257,799.16461
1258,799.07074
1259,798.97687
1260,798.88300
1261,798.78912
1262,798.69525
1263,798.60138
1264,798.50751
1265,798.41364
1266,798.31976
1267,798.24854
1268,798.23999
1269,798.23145
1270,798.22290
1271,798.21436
1272,798.20581
1273,798.19727
1274,798.18872
1275,798.18018
1276,798.17163
1277,798.16309
1278,798.15454
1279,798.14600
1280,798.13745
1281,798.12891
1282,798.12036
1283,798.11182
1284,798.10327
1285,798.09473
1286,798.08618
1287,798.07764
1288,798.06909
1289,798.06055
1290,798.05200
1291,798.04346
1292,798.03491
1293,798.02637
1294,798.01782
1295,798.00928
1296,798.00073
1297,797.99219
1298,797.98364
1299,797.97510
1300,797.96655
1301,797.95801
1302,797.94946
1303,797.94092
1304,797.93237
1305,797.92383
1306,797.91528
1307,797.90674
1308,797.89819
1309,797.88965
1310,797.88110
1311,797.87256
1312,797.86401
1313,797.85547
1314,797.84491
1315,797.83423
1316,797.82355
1317,797.81287
1318,797.80219
1319,797.79150
1320,797.78082
1321,797.77014
1322,797.75946
1323,797.74878
1324,797.73810
1325,797.72742
1326,797.71674
1327,797.70605
1328,797.69537
1329,797.68469
1330,797.67401
1331,797.66333
1332,797.65265
1333,797.64197
1334,797.63129
1335,797.62061
1336,797.60992
1337,797.59924
1338,797.58856
1339,797.57788
1340,797.56720
1341,797.55652
1342,797.54584
1343,797.53516
1344,797.52448
1345,797.51379
1346,797.50311
1347,797.49243
1348,797.48175
1349,797.47107
1350,797.46039
1351,797.44971
1352,797.43903
1353,797.42834
1354,797.41766
1355,797.40698
1356,797.39630
1357,797.38562
1358,797.37494
1359,797.36426
1360,797.35358
1361,797.34290
1362,797.33423
1363,797.32568
1364,797.31714
1365,797.30859
1366,797.30005
1367,797.29150
1368,797.28296
1369,797.27441
1370,797.26587
1371,797.25732
1372,797.24878
1373,797.24023
1374,797.23169
1375,797.22314
1376,797.21460
1377,797.20605
1378,797.19751
1379,797.18896
1380,797.18042
1381,797.17188
1382,797.16333
1383,797.15479
1384,797.14624
1385,797.13770
1386,797.12915
1387,797.12061
1388,797.11206
1389,797.10352
1390,797.09497
1391,797.08643
1392,797.07788
1393,797.06934
1394,797.06079
1395,797.05225
1396,797.04370
1397,797.03516
1398,797.02661
1399,797.01807
1400,797.00952
1401,797.00098
1402,796.99243
1403,796.98389
1404,796.97534
1405,796.96680
1406,796.95825
1407,796.94971
1408,796.94116
1409,796.93262
1410,796.92206
1411,796.91138
1412,796.90070
1413,796.89001
1414,796.87933
1415,796.86865
1416,796.85797
1417,796.84729
1418,796.83661
1419,796.82593
1420,796.81525
1421,796.80457
1422,796.79388
1423,796.78320
1424,796.77252
1425,796.76184
1426,796.75116
1427,796.74048
1428,796.72980
1429,796.71912
1430,796.70844
1431,796.69775
1432,796.68707
1433,796.67639
1434,796.66571
1435,796.65503
1436,796.64435
1437,796.63367
1438,796.62299
1439,796.61230
1440,796.60162
1441,796.59094
1442,796.58026
1443,796.56958
1444,796.55890
1445,796.54822
1446,796.53754
1447,796.52686
1448,796.51617
1449,796.50549
1450,796.49481
1451,796.48413
1452,796.47345
1453,796.46277
1454,796.45209
1455,796.44141
1456,796.43073
1457,796.42206
1458,796.41351
1459,796.40497
1460,796.39642
1461,796.38788
1462,796.37933
1463,796.37079
1464,796.36224
1465,796.35370
1466,796.34515
1467,796.33661
1468,796.32806
1469,796.31952
1470,796.31097
1471,796.30243
1472,796.29388
1473,796.28534
1474,796.27679
1475,796.26825
1476,796.25970
1477,796.25116
1478,796.24261
1479,796.23407
1480,796.22552
1481,796.21698
1482,796.20844
1483,796.19989
1484,796.19135
1485,796.18280
1486,796.17426
1487,796.16571
1488,796.15717
1489,796.14862
1490,796.14008
1491,796.13153
1492,796.12299
1493,796.11444
1494,796.10590
1495,796.09735
1496,796.08881
1497,796.08026
1498,796.07172
1499,796.06317
1500,796.05463
1501,796.04608
1502,796.03754
1503,796.02899
1504,796.02045
1505,796.00775
1506,795.97858
1507,795.94232
1508,795.90607
1509,795.86981
1510,795.83356
1511,795.79730
1512,795.76105
1513,795.72479
1514,795.68854
1515,795.65228
1516,795.61603
1517,795.57977
1518,795.54352
1519,795.50726
1520,795.47101
1521,795.43475
1522,795.39850
1523,795.36224
1524,795.32599
1525,795.28973
1526,795.25348
1527,795.21722
1528,795.18097
1529,795.14471
1530,795.10846
1531,795.07220
1532,795.03595
1533,794.99969
1534,794.96344
1535,794.92719
1536,794.89093
1537,794.85468
1538,794.81842
1539,794.78217
1540,794.74591
1541,794.70966
1542,794.67340
1543,794.63715
1544,794.60089
1545,794.56464
1546,794.52838
1547,794.49213
1548,794.45587
1549,794.41962
1550,794.38336
1551,794.34711
1552,794.31085
1553,794.27460
1554,794.23834
1555,794.20209
1556,794.16583
1557,794.12958
1558,794.09332
1559,794.05707
1560,794.02081
1561,793.98456
1562,793.94830
1563,793.91205
1564,793.87579
1565,793.83954
1566,793.80328
1567,793.76703
1568,793.73077
1569,793.69452
1570,793.65826
1571,793.62201
1572,793.58575
1573,793.54950
1574,793.51324
1575,793.47699
1576,793.44073
1577,793.40448
1578,793.36823
1579,793.33197
1580,793.29572
1581,793.25946
1582,793.22321
1583,793.18695
1584,793.15070
1585,793.11444
1586,793.07819
1587,793.04193
1588,793.00568
1589,792.96942
1590,792.93317
1591,792.89691
1592,792.86066
1593,792.82440
1594,792.78815
1595,792.75189
1596,792.71564
1597,792.67938
1598,792.64313
1599,792.60687
1600,792.57062
1601,792.53436
1602,792.49811
1603,792.46185
1604,792.42560
1605,792.38934
1606,792.35309
1607,792.31683
1608,792.28058
1609,792.24432
1610,792.20807
1611,792.17181
1612,792.13556
1613,792.09930
1614,792.06305
1615,792.02679
1616,791.99054
1617,791.95428
1618,791.91803
1619,791.88177
1620,791.84552
1621,791.80927
1622,791.77301
1623,791.73676
1624,791.70050
1625,791.66425
1626,791.62799
1627,791.59174
1628,791.55548
1629,791.51923
1630,791.48297
1631,791.44672
1632,791.41046
1633,791.37421
1634,791.33795
1635,791.30170
1636,791.26544
1637,791.22919
1638,791.19293
1639,791.15668
1640,791.12042
1641,791.08417
1642,791.04791
1643,791.01166
1644,790.97540
1645,790.93915
1646,790.90289
1647,790.86664
1648,790.83038
1649,790.79413
1650,790.75787
1651,790.72162
1652,790.68536
1653,790.64911
1654,790.61285
1655,790.57660
1656,790.54034
1657,790.50409
1658,790.46783
1659,790.43158
1660,790.39532
1661,790.35907
1662,790.32281
1663,790.28656
1664,790.25031
1665,790.21405
1666,790.17780
1667,790.14154
1668,790.10529
1669,790.06903
1670,790.03278
1671,789.99652
1672,789.96027
1673,789.92401
1674,789.88776
1675,789.85150
1676,789.81525
1677,789.77899
1678,789.74274
1679,789.70648
1680,789.67023
1681,789.63397
1682,789.59772
1683,789.56146
1684,789.52521
1685,789.48895
1686,789.45270
1687,789.41644
1688,789.38019
1689,789.34393
1690,789.30768
1691,789.27142
1692,789.23517
1693,789.19891
1694,789.16266
1695,789.12640
1696,789.09015
1697,789.05389
1698,789.01764
1699,788.98138
1700,788.94513
1701,788.90887
1702,788.87262
1703,788.83636
1704,788.80011
1705,788.76385
1706,788.72760
1707,788.69135
1708,788.65509
1709,788.61884
1710,788.58258
1711,788.54633
1712,788.51007
1713,788.47382
1714,788.43756
1715,788.40131
1716,788.36505
1717,788.32880
1718,788.29254
1719,788.25629
1720,788.22003
1721,788.18378
1722,788.14752
1723,788.11127
1724,788.07501
1725,788.03876
1726,788.00250
1727,787.96625
1728,787.92999
1729,787.89374
1730,787.85748
1731,787.82123
1732,787.78497
1733,787.74872
1734,787.71246
1735,787.67621
1736,787.63995
1737,787.60370
1738,787.56744
1739,787.53119
1740,787.49493
1741,787.45868
1742,787.42242
1743,787.38617
1744,787.34991
1745,787.31366
1746,787.27740
1747,787.22620
1748,787.17499
1749,787.12378
1750,787.07257
1751,787.02136
1752,786.97015
1753,786.91895
1754,786.86774
1755,786.81653
1756,786.76532
1757,786.71411
1758,786.66290
1759,786.61169
1760,786.56049
1761,786.50928
1762,786.45807
1763,786.40686
1764,786.35565
1765,786.30444
1766,786.25323
1767,786.20203
1768,786.15082
1769,786.09961
1770,786.04840
1771,785.99719
1772,785.94598
1773,785.89478
1774,785.84357
1775,785.79236
1776,785.74115
1777,785.68994
1778,785.63873
1779,785.58752
1780,785.53632
1781,785.48511
1782,785.43390
1783,785.38269
1784,785.33148
1785,785.28027
1786,785.22906
1787,785.17786
1788,785.12665
1789,785.07544
1790,785.02423
1791,784.97302
1792,784.92181
1793,784.87061
1794,784.81940
1795,784.76819
1796,784.71698
1797,784.66577
1798,784.61456
1799,784.56335
1800,784.51215
1801,784.46094
1802,784.40973
1803,784.35852
1804,784.30731
1805,784.25610
1806,784.20490
1807,784.15369
1808,784.10248
1809,784.05127
1810,784.00006
1811,783.94885
1812,783.89764
1813,783.84644
1814,783.79523
1815,783.74402
1816,783.69281
1817,783.64160
1818,783.59039
1819,783.53918
1820,783.48798
1821,783.43677
1822,783.38556
1823,783.33435
1824,783.28314
1825,783.23193
1826,783.18073
1827,783.12952
1828,783.07831
1829,783.02710
1830,782.97589
1831,782.92468
1832,782.87347
1833,782.82227
1834,782.77106
1835,782.71985
1836,782.66864
1837,782.61743
1838,782.56622
1839,782.51501
1840,782.46381
1841,782.41260
1842,782.36139
1843,782.31018
1844,782.25897
1845,782.20776
1846,782.15656
1847,782.10535
1848,782.05414
1849,782.00293
1850,781.95172
1851,781.90051
1852,781.84930
1853,781.79810
1854,781.74689
1855,781.69568
1856,781.64447
1857,781.59326
1858,781.54205
1859,781.49084
1860,781.43964
1861,781.38843
1862,781.33722
1863,781.28601
1864,781.23480
1865,781.18359
1866,781.13239
1867,781.08118
1868,781.02997
1869,780.97876
1870,780.92755
1871,780.87634
1872,780.82513
1873,780.77393
