index,value0,value1
309,66.7468872070,39.1662597656
310,66.9661865234,39.3097534180
311,67.1854858398,39.4532470703
312,67.4047851563,39.5967407227
313,67.6240844727,39.7402343750
314,67.8433837891,39.8837280273
315,68.0626831055,40.0272216797
316,68.2819824219,40.1707153320
317,68.5012817383,40.3142089844
318,68.7200317383,40.4577026367
319,68.7431030273,40.6011962891
320,68.7661743164,40.7446899414
321,68.7892456055,40.8881835938
322,68.8123168945,41.0316772461
323,68.8353881836,41.1751708984
324,68.8584594727,41.3186645508
325,68.8815307617,41.4621582031
326,68.9046020508,41.6056518555
327,68.9392089844,41.7491455078
328,68.9738159180,41.8926391602
329,69.0084228516,42.0361328125
330,69.0430297852,42.1796264648
331,69.0776367188,42.3231201172
332,69.1122436523,42.4666137695
333,69.1468505859,42.6101074219
334,69.1814575195,42.7536010742
335,69.2160644531,42.8970947266
336,69.2391357422,43.0405883789
337,69.2622070313,43.1840820313
338,69.2852783203,43.3275756836
339,69.3083496094,43.4710693359
340,69.3314208984,43.6145629883
341,69.3544921875,43.7580566406
342,69.3775634766,43.9230957031
343,69.4006347656,44.0881347656
344,69.4237060547,44.2531738281
345,69.4467773438,44.4182128906
346,69.4698486328,44.5832519531
347,69.4929199219,44.7482910156
348,69.5159912109,44.9133300781
349,69.5390625000,45.0783691406
350,69.5621337891,45.2434082031
351,69.5852050781,45.4084472656
352,69.6082763672,45.5734863281
353,69.6313476563,45.7385253906
354,69.6313476563,45.9035644531
355,69.6338500977,46.0686035156
356,69.6567382813,46.2407836914
357,69.6567382813,46.4129638672
358,69.6575927734,46.5851440430
359,69.6575927734,46.7573242188
360,69.6575927734,46.9295043945
361,69.6575927734,47.1016845703
362,69.6575927734,47.2738647461
363,69.6575927734,47.4460449219
364,69.6575927734,47.6182250977
365,69.6575927734,47.7904052734
366,69.6685791016,47.9625854492
367,69.6685791016,48.1347656250
368,69.6685791016,48.3069458008
369,69.6685791016,48.4791259766
370,69.6685791016,48.6441650391
371,69.6685791016,48.8092041016
372,69.6685791016,48.9742431641
373,69.6685791016,49.1392822266
374,69.6685791016,49.3043212891
375,69.6685791016,49.4693603516
376,69.6607666016,49.6343994141
377,69.6522216797,49.7994384766
378,69.6529541016,49.9644775391
379,69.6529541016,50.1295166016
380,69.6529541016,50.2945556641
381,69.6529541016,50.4595947266
382,69.6529541016,50.6246337891
383,69.6529541016,50.7896728516
384,69.6529541016,50.9547119141
385,69.6529541016,51.1197509766
386,69.6607055664,51.2847900391
387,69.6817626953,51.4498291016
388,69.6831665039,51.6148681641
389,69.6831665039,51.7799072266
390,69.6831665039,51.9449462891
391,69.6831665039,52.1099853516
392,69.7469482422,52.2750244141
393,69.8277587891,52.4400634766
394,69.9085693359,52.6051025391
395,69.9893798828,52.7701416016
396,70.0701904297,52.9351806641
397,70.1510009766,53.1002197266
398,70.2433471680,53.2556152344
399,70.3356933594,53.3919677734
400,70.4280395508,53.5283203125
401,70.5203857422,53.6646728516
402,70.6127319336,53.8010253906
403,70.7050781250,53.9373779297
404,70.7974243164,54.0737304688
405,70.8897705078,54.2100830078
406,70.9821166992,54.3464355469
407,71.0629272461,54.4827880859
408,71.1437377930,54.6191406250
409,71.2245483398,54.7554931641
410,71.3053588867,54.8918457031
411,71.3861694336,55.0281982422
412,71.4669799805,55.1645507813
413,71.5477905273,55.3009033203
414,71.6286010742,55.4372558594
415,71.7094116211,55.5736083984
416,71.7902221680,55.7099609375
417,71.8710327148,55.8463134766
418,71.9518432617,55.9826660156
419,72.0326538086,56.1190185547
420,72.1134643555,56.2553710938
421,72.1942749023,56.3917236328
422,72.2750854492,56.5280761719
423,72.3558959961,56.6644287109
424,72.4367065430,56.8007812500
425,72.6560058594,56.9371337891
426,72.8753051758,57.0734863281
427,73.0946044922,57.2098388672
428,73.3139038086,57.3461914063
429,73.5332031250,57.4825439453
430,73.7525024414,57.6188964844
431,73.9718017578,57.7552490234
432,74.1911010742,57.8916015625
433,74.4104003906,58.0279541016
434,74.6412353516,58.1643066406
435,74.8720703125,58.3006591797
436,75.1029052734,58.4370117188
437,75.3337402344,58.5733642578
438,75.5645751953,58.7097167969
439,75.7954101563,58.8460693359
440,76.0262451172,58.9824218750
441,76.2570800781,59.1187744141
442,76.4879150391,59.2551269531
443,76.7072143555,59.3914794922
444,76.9265136719,59.5278320313
445,77.1458129883,59.6641845703
446,77.3651123047,59.8005371094
447,77.5844116211,59.9368896484
448,77.8037109375,60.0732421875
449,78.0230102539,60.2095947266
450,78.2423095703,60.3459472656
451,78.4616088867,60.4822998047
452,78.6809082031,60.6186523438
453,78.9002075195,60.7550048828
454,79.1195068359,60.8913574219
455,79.3388061523,61.0133666992
456,79.5581054688,61.1353759766
457,79.7774047852,61.2573852539
458,79.9967041016,61.3793945313
459,80.2160034180,61.5014038086
460,80.4468383789,61.6234130859
461,80.6776733398,61.7454223633
462,80.9085083008,61.8674316406
463,81.1393432617,61.9894409180
464,81.3701782227,62.1114501953
465,81.6010131836,62.2334594727
466,81.8318481445,62.3554687500
467,82.0626831055,62.4774780273
468,82.2935180664,62.5994873047
469,82.5358886719,62.7214965820
470,82.7782592773,62.8578491211
471,83.0206298828,62.9942016602
472,83.2630004883,63.1305541992
473,83.5053710938,63.2669067383
474,83.7477416992,63.4032592773
475,83.9901123047,63.5396118164
476,84.2324829102,63.6759643555
477,84.4748535156,63.8123168945
478,84.7056884766,63.9486694336
479,84.9365234375,64.0850219727
480,85.1673583984,64.2213745117
481,85.3981933594,64.3577270508
482,85.6290283203,64.4940795898
483,85.8598632813,64.6304321289
484,86.0906982422,64.7667846680
485,86.3215332031,64.9031372070
486,86.5523681641,65.0394897461
487,86.7832031250,65.1758422852
488,87.0140380859,65.3121948242
489,87.2448730469,65.4485473633
490,87.4757080078,65.5848999023
491,87.7065429688,65.7212524414
492,87.9373779297,65.8576049805
493,88.1682128906,65.9939575195
494,88.3990478516,66.1303100586
495,88.6298828125,66.2666625977
496,88.8722534180,66.4030151367
497,89.1146240234,66.5393676758
498,89.3569946289,66.6757202148
