index,value0,value1
105,7.0515136719,2.7634887695
106,7.1611328125,2.7885742188
107,7.2707519531,2.8136596680
108,7.3803710938,2.8387451172
109,7.4899902344,2.8638305664
110,7.5996093750,2.8889160156
111,7.7092285156,2.9140014648
112,7.8188476563,2.9390869141
113,7.9284667969,3.0072631836
114,8.0380859375,3.0754394531
115,8.1477050781,3.1436157227
116,8.2573242188,3.2117919922
117,8.3669433594,3.2799682617
118,8.4765625000,3.3481445313
119,8.5861816406,3.4163208008
120,8.6958007813,3.4844970703
121,8.8054199219,3.5526733398
122,8.9150390625,3.6208496094
123,9.0246582031,3.6890258789
124,9.1342773438,3.7572021484
125,9.2438964844,3.8253784180
126,9.3535156250,3.8935546875
127,9.4631347656,3.9617309570
128,9.5727539063,4.0299072266
129,9.6823730469,4.0980834961
130,9.7919921875,4.1662597656
131,9.9016113281,4.2344360352
132,10.0112304688,4.3026123047
133,10.1208496094,4.3707885742
134,10.2304687500,4.4389648438
135,10.3400878906,4.5071411133
136,10.4497070313,4.5753173828
137,10.5593261719,4.6434936523
138,10.6689453125,4.7116699219
139,10.7785644531,4.7798461914
140,10.8939819336,4.8480224609
141,11.0093994141,4.9197998047
142,11.1248168945,4.9915771484
143,11.2402343750,5.0633544922
144,11.3556518555,5.1351318359
145,11.4710693359,5.2069091797
146,11.5864868164,5.2786865234
147,11.7019042969,5.3504638672
148,11.8173217773,5.4222412109
149,11.9327392578,5.4940185547
150,12.0481567383,5.5657958984
151,12.1635742188,5.6375732422
152,12.2789916992,5.7093505859
153,12.3944091797,5.7811279297
154,12.5098266602,5.8529052734
155,12.6252441406,5.9246826172
156,12.7406616211,5.9964599609
157,12.8560791016,6.0682373047
158,12.9772949219,6.1400146484
159,13.0985107422,6.2117919922
160,13.2197265625,6.2835693359
161,13.3409423828,6.3553466797
162,13.4621582031,6.4271240234
163,13.5833740234,6.4989013672
164,13.7045898438,6.5706787109
165,13.8258056641,6.6424560547
166,13.9470214844,6.7142333984
167,14.0682373047,6.7860107422
168,14.1894531250,6.8577880859
169,14.3106689453,6.9295654297
170,14.4318847656,6.9977416992
171,14.5531005859,7.0659179688
172,14.6743164063,7.1340942383
173,14.7955322266,7.2022705078
174,14.9167480469,7.2704467773
175,15.0379638672,7.3386230469
176,15.1533813477,7.4067993164
177,15.2687988281,7.4749755859
178,15.3842163086,7.5431518555
179,15.4996337891,7.6113281250
180,15.6150512695,7.6795043945
181,15.7304687500,7.7476806641
182,15.8458862305,7.8158569336
183,15.9613037109,7.8840332031
184,16.0767211914,7.9522094727
185,16.1921386719,8.0203857422
186,16.3075561523,8.0885620117
187,16.4229736328,8.1567382813
188,16.5383911133,8.2249145508
189,16.6538085938,8.2930908203
190,16.7692260742,8.3612670898
191,16.8846435547,8.4294433594
192,17.0000610352,8.4976196289
193,17.1154785156,8.5657958984
194,17.2308959961,8.6339721680
195,17.3463134766,8.7021484375
196,17.4617309570,8.7703247070
197,17.5771484375,8.8385009766
198,17.6925659180,8.9066772461
199,17.8079833984,8.9748535156
200,17.9234008789,9.0430297852
201,18.0388183594,9.1112060547
202,18.1542358398,9.1793823242
203,18.2696533203,9.2475585938
204,18.3850708008,9.3157348633
205,18.5004882813,9.3839111328
206,18.6159057617,9.4520874023
207,18.7313232422,9.5202636719
208,18.8467407227,9.5884399414
209,18.9621582031,9.6566162109
210,19.0775756836,9.7247924805
211,19.1987915039,9.7929687500
212,19.3200073242,9.8611450195
213,19.4412231445,9.9293212891
214,19.5624389648,9.9974975586
215,19.6836547852,10.0656738281
216,19.8048706055,10.1338500977
217,19.9260864258,10.2020263672
218,20.0473022461,10.2702026367
219,20.1685180664,10.3383789063
220,20.2897338867,10.4065551758
221,20.4109497070,10.4747314453
222,20.5321655273,10.5429077148
223,20.6533813477,10.6110839844
224,20.7745971680,10.6792602539
225,20.8958129883,10.7474365234
226,21.0170288086,10.8156127930
227,21.1382446289,10.8873901367
228,21.2594604492,10.9591674805
229,21.3748779297,11.0309448242
230,21.4902954102,11.1027221680
231,21.6057128906,11.1744995117
232,21.7211303711,11.2462768555
233,21.8365478516,11.3180541992
234,21.9519653320,11.3898315430
235,22.0673828125,11.4616088867
236,22.1828002930,11.5333862305
237,22.2982177734,11.6051635742
238,22.4136352539,11.6769409180
239,22.5290527344,11.7487182617
240,22.6444702148,11.8204956055
241,22.7598876953,11.8922729492
242,22.8753051758,11.9640502930
243,22.9907226563,12.0358276367
244,23.1061401367,12.1076049805
245,23.2215576172,12.1793823242
246,23.3369750977,12.2511596680
247,23.4523925781,12.3229370117
248,23.5678100586,12.3947143555
249,23.6832275391,12.4664916992
250,23.7986450195,12.5382690430
251,23.9140625000,12.6100463867
252,24.0294799805,12.6818237305
253,24.1448974609,12.7536010742
254,24.2603149414,12.8253784180
255,24.3757324219,12.9006958008
256,24.4911499023,12.9760131836
257,24.6065673828,13.0513305664
258,24.7219848633,13.1266479492
259,24.8374023438,13.2019653320
260,24.9528198242,13.2772827148
261,25.0682373047,13.3526000977
262,25.1836547852,13.4279174805
263,25.2990722656,13.5032348633
264,25.4202880859,13.5785522461
265,25.5415039063,13.6538696289
266,25.6627197266,13.7291870117
267,25.7839355469,13.8045043945
268,25.9051513672,13.8798217773
269,26.0263671875,13.9551391602
270,26.1475830078,14.0304565430
271,26.2687988281,14.1057739258
272,26.3900146484,14.1810913086
273,26.5112304688,14.2564086914
274,26.6324462891,14.3317260742
275,26.7536621094,14.4070434570
276,26.8748779297,14.4823608398
277,26.9960937500,14.5576782227
278,27.1173095703,14.6329956055
279,27.2385253906,14.7083129883
280,27.3597412109,14.7836303711
281,27.4809570313,14.8589477539
282,27.5963745117,14.9342651367
283,27.7117919922,15.0095825195
284,27.8272094727,15.0813598633
285,27.9426269531,15.1531372070
286,28.0580444336,15.2249145508
287,28.1734619141,15.2966918945
288,28.2888793945,15.3684692383
289,28.4042968750,15.4402465820
290,28.5197143555,15.5120239258
291,28.6351318359,15.5838012695
292,28.7505493164,15.6555786133
293,28.8659667969,15.7273559570
294,28.9813842773,15.7991333008
295,29.0968017578,15.8709106445
296,29.2122192383,15.9426879883
297,29.3276367188,16.0144653320
298,29.4430541992,16.0862426758
299,29.5584716797,16.1580200195
300,29.6738891602,16.2297973633
301,29.7893066406,16.3015747070
302,29.9047241211,16.3733520508
303,30.0201416016,16.4451293945
304,30.1355590820,16.5169067383
305,30.2509765625,16.5886840820
306,30.3663940430,16.6604614258
307,30.4818115234,16.7322387695
308,30.5972290039,16.8040161133
309,30.7126464844,16.8757934570
310,30.8280639648,16.9475708008
311,30.9434814453,17.0193481445
312,31.0588989258,17.0911254883
313,31.1743164063,17.1629028320
314,31.2897338867,17.2346801758
315,31.4051513672,17.3064575195
316,31.5205688477,17.3782348633
317,31.6359863281,17.4500122070
318,31.7456054688,17.5217895508
319,31.8552246094,17.5935668945
320,31.9648437500,17.6653442383
321,32.0744628906,17.7371215820
322,32.1840820313,17.8088989258
323,32.2937011719,17.8806762695
324,32.4033203125,17.9524536133
325,32.5129394531,18.0242309570
326,32.6225585938,18.0960083008
327,32.7321777344,18.1677856445
328,32.8417968750,18.2395629883
329,32.9514160156,18.3113403320
330,33.0610351563,18.3831176758
331,33.1706542969,18.4548950195
332,33.2802734375,18.5266723633
333,33.3898925781,18.5984497070
334,33.4995117188,18.6702270508
335,33.6149291992,18.7420043945
336,33.7303466797,18.8137817383
337,33.8457641602,18.8855590820
338,33.9611816406,18.9573364258
339,34.0765991211,19.0291137695
340,34.1920166016,19.1008911133
341,34.3074340820,19.1762084961
342,34.4228515625,19.2515258789
343,34.5382690430,19.3268432617
344,34.6536865234,19.4021606445
345,34.7691040039,19.4774780273
346,34.8845214844,19.5527954102
347,34.9999389648,19.6281127930
348,35.1153564453,19.7034301758
349,35.2307739258,19.7787475586
350,35.3461914063,19.8540649414
351,35.4616088867,19.9293823242
352,35.5770263672,20.0046997070
353,35.6924438477,20.0800170898
354,35.8078613281,20.1553344727
355,35.9232788086,20.2306518555
356,36.0386962891,20.3059692383
357,36.1541137695,20.3812866211
358,36.2695312500,20.4566040039
359,36.3849487305,20.5319213867
360,36.5003662109,20.6072387695
361,36.6157836914,20.6825561523
362,36.7312011719,20.7578735352
363,36.8466186523,20.8331909180
364,36.9620361328,20.9085083008
365,37.0774536133,20.9838256836
366,37.1928710938,21.0591430664
367,37.3082885742,21.1344604492
368,37.4237060547,21.2097778320
369,37.5391235352,21.2815551758
370,37.6545410156,21.3533325195
371,37.7699584961,21.4251098633
372,37.8853759766,21.4968872070
373,38.0007934570,21.5686645508
374,38.1162109375,21.6404418945
375,38.2316284180,21.7122192383
376,38.3470458984,21.7839965820
377,38.4624633789,21.8557739258
378,38.5778808594,21.9275512695
379,38.6932983398,21.9993286133
380,38.8087158203,22.0711059570
381,38.9241333008,22.1428833008
382,39.0395507813,22.2146606445
383,39.1549682617,22.2864379883
384,39.2703857422,22.3582153320
385,39.3858032227,22.4299926758
386,39.5012207031,22.5017700195
387,39.6166381836,22.5735473633
388,39.7320556641,22.6453247070
389,39.8474731445,22.7171020508
390,39.9628906250,22.7888793945
391,40.0783081055,22.8606567383
392,40.1937255859,22.9324340820
393,40.3091430664,23.0042114258
394,40.4245605469,23.0759887695
395,40.5399780273,23.1477661133
396,40.6553955078,23.2195434570
397,40.7708129883,23.2913208008
398,40.8862304688,23.3630981445
399,41.0016479492,23.4348754883
400,41.1170654297,23.5066528320
401,41.2324829102,23.5784301758
402,41.3479003906,23.6502075195
403,41.4633178711,23.7219848633
404,41.5787353516,23.7937622070
405,41.6941528320,23.8655395508
406,41.8095703125,23.9373168945
407,41.9249877930,24.0090942383
408,42.0404052734,24.0808715820
409,42.1558227539,24.1526489258
410,42.2712402344,24.2244262695
411,42.3866577148,24.2962036133
412,42.5020751953,24.3679809570
413,42.6174926758,24.4397583008
414,42.7329101563,24.5115356445
415,42.8483276367,24.5833129883
416,42.9637451172,24.6550903320
417,43.0791625977,24.7268676758
418,43.1945800781,24.7986450195
419,43.3099975586,24.8704223633
420,43.4254150391,24.9421997070
421,43.5408325195,25.0139770508
422,43.6562500000,25.0857543945
423,43.7716674805,25.1575317383
424,43.9044189453,25.2293090820
425,44.0371704102,25.3010864258
426,44.1699218750,25.3764038086
427,44.3026733398,25.4517211914
428,44.4354248047,25.5270385742
429,44.5681762695,25.6023559570
430,44.7009277344,25.6776733398
431,44.8336791992,25.7529907227
432,44.9664306641,25.8283081055
433,45.0991821289,25.9036254883
434,45.2319335938,25.9789428711
435,45.3646850586,26.0542602539
436,45.4974365234,26.1295776367
437,45.6301879883,26.2048950195
438,45.7629394531,26.2802124023
439,45.8956909180,26.3555297852
440,46.0284423828,26.4308471680
441,46.1611938477,26.5061645508
442,46.2996826172,26.5814819336
443,46.4381713867,26.6567993164
444,46.5766601563,26.7321166992
445,46.7151489258,26.8074340820
446,46.8536376953,26.8827514648
447,46.9921264648,26.9580688477
448,47.1306152344,27.0333862305
449,47.2691040039,27.1087036133
450,47.4075927734,27.1840209961
451,47.5460815430,27.2593383789
452,47.6845703125,27.3346557617
453,47.8230590820,27.4099731445
454,47.9615478516,27.4852905273
455,48.1000366211,27.5570678711
456,48.2385253906,27.6288452148
457,48.3770141602,27.7006225586
458,48.5155029297,27.7723999023
459,48.6482543945,27.8441772461
460,48.7810058594,27.9159545898
461,48.9137573242,27.9877319336
462,49.0465087891,28.0595092773
463,49.1792602539,28.1312866211
464,49.3120117188,28.2030639648
465,49.4447631836,28.2748413086
466,49.5775146484,28.3466186523
467,49.7102661133,28.4183959961
468,49.8430175781,28.4901733398
469,49.9757690430,28.5619506836
470,50.1085205078,28.6337280273
471,50.2412719727,28.7055053711
472,50.3740234375,28.7772827148
473,50.5067749023,28.8490600586
474,50.6395263672,28.9208374023
475,50.7722778320,28.9926147461
476,50.9050292969,29.0643920898
477,51.0377807617,29.1361694336
478,51.1705322266,29.2079467773
479,51.3032836914,29.2797241211
480,51.4360351563,29.3515014648
481,51.5687866211,29.4232788086
482,51.7015380859,29.4950561523
483,51.8342895508,29.5668334961
484,51.9670410156,29.6386108398
485,52.0997924805,29.7103881836
486,52.2325439453,29.7821655273
487,52.3652954102,29.8539428711
488,52.4980468750,29.9257202148
489,52.6307983398,29.9974975586
490,52.7635498047,30.0692749023
491,52.8963012695,30.1410522461
492,53.0290527344,30.2128295898
493,53.1618041992,30.2846069336
494,53.2945556641,30.3563842773
495,53.4041748047,30.4281616211
496,53.5137939453,30.4999389648
497,53.6234130859,30.5717163086
498,53.7330322266,30.6434936523
499,53.8426513672,30.7152709961
500,53.9522705078,30.7870483398
501,54.0618896484,30.8588256836
502,54.1715087891,30.9306030273
503,54.2811279297,31.0023803711
504,54.3907470703,31.0741577148
505,54.5003662109,31.1459350586
506,54.6099853516,31.2177124023
507,54.7196044922,31.2894897461
508,54.8292236328,31.3612670898
509,54.9388427734,31.4330444336
510,55.0484619141,31.5048217773
511,55.1580810547,31.5765991211
512,55.2677001953,31.6447753906
513,55.3773193359,31.7129516602
514,55.4869384766,31.7811279297
515,55.5965576172,31.8493041992
516,55.7061767578,31.9174804688
517,55.8157958984,31.9856567383
518,55.9254150391,32.0538330078
519,56.0350341797,32.1220092773
520,56.1446533203,32.1901855469
521,56.2542724609,32.2583618164
522,56.3638916016,32.3265380859
523,56.4735107422,32.3947143555
524,56.5831298828,32.4628906250
525,56.6927490234,32.5310668945
526,56.8023681641,32.5992431641
527,56.9119873047,32.6674194336
528,57.0216064453,32.7355957031
529,57.1312255859,32.8037719727
530,57.2408447266,32.8719482422
531,57.3504638672,32.9401245117
532,57.4600830078,33.0083007813
533,57.5697021484,33.0764770508
534,57.6793212891,33.1446533203
535,57.7889404297,33.2128295898
536,57.8985595703,33.2810058594
537,58.0081787109,33.3491821289
538,58.1177978516,33.4173583984
539,58.2274169922,33.4855346680
540,58.3370361328,33.5573120117
541,58.4466552734,33.6290893555
542,58.5562744141,33.7008666992
543,58.6658935547,33.7726440430
544,58.7755126953,33.8444213867
545,58.8851318359,33.9161987305
546,58.9947509766,33.9879760742
547,59.1043701172,34.0597534180
548,59.2139892578,34.1315307617
549,59.3236083984,34.2033081055
550,59.4332275391,34.2750854492
551,59.5428466797,34.3468627930
552,59.6524658203,34.4186401367
553,59.7620849609,34.4904174805
554,59.8717041016,34.5621948242
555,59.9813232422,34.6339721680
556,60.0909423828,34.7057495117
557,60.2005615234,34.7775268555
558,60.3101806641,34.8493041992
559,60.4197998047,34.9210815430
560,60.5294189453,34.9928588867
561,60.6390380859,35.0646362305
562,60.7486572266,35.1364135742
563,60.8582763672,35.2081909180
564,60.9678955078,35.2799682617
565,61.0775146484,35.3517456055
566,61.1755981445,35.4235229492
567,61.2736816406,35.4953002930
568,61.3717651367,35.5670776367
569,61.4698486328,35.6388549805
570,61.5679321289,35.7106323242
571,61.6660156250,35.7824096680
572,61.7640991211,35.8541870117
573,61.8621826172,35.9259643555
574,61.9602661133,35.9977416992
575,62.0583496094,36.0695190430
576,62.1564331055,36.1412963867
577,62.2545166016,36.2130737305
578,62.3526000977,36.2848510742
579,62.4506835938,36.3566284180
580,62.5487670898,36.4284057617
581,62.6468505859,36.5001831055
582,62.7449340820,36.5719604492
583,62.8545532227,36.6437377930
584,62.9641723633,36.7155151367
585,63.0737915039,36.7872924805
586,63.1834106445,36.8590698242
587,63.2930297852,36.9308471680
588,63.4026489258,37.0026245117
589,63.5122680664,37.0744018555
590,63.6218872070,37.1461791992
591,63.7315063477,37.2179565430
592,63.8411254883,37.2897338867
593,63.9507446289,37.3615112305
594,64.0603637695,37.4332885742
595,64.1699829102,37.5050659180
596,64.2796020508,37.5768432617
597,64.3892211914,37.6486206055
598,64.4988403320,37.7203979492
599,64.6084594727,37.7921752930
600,64.7180786133,37.8639526367
601,64.8276977539,37.9357299805
602,64.9373168945,38.0075073242
603,65.0469360352,38.0792846680
604,65.1565551758,38.1510620117
605,65.2661743164,38.2228393555
606,65.3757934570,38.2946166992
607,65.4854125977,38.3663940430
608,65.5950317383,38.4381713867
609,65.7046508789,38.5099487305
610,65.8142700195,38.5817260742
611,65.9238891602,38.6535034180
612,66.0335083008,38.7252807617
613,66.1431274414,38.7970581055
614,66.2527465820,38.8688354492
615,66.3623657227,38.9406127930
616,66.4719848633,39.0123901367
617,66.5816040039,39.0841674805
618,66.6912231445,39.1559448242
619,66.8008422852,39.2277221680
620,66.9104614258,39.2994995117
621,67.0200805664,39.3712768555
622,67.1296997070,39.4430541992
623,67.2393188477,39.5148315430
624,67.3489379883,39.5866088867
625,67.4585571289,39.6583862305
626,67.5681762695,39.7301635742
627,67.6777954102,39.8019409180
628,67.7874145508,39.8737182617
629,67.8970336914,39.9454956055
630,68.0066528320,40.0172729492
631,68.1162719727,40.0890502930
632,68.2258911133,40.1608276367
633,68.3355102539,40.2326049805
634,68.4451293945,40.3043823242
635,68.5547485352,40.3761596680
636,68.6643676758,40.4479370117
637,68.6759033203,40.5197143555
638,68.6874389648,40.5914916992
639,68.6989746094,40.6632690430
640,68.7105102539,40.7350463867
641,68.7220458984,40.8068237305
642,68.7335815430,40.8786010742
643,68.7451171875,40.9503784180
644,68.7566528320,41.0221557617
645,68.7681884766,41.0939331055
646,68.7797241211,41.1657104492
647,68.7912597656,41.2374877930
648,68.8027954102,41.3092651367
649,68.8143310547,41.3810424805
650,68.8258666992,41.4528198242
651,68.8374023438,41.5245971680
652,68.8489379883,41.5963745117
653,68.8604736328,41.6681518555
654,68.8778076172,41.7399291992
655,68.8951416016,41.8117065430
656,68.9124755859,41.8834838867
657,68.9298095703,41.9552612305
658,68.9471435547,42.0270385742
659,68.9644775391,42.0988159180
660,68.9818115234,42.1705932617
661,68.9991455078,42.2423706055
662,69.0164794922,42.3141479492
663,69.0338134766,42.3859252930
664,69.0511474609,42.4577026367
665,69.0684814453,42.5294799805
666,69.0858154297,42.6012573242
667,69.1031494141,42.6730346680
668,69.1204833984,42.7448120117
669,69.1378173828,42.8165893555
670,69.1551513672,42.8883666992
671,69.1724853516,42.9601440430
672,69.1840209961,43.0319213867
673,69.1955566406,43.1036987305
674,69.2070922852,43.1754760742
675,69.2186279297,43.2472534180
676,69.2301635742,43.3190307617
677,69.2416992188,43.3908081055
678,69.2532348633,43.4625854492
679,69.2647705078,43.5343627930
680,69.2763061523,43.6061401367
681,69.2878417969,43.6779174805
682,69.2993774414,43.7496948242
683,69.3109130859,43.8322143555
684,69.3224487305,43.9147338867
685,69.3339843750,43.9972534180
686,69.3455200195,44.0797729492
687,69.3570556641,44.1622924805
688,69.3685913086,44.2448120117
689,69.3801269531,44.3273315430
690,69.3916625977,44.4098510742
691,69.4031982422,44.4923706055
692,69.4147338867,44.5748901367
693,69.4262695313,44.6574096680
694,69.4378051758,44.7399291992
695,69.4493408203,44.8224487305
696,69.4608764648,44.9049682617
697,69.4724121094,44.9874877930
698,69.4839477539,45.0700073242
699,69.4954833984,45.1525268555
700,69.5070190430,45.2350463867
701,69.5185546875,45.3175659180
702,69.5300903320,45.4000854492
703,69.5416259766,45.4826049805
704,69.5531616211,45.5651245117
705,69.5646972656,45.6476440430
706,69.5762329102,45.7301635742
707,69.5811767578,45.8126831055
708,69.5811767578,45.8952026367
709,69.5811767578,45.9777221680
710,69.5811767578,46.0602416992
711,69.5811767578,46.1463623047
712,69.5811767578,46.2324829102
713,69.5811767578,46.3186035156
714,69.5811767578,46.4047241211
715,69.5811767578,46.4908447266
716,69.5811767578,46.5769653320
717,69.5919799805,46.6630859375
718,69.6033325195,46.7492065430
719,69.6033325195,46.8353271484
720,69.6033325195,46.9214477539
721,69.6033325195,47.0075683594
722,69.6033325195,47.0936889648
723,69.6033325195,47.1798095703
724,69.6033325195,47.2659301758
725,69.6033325195,47.3520507813
726,69.6033325195,47.4381713867
727,69.6033325195,47.5242919922
728,69.6033325195,47.6104125977
729,69.6033325195,47.6965332031
730,69.6033325195,47.7826538086
731,69.6033325195,47.8687744141
732,69.6033325195,47.9548950195
733,69.6033325195,48.0410156250
734,69.6033325195,48.1271362305
735,69.6033325195,48.2132568359
736,69.6033325195,48.2993774414
737,69.5976562500,48.3854980469
738,69.5919799805,48.4716186523
739,69.5894775391,48.5577392578
740,69.5894775391,48.6402587891
741,69.5894775391,48.7227783203
742,69.5894775391,48.8052978516
743,69.5894775391,48.8878173828
744,69.5894775391,48.9703369141
745,69.5894775391,49.0528564453
746,69.5894775391,49.1353759766
747,69.5891723633,49.2178955078
748,69.5891723633,49.3004150391
749,69.5891723633,49.3829345703
750,69.5891723633,49.4654541016
751,69.5891723633,49.5479736328
752,69.5891723633,49.6304931641
753,69.5891723633,49.7130126953
754,69.5891723633,49.7955322266
755,69.5891723633,49.8780517578
756,69.5891723633,49.9605712891
757,69.5930786133,50.0430908203
758,69.6038208008,50.1256103516
759,69.6038208008,50.2081298828
760,69.6038208008,50.2906494141
761,69.6038208008,50.3731689453
762,69.6038208008,50.4556884766
763,69.6038208008,50.5382080078
764,69.6038208008,50.6207275391
765,69.6038208008,50.7032470703
766,69.6038208008,50.7857666016
767,69.6038208008,50.8682861328
768,69.6038208008,50.9508056641
769,69.6038208008,51.0333251953
770,69.6038208008,51.1158447266
771,69.6038208008,51.1983642578
772,69.6038208008,51.2808837891
773,69.6038208008,51.3634033203
774,69.6038208008,51.4459228516
775,69.6038208008,51.5284423828
776,69.6038208008,51.6109619141
777,69.6038208008,51.6934814453
778,69.5984497070,51.7760009766
779,69.5930786133,51.8585205078
780,69.5877075195,51.9410400391
781,69.5823364258,52.0235595703
782,69.5769653320,52.1060791016
783,69.6148681641,52.1885986328
784,69.6552734375,52.2711181641
785,69.6956787109,52.3536376953
786,69.7360839844,52.4361572266
787,69.7764892578,52.5186767578
788,69.8168945313,52.6011962891
789,69.8572998047,52.6837158203
790,69.8977050781,52.7662353516
791,69.9381103516,52.8487548828
792,69.9785156250,52.9312744141
793,70.0189208984,53.0137939453
794,70.0593261719,53.0963134766
795,70.0997314453,53.1788330078
796,70.1458740234,53.2573242188
797,70.1920166016,53.3255004883
798,70.2381591797,53.3936767578
799,70.2843017578,53.4618530273
800,70.3304443359,53.5300292969
801,70.3765869141,53.5982055664
802,70.4227294922,53.6663818359
803,70.4688720703,53.7345581055
804,70.5150146484,53.8027343750
805,70.5611572266,53.8709106445
806,70.6072998047,53.9390869141
807,70.6534423828,54.0072631836
808,70.6995849609,54.0754394531
809,70.7457275391,54.1436157227
810,70.7918701172,54.2117919922
811,70.8380126953,54.2799682617
812,70.8841552734,54.3481445313
813,70.9302978516,54.4163208008
814,70.9707031250,54.4844970703
815,71.0111083984,54.5526733398
816,71.0515136719,54.6208496094
817,71.0919189453,54.6890258789
818,71.1323242188,54.7572021484
819,71.1727294922,54.8253784180
820,71.2131347656,54.8935546875
821,71.2535400391,54.9617309570
822,71.2939453125,55.0299072266
823,71.3343505859,55.0980834961
824,71.3747558594,55.1662597656
825,71.4151611328,55.2344360352
826,71.4555664063,55.3026123047
827,71.4959716797,55.3707885742
828,71.5363769531,55.4389648438
829,71.5767822266,55.5071411133
830,71.6171875000,55.5753173828
831,71.6575927734,55.6434936523
832,71.6979980469,55.7116699219
833,71.7384033203,55.7798461914
834,71.7788085938,55.8480224609
835,71.8192138672,55.9161987305
836,71.8596191406,55.9843750000
837,71.9000244141,56.0525512695
838,71.9404296875,56.1207275391
839,71.9808349609,56.1889038086
840,72.0212402344,56.2570800781
841,72.0616455078,56.3252563477
842,72.1020507813,56.3934326172
843,72.1424560547,56.4616088867
844,72.1828613281,56.5297851563
845,72.2232666016,56.5979614258
846,72.2636718750,56.6661376953
847,72.3040771484,56.7343139648
848,72.3444824219,56.8024902344
849,72.4541015625,56.8706665039
850,72.5637207031,56.9388427734
851,72.6733398438,57.0070190430
852,72.7829589844,57.0751953125
853,72.8925781250,57.1433715820
854,73.0021972656,57.2115478516
855,73.1118164063,57.2797241211
856,73.2214355469,57.3479003906
857,73.3310546875,57.4160766602
858,73.4406738281,57.4842529297
859,73.5502929688,57.5524291992
860,73.6599121094,57.6206054688
861,73.7695312500,57.6887817383
862,73.8791503906,57.7569580078
863,73.9887695313,57.8251342773
864,74.0983886719,57.8933105469
865,74.2080078125,57.9614868164
866,74.3176269531,58.0296630859
867,74.4330444336,58.0978393555
868,74.5484619141,58.1660156250
869,74.6638793945,58.2341918945
870,74.7792968750,58.3023681641
871,74.8947143555,58.3705444336
872,75.0101318359,58.4387207031
873,75.1255493164,58.5068969727
